,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
45,2.359,0.001,-0.086,2.446,5.566
46,2.475,0.0,-0.039,2.514,5.579
47,0.573,0.001,-0.03,0.604,5.585
48,0.392,0.001,0.055,0.338,5.589
49,0.43200000000000005,0.001,0.02,0.413,5.581
50,0.47200000000000003,0.001,0.015,0.458,5.578
51,0.654,0.0,0.162,0.492,5.575
52,0.85,0.001,0.067,0.784,5.551
53,1.1420000000000001,0.001,0.112,1.031,5.54
54,0.73,0.001,0.066,0.665,5.523
55,0.574,0.001,0.062,0.513,5.513
56,0.574,0.001,0.161,0.414,5.503
57,0.434,0.0,0.193,0.241,5.479
58,0.55,0.001,0.076,0.475,5.449
59,0.706,0.001,0.136,0.571,5.437
60,0.59,0.001,0.082,0.509,5.417
61,0.59,0.001,0.075,0.516,5.404
62,0.434,0.0,0.09,0.344,5.392
63,2.648,0.001,0.103,2.546,5.379
64,0.374,0.001,-0.027,0.402,5.363
65,0.49,0.001,-0.095,0.586,5.367
66,0.49,0.001,-0.138,0.629,5.382
67,0.374,0.0,-0.148,0.522,5.403
68,0.53,0.001,0.072,0.459,5.426
69,0.53,0.001,-0.059,0.59,5.415
70,0.036000000000000004,0.001,0.082,-0.045,5.424
71,0.036000000000000004,0.001,0.168,-0.131,5.411
72,0.036000000000000004,0.001,0.198,-0.161,5.385
73,0.036000000000000004,0.0,0.167,-0.131,5.355
74,0.192,0.001,0.107,0.086,5.329
75,0.192,0.001,-0.102,0.295,5.313
76,0.192,0.001,-0.214,0.407,5.328
77,0.036000000000000004,0.001,-0.148,0.185,5.361
78,0.036000000000000004,0.0,-0.184,0.22,5.384
79,0.036000000000000004,0.001,-0.097,0.134,5.412
80,0.036000000000000004,0.001,0.08,-0.043,5.427
81,0.152,0.001,-0.151,0.304,5.415
82,0.152,0.001,-0.019,0.172,5.438
83,0.192,0.0,-0.118,0.31,5.441
84,0.192,0.001,-0.033,0.226,5.459
85,0.036000000000000004,0.001,-0.014,0.051,5.464
86,0.036000000000000004,0.001,0.217,-0.18,5.466
87,0.036000000000000004,0.001,-0.041,0.078,5.433
88,0.152,0.0,-0.126,0.278,5.439
89,0.152,0.001,-0.086,0.239,5.458
90,0.192,0.001,0.166,0.027,5.471
91,0.192,0.001,0.098,0.095,5.446
92,0.036000000000000004,0.001,0.038,-0.001,5.431
93,0.27399999999999997,0.001,-0.067,0.342,5.425
94,0.27399999999999997,0.0,0.091,0.183,5.435
95,0.35200000000000004,0.001,0.123,0.23,5.421
96,0.376,0.004,0.124,0.256,5.403
97,0.532,0.618,0.064,1.086,5.384
98,0.5720000000000001,0.617,0.169,1.02,5.374
99,0.544,0.616,0.293,0.867,5.348
100,0.387,0.615,0.378,0.624,5.303
101,0.299,0.615,0.158,0.756,5.245
102,0.435,0.614,0.185,0.864,5.221
103,0.713,0.615,0.204,1.124,5.192
104,0.823,0.322,0.17,0.975,5.161
105,1.423,0.001,0.213,1.211,5.135
106,1.145,0.001,0.167,0.979,5.102
107,1.117,0.001,0.262,0.856,5.077
108,1.345,0.0,0.408,0.937,5.037
109,1.305,0.001,0.407,0.899,4.974
110,1.067,0.001,0.448,0.62,4.912
111,1.2429999999999999,0.001,0.424,0.82,4.843
112,1.183,0.001,0.436,0.748,4.778
113,0.667,0.001,0.401,0.267,4.711
114,0.721,0.001,0.326,0.396,4.65
115,0.531,0.001,0.276,0.256,4.599
116,1.507,0.001,0.368,1.14,4.557
117,0.305,0.001,0.261,0.045,4.501
118,0.345,0.001,0.259,0.087,4.461
119,0.677,0.001,0.227,0.451,4.421
120,0.5770000000000001,0.0,0.278,0.299,4.386
121,0.48700000000000004,0.001,0.219,0.269,4.344
122,0.922,0.001,0.197,0.726,4.31
123,0.502,0.001,0.153,0.35,4.28
124,0.426,0.001,0.152,0.275,4.256
125,0.526,0.0,0.242,0.284,4.233
126,0.6,0.001,0.089,0.512,4.196
127,0.7,0.001,0.231,0.47,4.182
128,0.76,0.001,0.344,0.417,4.147
129,0.522,0.001,0.165,0.358,4.094
130,0.42,0.001,0.222,0.199,4.069
131,0.32,0.0,0.255,0.065,4.035
132,0.264,0.001,0.229,0.036,3.995
133,0.276,0.001,0.21,0.067,3.96
134,0.39799999999999996,0.001,0.033,0.366,3.928
135,0.5539999999999999,0.001,0.121,0.434,3.923
136,0.5539999999999999,0.0,0.199,0.355,3.905
137,0.23800000000000002,0.001,0.201,0.038,3.874
138,0.332,0.001,-0.033,0.366,3.843
139,0.392,0.001,-0.041,0.434,3.848
140,0.036000000000000004,0.001,-0.116,0.153,3.855
141,0.192,0.0,-0.087,0.279,3.872
142,0.192,0.001,-0.085,0.278,3.886
143,0.192,0.001,-0.319,0.512,3.899
