,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
55,0.054000000000000006,0.001,0.062,-0.007,5.513
56,0.054000000000000006,0.0,0.161,-0.107,5.503
57,0.054000000000000006,0.001,0.193,-0.138,5.479
58,0.054000000000000006,0.001,0.076,-0.021,5.449
59,0.054000000000000006,0.001,0.136,-0.081,5.437
60,0.153,0.001,0.082,0.072,5.417
61,0.153,0.001,0.075,0.079,5.404
62,0.054000000000000006,0.0,0.09,-0.036,5.392
63,0.256,0.001,0.103,0.154,5.379
64,0.256,0.001,-0.027,0.284,5.363
65,0.054000000000000006,0.001,-0.095,0.15,5.367
66,0.054000000000000006,0.001,-0.138,0.193,5.382
67,0.153,0.0,-0.148,0.301,5.403
68,0.153,0.001,0.072,0.082,5.426
69,0.054000000000000006,0.001,-0.059,0.114,5.415
70,0.054000000000000006,0.001,0.082,-0.027,5.424
71,0.054000000000000006,0.001,0.168,-0.113,5.411
72,0.256,0.0,0.198,0.058,5.385
73,0.355,0.001,0.167,0.189,5.355
74,0.153,0.001,0.107,0.047,5.329
75,0.054000000000000006,0.001,-0.102,0.157,5.313
76,0.054000000000000006,0.001,-0.214,0.269,5.328
77,0.054000000000000006,0.0,-0.148,0.202,5.361
78,0.054000000000000006,0.001,-0.184,0.239,5.384
79,0.054000000000000006,0.001,-0.097,0.152,5.412
80,0.153,0.001,0.08,0.074,5.427
81,0.054000000000000006,0.409,-0.151,0.614,5.415
82,0.054000000000000006,0.617,-0.019,0.69,5.438
83,0.054000000000000006,0.615,-0.118,0.787,5.441
84,0.256,0.615,-0.033,0.904,5.459
85,0.256,0.614,-0.014,0.884,5.464
86,0.153,0.614,0.217,0.55,5.466
87,0.153,0.614,-0.041,0.808,5.433
88,0.054000000000000006,0.609,-0.126,0.789,5.439
89,0.054000000000000006,0.39399999999999996,-0.086,0.534,5.458
90,0.054000000000000006,0.215,0.166,0.103,5.471
91,0.054000000000000006,0.001,0.098,-0.043,5.446
92,0.256,0.001,0.038,0.219,5.431
93,0.256,0.001,-0.067,0.324,5.425
94,0.054000000000000006,0.001,0.091,-0.036,5.435
95,0.054000000000000006,0.001,0.123,-0.068,5.421
96,0.153,0.001,0.124,0.03,5.403
97,0.153,0.001,0.064,0.09,5.384
98,0.054000000000000006,0.001,0.169,-0.114,5.374
99,0.256,0.001,0.293,-0.036,5.348
100,0.256,0.0,0.378,-0.122,5.303
101,0.054000000000000006,0.001,0.158,-0.103,5.245
102,0.054000000000000006,0.001,0.185,-0.13,5.221
103,0.054000000000000006,0.001,0.204,-0.149,5.192
104,0.054000000000000006,0.001,0.17,-0.115,5.161
105,0.054000000000000006,0.001,0.213,-0.158,5.135
106,0.23399999999999999,0.001,0.167,0.068,5.102
107,1.704,0.001,0.262,1.443,5.077
108,3.445,0.001,0.408,3.038,5.037
109,1.905,0.001,0.407,1.499,4.974
110,2.039,0.001,0.448,1.592,4.912
111,1.858,0.001,0.424,1.435,4.843
112,1.798,0.001,0.436,1.363,4.778
113,0.462,0.001,0.401,0.062,4.711
114,0.402,0.0,0.326,0.076,4.65
115,0.462,0.001,0.276,0.187,4.599
116,0.61,0.001,0.368,0.243,4.557
117,0.45,0.001,0.261,0.19,4.501
118,0.5489999999999999,0.001,0.259,0.291,4.461
119,0.40700000000000003,0.001,0.227,0.181,4.421
120,0.344,0.001,0.278,0.067,4.386
121,0.424,0.001,0.219,0.206,4.344
122,0.424,0.001,0.197,0.228,4.31
123,0.638,0.001,0.153,0.486,4.28
124,0.8340000000000001,0.001,0.152,0.683,4.256
125,0.888,0.001,0.242,0.647,4.233
126,0.526,0.001,0.089,0.438,4.196
127,0.536,0.0,0.231,0.305,4.182
128,0.5,0.001,0.344,0.157,4.147
129,0.5,0.001,0.165,0.336,4.094
130,0.51,0.001,0.222,0.289,4.069
131,0.762,0.001,0.255,0.508,4.035
132,0.6990000000000001,0.001,0.229,0.471,3.995
133,0.447,0.001,0.21,0.238,3.96
134,0.5379999999999999,0.001,0.033,0.506,3.928
135,3.082,0.001,0.121,2.962,3.923
136,3.082,0.001,0.199,2.884,3.905
137,2.938,0.001,0.201,2.738,3.874
138,0.434,0.001,-0.033,0.468,3.843
139,0.39799999999999996,0.001,-0.041,0.44,3.848
140,0.501,0.0,-0.116,0.617,3.855
141,0.256,0.001,-0.087,0.344,3.872
142,0.256,0.001,-0.085,0.342,3.886
143,0.054000000000000006,0.001,-0.319,0.374,3.899
