,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
54,0.035,0.001,0.066,-0.03,5.523
55,0.035,0.001,0.062,-0.026,5.513
56,0.035,0.0,0.161,-0.126,5.503
57,2.255,0.001,0.193,2.063,5.479
58,2.269,0.001,0.076,2.194,5.449
59,2.269,0.001,0.136,2.134,5.437
60,0.436,0.001,0.082,0.355,5.417
61,0.18100000000000002,0.001,0.075,0.107,5.404
62,0.18100000000000002,0.001,0.09,0.092,5.392
63,0.035,0.001,0.103,-0.067,5.379
64,0.035,0.001,-0.027,0.063,5.363
65,0.035,0.001,-0.095,0.131,5.367
66,0.18100000000000002,0.001,-0.138,0.32,5.382
67,0.16699999999999998,0.001,-0.148,0.316,5.403
68,2.509,0.001,0.072,2.438,5.426
69,2.435,0.0,-0.059,2.494,5.415
70,0.293,0.001,0.082,0.212,5.424
71,0.293,0.001,0.168,0.126,5.411
72,0.161,0.001,0.198,-0.036,5.385
73,0.035,0.001,0.167,-0.131,5.355
74,0.035,0.001,0.107,-0.071,5.329
75,0.235,0.001,-0.102,0.338,5.313
76,0.235,0.001,-0.214,0.45,5.328
77,0.035,0.001,-0.148,0.184,5.361
78,0.035,0.001,-0.184,0.22,5.384
79,0.035,0.001,-0.097,0.133,5.412
80,0.161,0.001,0.08,0.082,5.427
81,0.161,0.001,-0.151,0.313,5.415
82,0.147,0.0,-0.019,0.166,5.438
83,0.035,0.001,-0.118,0.154,5.441
84,0.235,0.001,-0.033,0.269,5.459
85,0.035,0.001,-0.014,0.05,5.464
86,0.035,0.001,0.217,-0.181,5.466
87,0.035,0.001,-0.041,0.077,5.433
88,0.035,0.001,-0.126,0.162,5.439
89,0.035,0.001,-0.086,0.122,5.458
90,0.035,0.001,0.166,-0.13,5.471
91,0.035,0.001,0.098,-0.062,5.446
92,0.235,0.001,0.038,0.198,5.431
93,0.035,0.001,-0.067,0.103,5.425
94,0.035,0.001,0.091,-0.055,5.435
95,0.035,0.0,0.123,-0.088,5.421
96,0.035,0.001,0.124,-0.088,5.403
97,0.035,0.001,0.064,-0.028,5.384
98,0.035,0.001,0.169,-0.133,5.374
99,0.235,0.001,0.293,-0.057,5.348
100,0.035,0.0,0.378,-0.343,5.303
101,0.035,0.001,0.158,-0.122,5.245
102,0.035,0.001,0.185,-0.149,5.221
103,0.035,0.001,0.204,-0.168,5.192
104,0.035,0.001,0.17,-0.134,5.161
105,0.035,0.001,0.213,-0.177,5.135
106,0.235,0.0,0.167,0.068,5.102
107,0.161,0.001,0.262,-0.1,5.077
108,0.41600000000000004,0.001,0.408,0.009,5.037
109,0.41600000000000004,0.001,0.407,0.01,4.974
110,0.204,0.001,0.448,-0.243,4.912
111,0.264,0.0,0.424,-0.16,4.843
112,0.244,0.001,0.436,-0.191,4.778
113,0.342,0.001,0.401,-0.058,4.711
114,0.45,0.237,0.326,0.361,4.65
115,0.19,0.617,0.276,0.531,4.599
116,0.201,0.615,0.368,0.448,4.557
117,0.306,0.615,0.261,0.66,4.501
118,0.20600000000000002,0.615,0.259,0.562,4.461
119,0.306,0.615,0.227,0.694,4.421
120,0.20600000000000002,0.614,0.278,0.542,4.386
121,0.406,0.613,0.219,0.8,4.344
122,0.24600000000000002,0.614,0.197,0.663,4.31
123,0.262,0.613,0.153,0.722,4.28
124,0.306,0.614,0.152,0.768,4.256
125,0.418,0.613,0.242,0.789,4.233
126,0.418,0.613,0.089,0.942,4.196
127,0.518,0.606,0.231,0.893,4.182
128,1.662,0.345,0.344,1.663,4.147
129,1.594,0.001,0.165,1.43,4.094
130,1.499,0.001,0.222,1.278,4.069
131,0.56,0.001,0.255,0.306,4.035
132,0.56,0.001,0.229,0.332,3.995
133,0.66,0.001,0.21,0.451,3.96
134,0.7,0.001,0.033,0.668,3.928
135,0.9,0.001,0.121,0.78,3.923
136,0.86,0.0,0.199,0.661,3.905
137,0.6459999999999999,0.001,0.201,0.446,3.874
138,0.526,0.001,-0.033,0.56,3.843
139,0.546,0.001,-0.041,0.588,3.848
140,0.446,0.001,-0.116,0.563,3.855
141,0.39,0.001,-0.087,0.478,3.872
142,0.5579999999999999,0.001,-0.085,0.644,3.886
143,0.5579999999999999,0.001,-0.319,0.878,3.899
