,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
45,0.049,0.001,-0.086,0.136,5.566
46,0.049,0.001,-0.039,0.089,5.579
47,0.049,0.0,-0.03,0.079,5.585
48,0.049,0.001,0.055,-0.005,5.589
49,0.049,0.001,0.02,0.03,5.581
50,0.049,0.001,0.015,0.035,5.578
51,0.049,0.001,0.162,-0.112,5.575
52,0.171,0.0,0.067,0.104,5.551
53,0.171,0.001,0.112,0.06,5.54
54,0.049,0.001,0.066,-0.016,5.523
55,0.049,0.001,0.062,-0.012,5.513
56,0.21,0.001,0.161,0.05,5.503
57,0.21,0.001,0.193,0.018,5.479
58,0.049,0.0,0.076,-0.027,5.449
59,0.049,0.001,0.136,-0.086,5.437
60,0.049,0.001,0.082,-0.032,5.417
61,0.171,0.001,0.075,0.097,5.404
62,0.171,0.001,0.09,0.082,5.392
63,0.049,0.0,0.103,-0.054,5.379
64,0.21,0.001,-0.027,0.238,5.363
65,0.21,0.001,-0.095,0.306,5.367
66,0.049,0.001,-0.138,0.188,5.382
67,0.049,0.001,-0.148,0.198,5.403
68,0.171,0.0,0.072,0.099,5.426
69,0.282,0.001,-0.059,0.342,5.415
70,0.049,0.001,0.082,-0.032,5.424
71,0.21,0.001,0.168,0.043,5.411
72,0.39,0.001,0.198,0.193,5.385
73,0.257,0.0,0.167,0.09,5.355
74,0.257,0.001,0.107,0.151,5.329
75,0.257,0.001,-0.102,0.36,5.313
76,0.345,0.001,-0.214,0.56,5.328
77,0.285,0.001,-0.148,0.434,5.361
78,0.40700000000000003,0.0,-0.184,0.591,5.384
79,0.568,0.001,-0.097,0.666,5.412
80,0.418,0.001,0.08,0.339,5.427
81,0.257,0.001,-0.151,0.409,5.415
82,0.257,0.001,-0.019,0.277,5.438
83,0.257,0.001,-0.118,0.376,5.441
84,0.257,0.0,-0.033,0.29,5.459
85,0.397,0.001,-0.014,0.412,5.464
86,0.5579999999999999,0.001,0.217,0.342,5.466
87,0.68,0.001,-0.041,0.722,5.433
88,0.397,0.001,-0.126,0.524,5.439
89,0.27,0.0,-0.086,0.356,5.458
90,0.27899999999999997,0.001,0.166,0.114,5.471
91,0.20600000000000002,0.001,0.098,0.109,5.446
92,0.20600000000000002,0.001,0.038,0.169,5.431
93,0.32799999999999996,0.001,-0.067,0.396,5.425
94,0.32799999999999996,0.0,0.091,0.237,5.435
95,0.20600000000000002,0.001,0.123,0.084,5.421
96,0.049,0.001,0.124,-0.074,5.403
97,0.21,0.001,0.064,0.147,5.384
98,0.21,0.001,0.169,0.042,5.374
99,0.049,0.0,0.293,-0.244,5.348
100,0.171,0.001,0.378,-0.206,5.303
101,0.171,0.001,0.158,0.014,5.245
102,0.21,0.001,0.185,0.026,5.221
103,0.21899999999999997,0.001,0.204,0.016,5.192
104,0.49,0.001,0.17,0.321,5.161
105,0.64,0.0,0.213,0.427,5.135
106,0.54,0.001,0.167,0.374,5.102
107,0.601,0.001,0.262,0.34,5.077
108,0.45799999999999996,0.001,0.408,0.051,5.037
109,0.336,0.001,0.407,-0.07,4.974
110,0.266,0.0,0.448,-0.182,4.912
111,0.266,0.001,0.424,-0.157,4.843
112,0.218,0.001,0.436,-0.217,4.778
113,0.536,0.001,0.401,0.136,4.711
114,0.5710000000000001,0.001,0.326,0.246,4.65
115,0.299,0.0,0.276,0.023,4.599
116,0.466,0.001,0.368,0.099,4.557
117,0.446,0.001,0.261,0.186,4.501
118,0.446,0.001,0.259,0.188,4.461
119,0.408,0.001,0.227,0.182,4.421
120,0.37799999999999995,0.0,0.278,0.1,4.386
121,0.129,0.001,0.219,-0.089,4.344
122,0.129,0.001,0.197,-0.067,4.31
123,0.32,0.001,0.153,0.168,4.28
124,0.38,0.001,0.152,0.229,4.256
125,0.45399999999999996,0.001,0.242,0.213,4.233
126,0.752,0.0,0.089,0.663,4.196
127,0.643,0.001,0.231,0.413,4.182
128,0.621,0.001,0.344,0.278,4.147
129,0.682,0.001,0.165,0.518,4.094
130,0.682,0.001,0.222,0.461,4.069
131,0.049,0.0,0.255,-0.206,4.035
132,0.171,0.001,0.229,-0.057,3.995
133,0.171,0.001,0.21,-0.038,3.96
134,0.049,0.001,0.033,0.017,3.928
135,0.049,0.001,0.121,-0.071,3.923
136,0.049,0.0,0.199,-0.15,3.905
137,0.21,0.001,0.201,0.01,3.874
138,0.21,0.001,-0.033,0.244,3.843
139,0.049,0.001,-0.041,0.091,3.848
140,0.049,0.001,-0.116,0.166,3.855
141,0.049,0.0,-0.087,0.136,3.872
142,0.171,0.001,-0.085,0.257,3.886
143,0.171,0.001,-0.319,0.491,3.899
