,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
96,0.16899999999999998,0.001,0.124,0.046,5.403
97,0.159,0.001,0.064,0.096,5.384
98,0.172,0.001,0.169,0.004,5.374
99,0.172,0.0,0.293,-0.121,5.348
100,0.23199999999999998,0.001,0.378,-0.145,5.303
101,0.444,0.001,0.158,0.287,5.245
102,0.292,0.001,0.185,0.108,5.221
103,0.273,0.001,0.204,0.07,5.192
104,0.425,0.0,0.17,0.255,5.161
105,0.53,0.001,0.213,0.318,5.135
106,0.483,0.001,0.167,0.317,5.102
107,3.83,0.001,0.262,3.569,5.077
108,4.122,0.001,0.408,3.715,5.037
109,0.5820000000000001,0.0,0.407,0.175,4.974
110,0.622,0.001,0.448,0.175,4.912
111,0.583,0.001,0.424,0.16,4.843
112,0.57,0.001,0.436,0.135,4.778
113,0.52,0.001,0.401,0.12,4.711
114,0.561,0.001,0.326,0.236,4.65
115,0.535,0.0,0.276,0.259,4.599
116,1.2930000000000001,0.001,0.368,0.926,4.557
117,0.725,0.001,0.261,0.465,4.501
118,0.575,0.001,0.259,0.317,4.461
119,3.8930000000000002,0.001,0.227,3.667,4.421
120,3.8930000000000002,0.0,0.278,3.615,4.386
121,0.695,0.001,0.219,0.477,4.344
122,0.619,0.001,0.197,0.423,4.31
123,0.479,0.001,0.153,0.327,4.28
124,0.725,0.001,0.152,0.574,4.256
125,0.513,0.0,0.242,0.271,4.233
126,0.698,0.001,0.089,0.61,4.196
127,0.698,0.001,0.231,0.468,4.182
128,0.469,0.001,0.344,0.126,4.147
129,0.529,0.001,0.165,0.365,4.094
130,0.569,0.0,0.222,0.347,4.069
131,0.589,0.001,0.255,0.335,4.035
132,0.509,0.001,0.229,0.281,3.995
133,0.624,0.001,0.21,0.415,3.96
134,0.537,0.001,0.033,0.505,3.928
135,0.517,0.001,0.121,0.397,3.923
136,0.789,0.0,0.199,0.59,3.905
137,0.5770000000000001,0.001,0.201,0.377,3.874
138,0.054000000000000006,0.001,-0.033,0.088,3.843
139,0.16899999999999998,0.001,-0.041,0.211,3.848
140,0.16899999999999998,0.001,-0.116,0.286,3.855
141,0.054000000000000006,0.0,-0.087,0.141,3.872
142,0.054000000000000006,0.001,-0.085,0.14,3.886
143,0.054000000000000006,0.001,-0.319,0.374,3.899
