,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
91,3.46,0.001,0.098,3.363,5.446
92,0.499,0.001,0.038,0.462,5.431
93,3.5839999999999996,0.001,-0.067,3.652,5.425
94,3.705,0.001,0.091,3.615,5.435
95,0.5710000000000001,0.0,0.123,0.448,5.421
96,0.41,0.001,0.124,0.287,5.403
97,0.4,0.001,0.064,0.337,5.384
98,2.859,0.001,0.169,2.691,5.374
99,1.319,0.001,0.293,1.027,5.348
100,0.757,0.001,0.378,0.38,5.303
101,0.52,0.0,0.158,0.362,5.245
102,0.462,0.001,0.185,0.278,5.221
103,0.055999999999999994,0.001,0.204,-0.147,5.192
104,0.055999999999999994,0.001,0.17,-0.113,5.161
105,0.055999999999999994,0.001,0.213,-0.156,5.135
106,0.055999999999999994,0.0,0.167,-0.111,5.102
107,0.413,0.001,0.262,0.152,5.077
108,0.413,0.001,0.408,0.006,5.037
109,0.055999999999999994,0.001,0.407,-0.35,4.974
110,0.055999999999999994,0.001,0.448,-0.391,4.912
111,0.055999999999999994,0.0,0.424,-0.368,4.843
112,0.433,0.001,0.436,-0.002,4.778
113,0.433,0.001,0.401,0.033,4.711
114,0.055999999999999994,0.001,0.326,-0.269,4.65
115,0.055999999999999994,0.001,0.276,-0.219,4.599
116,0.055999999999999994,0.0,0.368,-0.312,4.557
117,0.23600000000000002,0.001,0.261,-0.024,4.501
118,0.413,0.001,0.259,0.155,4.461
119,0.233,0.001,0.227,0.007,4.421
120,0.177,0.001,0.278,-0.1,4.386
121,0.055999999999999994,0.001,0.219,-0.162,4.344
122,0.055999999999999994,0.0,0.197,-0.141,4.31
123,0.055999999999999994,0.001,0.153,-0.096,4.28
124,0.669,0.001,0.152,0.518,4.256
125,0.805,0.001,0.242,0.564,4.233
126,0.645,0.001,0.089,0.557,4.196
127,3.3560000000000003,0.0,0.231,3.125,4.182
128,3.202,0.001,0.344,2.859,4.147
129,0.369,0.001,0.165,0.205,4.094
130,0.26899999999999996,0.001,0.222,0.048,4.069
131,3.513,0.001,0.255,3.259,4.035
132,0.413,0.0,0.229,0.184,3.995
133,0.534,0.001,0.21,0.325,3.96
134,0.177,0.001,0.033,0.145,3.928
135,0.055999999999999994,0.001,0.121,-0.064,3.923
136,0.055999999999999994,0.001,0.199,-0.142,3.905
137,0.055999999999999994,0.0,0.201,-0.145,3.874
138,0.055999999999999994,0.001,-0.033,0.09,3.843
139,0.055999999999999994,0.001,-0.041,0.098,3.848
140,0.055999999999999994,0.001,-0.116,0.173,3.855
141,0.233,0.001,-0.087,0.321,3.872
142,0.413,0.0,-0.085,0.498,3.886
143,0.23600000000000002,0.001,-0.319,0.556,3.899
