,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
66,0.34299999999999997,0.001,-0.138,0.482,5.382
67,0.34299999999999997,0.001,-0.148,0.492,5.403
68,0.355,0.0,0.072,0.283,5.426
69,0.191,0.001,-0.059,0.251,5.415
70,0.191,0.001,0.082,0.11,5.424
71,2.9419999999999997,0.001,0.168,2.775,5.411
72,3.0780000000000003,0.001,0.198,2.881,5.385
73,0.217,0.0,0.167,0.05,5.355
74,0.217,0.001,0.107,0.111,5.329
75,0.053,0.001,-0.102,0.156,5.313
76,0.053,0.001,-0.214,0.268,5.328
77,0.053,0.001,-0.148,0.202,5.361
78,0.053,0.001,-0.184,0.238,5.384
79,0.053,0.0,-0.097,0.15,5.412
80,0.053,0.001,0.08,-0.026,5.427
81,3.0780000000000003,0.001,-0.151,3.23,5.415
82,3.0780000000000003,0.001,-0.019,3.098,5.438
83,0.327,0.001,-0.118,0.446,5.441
84,0.315,0.0,-0.033,0.348,5.459
85,3.29,0.001,-0.014,3.305,5.464
86,12.209000000000001,0.001,0.217,11.993,5.466
87,0.249,0.001,-0.041,0.291,5.433
88,0.18899999999999997,0.001,-0.126,0.316,5.439
89,0.364,0.0,-0.086,0.45,5.458
90,2.369,0.001,0.166,2.204,5.471
91,3.115,0.001,0.098,3.018,5.446
92,3.125,0.001,0.038,3.088,5.431
93,0.366,0.001,-0.067,0.434,5.425
94,0.326,0.09699999999999999,0.091,0.332,5.435
95,3.077,0.618,0.123,3.572,5.421
96,3.2489999999999997,0.617,0.124,3.742,5.403
97,0.5379999999999999,0.616,0.064,1.09,5.384
98,0.314,0.615,0.169,0.76,5.374
99,0.414,0.615,0.293,0.736,5.348
100,1.686,0.615,0.378,1.923,5.303
101,0.488,0.614,0.158,0.944,5.245
102,0.71,0.614,0.185,1.139,5.221
103,0.649,0.614,0.204,1.059,5.192
104,0.649,0.614,0.17,1.093,5.161
105,0.649,0.614,0.213,1.05,5.135
106,0.425,0.613,0.167,0.871,5.102
107,0.485,0.569,0.262,0.792,5.077
108,0.485,0.33799999999999997,0.408,0.415,5.037
109,3.236,0.063,0.407,2.892,4.974
110,3.264,0.001,0.448,2.817,4.912
111,0.573,0.001,0.424,0.15,4.843
112,0.526,0.001,0.436,0.091,4.778
113,0.42200000000000004,0.001,0.401,0.022,4.711
114,0.312,0.001,0.326,-0.013,4.65
115,0.312,0.0,0.276,0.036,4.599
116,0.344,0.001,0.368,-0.023,4.557
117,0.37200000000000005,0.001,0.261,0.112,4.501
118,3.2739999999999996,0.001,0.259,3.016,4.461
119,3.2260000000000004,0.001,0.227,3.0,4.421
120,0.311,0.001,0.278,0.034,4.386
121,0.257,0.001,0.219,0.039,4.344
122,0.457,0.001,0.197,0.261,4.31
123,0.405,0.001,0.153,0.253,4.28
124,3.102,0.001,0.152,2.951,4.256
125,3.514,0.001,0.242,3.273,4.233
126,0.7509999999999999,0.001,0.089,0.663,4.196
127,0.903,0.001,0.231,0.673,4.182
128,0.843,0.0,0.344,0.499,4.147
129,0.753,0.001,0.165,0.589,4.094
130,0.593,0.001,0.222,0.372,4.069
131,0.68,0.001,0.255,0.426,4.035
132,3.409,0.001,0.229,3.181,3.995
133,3.3560000000000003,0.001,0.21,3.147,3.96
134,0.379,0.001,0.033,0.347,3.928
135,0.507,0.001,0.121,0.387,3.923
136,3.378,0.001,0.199,3.18,3.905
137,3.4410000000000003,0.001,0.201,3.241,3.874
138,0.763,0.001,-0.033,0.797,3.843
139,0.825,0.001,-0.041,0.867,3.848
140,0.9490000000000001,0.001,-0.116,1.066,3.855
141,0.8340000000000001,0.0,-0.087,0.921,3.872
142,0.57,0.001,-0.085,0.656,3.886
143,0.67,0.001,-0.319,0.99,3.899
