,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
57,0.05,0.001,0.193,-0.142,5.479
58,0.05,0.001,0.076,-0.025,5.449
59,0.05,0.001,0.136,-0.085,5.437
60,0.24,0.001,0.082,0.159,5.417
61,0.24,0.001,0.075,0.166,5.404
62,0.05,0.001,0.09,-0.039,5.392
63,0.05,0.001,0.103,-0.052,5.379
64,0.05,0.001,-0.027,0.078,5.363
65,0.05,0.0,-0.095,0.145,5.367
66,0.24,0.001,-0.138,0.379,5.382
67,0.588,0.001,-0.148,0.737,5.403
68,0.05,0.001,0.072,-0.021,5.426
69,0.05,0.001,-0.059,0.11,5.415
70,0.084,0.001,0.082,0.003,5.424
71,0.084,0.001,0.168,-0.083,5.411
72,0.14400000000000002,0.001,0.198,-0.053,5.385
73,0.33399999999999996,0.001,0.167,0.168,5.355
74,0.33399999999999996,0.001,0.107,0.228,5.329
75,0.14400000000000002,0.001,-0.102,0.247,5.313
76,0.084,0.001,-0.214,0.299,5.328
77,0.09,0.001,-0.148,0.239,5.361
78,0.084,0.001,-0.184,0.269,5.384
79,1.815,0.001,-0.097,1.913,5.412
80,1.815,0.0,0.08,1.735,5.427
81,0.09699999999999999,0.001,-0.151,0.249,5.415
82,0.09699999999999999,0.001,-0.019,0.117,5.438
83,0.09699999999999999,0.001,-0.118,0.216,5.441
84,0.287,0.001,-0.033,0.321,5.459
85,0.24,0.001,-0.014,0.255,5.464
86,2.235,0.001,0.217,2.019,5.466
87,0.17800000000000002,0.0,-0.041,0.219,5.433
88,0.17800000000000002,0.001,-0.126,0.305,5.439
89,0.278,0.406,-0.086,0.77,5.458
90,0.15,0.617,0.166,0.601,5.471
91,0.084,0.616,0.098,0.602,5.446
92,0.28300000000000003,0.079,0.038,0.324,5.431
93,0.24,0.001,-0.067,0.308,5.425
94,0.05,0.121,0.091,0.08,5.435
95,0.05,0.616,0.123,0.543,5.421
96,0.05,0.616,0.124,0.542,5.403
97,0.05,0.615,0.064,0.601,5.384
98,0.05,0.615,0.169,0.496,5.374
99,0.05,0.615,0.293,0.372,5.348
100,0.24,0.614,0.378,0.476,5.303
101,0.24,0.615,0.158,0.697,5.245
102,0.05,0.615,0.185,0.48,5.221
103,0.05,0.615,0.204,0.461,5.192
104,0.05,0.614,0.17,0.494,5.161
105,0.05,0.611,0.213,0.448,5.135
106,0.05,0.423,0.167,0.306,5.102
107,0.05,0.16899999999999998,0.262,-0.043,5.077
108,0.24,0.001,0.408,-0.167,5.037
109,0.24,0.001,0.407,-0.166,4.974
110,0.05,0.001,0.448,-0.397,4.912
111,0.05,0.001,0.424,-0.373,4.843
112,0.05,0.001,0.436,-0.385,4.778
113,0.05,0.0,0.401,-0.351,4.711
114,0.05,0.001,0.326,-0.275,4.65
115,0.05,0.001,0.276,-0.225,4.599
116,0.24,0.001,0.368,-0.127,4.557
117,0.24,0.001,0.261,-0.02,4.501
118,0.05,0.001,0.259,-0.208,4.461
119,0.05,0.001,0.227,-0.176,4.421
120,0.05,0.001,0.278,-0.227,4.386
121,0.05,0.001,0.219,-0.168,4.344
122,0.05,0.001,0.197,-0.146,4.31
123,0.05,0.001,0.153,-0.102,4.28
124,0.05,0.001,0.152,-0.101,4.256
125,0.29600000000000004,0.001,0.242,0.055,4.233
126,0.47600000000000003,0.0,0.089,0.387,4.196
127,0.39399999999999996,0.001,0.231,0.164,4.182
128,0.33399999999999996,0.001,0.344,-0.009,4.147
129,0.354,0.001,0.165,0.19,4.094
130,0.32,0.001,0.222,0.099,4.069
131,0.213,0.001,0.255,-0.041,4.035
132,0.494,0.001,0.229,0.266,3.995
133,0.506,0.001,0.21,0.297,3.96
134,0.504,0.001,0.033,0.472,3.928
135,0.544,0.001,0.121,0.424,3.923
136,0.644,0.001,0.199,0.446,3.905
137,0.544,0.001,0.201,0.344,3.874
138,0.517,0.001,-0.033,0.551,3.843
139,0.511,0.001,-0.041,0.553,3.848
140,0.05,0.001,-0.116,0.167,3.855
141,0.05,0.0,-0.087,0.137,3.872
142,0.05,0.001,-0.085,0.136,3.886
143,0.05,0.001,-0.319,0.37,3.899
