,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
69,0.19699999999999998,0.0,-0.059,0.256,5.415
70,0.436,0.001,0.082,0.355,5.424
71,0.44799999999999995,0.001,0.168,0.281,5.411
72,0.297,0.001,0.198,0.1,5.385
73,3.195,0.001,0.167,3.029,5.355
74,2.5,0.0,0.107,2.393,5.329
75,0.09,0.001,-0.102,0.193,5.313
76,0.09,0.001,-0.214,0.305,5.328
77,0.209,0.001,-0.148,0.358,5.361
78,2.313,0.001,-0.184,2.498,5.384
79,0.259,0.0,-0.097,0.356,5.412
80,0.191,0.001,0.08,0.112,5.427
81,0.07200000000000001,0.001,-0.151,0.224,5.415
82,0.07200000000000001,0.001,-0.019,0.092,5.438
83,0.07200000000000001,0.001,-0.118,0.191,5.441
84,0.11699999999999999,0.001,-0.033,0.151,5.459
85,0.057,0.0,-0.014,0.071,5.464
86,0.045,0.001,0.217,-0.171,5.466
87,0.045,0.001,-0.041,0.087,5.433
88,2.1109999999999998,0.001,-0.126,2.238,5.439
89,0.045,0.001,-0.086,0.132,5.458
90,0.045,0.0,0.166,-0.121,5.471
91,0.045,0.001,0.098,-0.052,5.446
92,0.045,0.001,0.038,0.008,5.431
93,0.045,0.001,-0.067,0.113,5.425
94,0.06,0.392,0.091,0.361,5.435
95,0.06,0.617,0.123,0.554,5.421
96,0.16,0.615,0.124,0.651,5.403
97,0.12,0.616,0.064,0.672,5.384
98,0.295,0.615,0.169,0.741,5.374
99,0.275,0.614,0.293,0.596,5.348
100,0.41,0.615,0.378,0.647,5.303
101,0.27,0.614,0.158,0.726,5.245
102,0.175,0.614,0.185,0.604,5.221
103,0.045,0.614,0.204,0.455,5.192
104,0.045,0.586,0.17,0.461,5.161
105,0.045,0.261,0.213,0.093,5.135
106,0.045,0.001,0.167,-0.121,5.102
107,0.045,0.001,0.262,-0.216,5.077
108,0.045,0.001,0.408,-0.362,5.037
109,0.045,0.001,0.407,-0.361,4.974
110,0.045,0.0,0.448,-0.403,4.912
111,0.045,0.001,0.424,-0.378,4.843
112,0.045,0.001,0.436,-0.39,4.778
113,0.09,0.001,0.401,-0.31,4.711
114,0.09,0.001,0.326,-0.235,4.65
115,0.161,0.001,0.276,-0.114,4.599
116,0.161,0.001,0.368,-0.206,4.557
117,1.3869999999999998,0.001,0.261,1.127,4.501
118,1.3869999999999998,0.001,0.259,1.129,4.461
119,1.3359999999999999,0.001,0.227,1.11,4.421
120,0.364,0.001,0.278,0.087,4.386
121,0.344,0.001,0.219,0.126,4.344
122,0.344,0.001,0.197,0.148,4.31
123,0.184,0.0,0.153,0.031,4.28
124,0.244,0.001,0.152,0.093,4.256
125,0.256,0.001,0.242,0.015,4.233
126,0.271,0.001,0.089,0.183,4.196
127,0.311,0.001,0.231,0.081,4.182
128,0.344,0.001,0.344,0.001,4.147
129,0.26,0.001,0.165,0.096,4.094
130,0.405,0.001,0.222,0.184,4.069
131,0.045,0.001,0.255,-0.209,4.035
132,0.045,0.001,0.229,-0.183,3.995
133,0.045,0.001,0.21,-0.164,3.96
134,0.045,0.001,0.033,0.013,3.928
135,0.045,0.001,0.121,-0.075,3.923
136,0.045,0.001,0.199,-0.153,3.905
137,0.045,0.0,0.201,-0.156,3.874
138,0.045,0.001,-0.033,0.079,3.843
139,0.045,0.001,-0.041,0.087,3.848
140,0.045,0.001,-0.116,0.162,3.855
141,0.045,0.001,-0.087,0.133,3.872
142,0.045,0.001,-0.085,0.131,3.886
143,0.045,0.001,-0.319,0.365,3.899
