,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
105,0.107,0.001,0.213,-0.105,5.135
106,0.316,0.001,0.167,0.15,5.102
107,0.366,0.0,0.262,0.104,5.077
108,0.5479999999999999,0.001,0.408,0.141,5.037
109,0.598,0.001,0.407,0.192,4.974
110,0.5479999999999999,0.001,0.448,0.101,4.912
111,0.361,0.001,0.424,-0.062,4.843
112,0.261,0.0,0.436,-0.175,4.778
113,0.172,0.001,0.401,-0.228,4.711
114,0.184,0.001,0.326,-0.141,4.65
115,0.22399999999999998,0.001,0.276,-0.051,4.599
116,0.316,0.001,0.368,-0.051,4.557
117,0.284,0.0,0.261,0.023,4.501
118,0.052000000000000005,0.001,0.259,-0.206,4.461
119,0.052000000000000005,0.001,0.227,-0.174,4.421
120,0.052000000000000005,0.001,0.278,-0.225,4.386
121,0.052000000000000005,0.001,0.219,-0.166,4.344
122,0.052000000000000005,0.0,0.197,-0.145,4.31
123,0.052000000000000005,0.001,0.153,-0.1,4.28
124,0.284,0.001,0.152,0.133,4.256
125,0.284,0.001,0.242,0.043,4.233
126,0.052000000000000005,0.001,0.089,-0.036,4.196
127,0.052000000000000005,0.0,0.231,-0.179,4.182
128,0.052000000000000005,0.001,0.344,-0.291,4.147
129,0.052000000000000005,0.001,0.165,-0.112,4.094
130,0.052000000000000005,0.001,0.222,-0.169,4.069
131,0.284,0.001,0.255,0.03,4.035
132,0.284,0.001,0.229,0.056,3.995
133,0.052000000000000005,0.0,0.21,-0.158,3.96
134,0.052000000000000005,0.001,0.033,0.02,3.928
135,0.052000000000000005,0.001,0.121,-0.068,3.923
136,0.052000000000000005,0.001,0.199,-0.146,3.905
137,0.052000000000000005,0.001,0.201,-0.148,3.874
138,0.284,0.547,-0.033,0.864,3.843
139,0.284,0.616,-0.041,0.941,3.848
140,0.052000000000000005,0.616,-0.116,0.784,3.855
141,0.052000000000000005,0.615,-0.087,0.754,3.872
142,0.052000000000000005,0.615,-0.085,0.752,3.886
143,0.052000000000000005,0.614,-0.319,0.985,3.899
