,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
38,0.228,0.001,-0.266,0.495,5.483
39,0.228,0.0,-0.236,0.464,5.524
40,0.028999999999999998,0.001,-0.178,0.208,5.56
41,0.028999999999999998,0.001,-0.018,0.048,5.587
42,0.133,0.001,-0.069,0.203,5.59
43,0.133,0.001,0.184,-0.05,5.601
44,0.028999999999999998,0.001,0.045,-0.015,5.572
45,0.228,0.001,-0.086,0.315,5.566
46,0.32799999999999996,0.001,-0.039,0.368,5.579
47,0.10099999999999999,0.001,-0.03,0.132,5.585
48,0.028999999999999998,0.0,0.055,-0.026,5.589
49,0.08900000000000001,0.001,0.02,0.07,5.581
50,0.08900000000000001,0.001,0.015,0.075,5.578
51,0.389,0.001,0.162,0.228,5.575
52,0.644,0.001,0.067,0.578,5.551
53,0.644,0.0,0.112,0.532,5.54
54,1.6769999999999998,0.001,0.066,1.612,5.523
55,1.6769999999999998,0.001,0.062,1.616,5.513
56,1.6769999999999998,0.001,0.161,1.517,5.503
57,0.32899999999999996,0.001,0.193,0.137,5.479
58,0.133,0.0,0.076,0.057,5.449
59,0.45799999999999996,0.001,0.136,0.323,5.437
60,0.36700000000000005,0.001,0.082,0.286,5.417
61,0.168,0.001,0.075,0.094,5.404
62,0.168,0.001,0.09,0.079,5.392
63,0.272,0.001,0.103,0.17,5.379
64,2.504,0.0,-0.027,2.531,5.363
65,0.168,0.001,-0.095,0.264,5.367
66,0.155,0.001,-0.138,0.294,5.382
67,0.354,0.001,-0.148,0.503,5.403
68,0.354,0.001,0.072,0.283,5.426
69,0.133,0.0,-0.059,0.192,5.415
70,0.133,0.001,0.082,0.052,5.424
71,0.028999999999999998,0.001,0.168,-0.138,5.411
72,0.028999999999999998,0.001,0.198,-0.168,5.385
73,0.228,0.001,0.167,0.062,5.355
74,0.228,0.0,0.107,0.121,5.329
75,0.228,0.001,-0.102,0.331,5.313
76,0.133,0.001,-0.214,0.348,5.328
77,0.133,0.001,-0.148,0.282,5.361
78,0.028999999999999998,0.001,-0.184,0.214,5.384
79,0.028999999999999998,0.0,-0.097,0.126,5.412
80,0.028999999999999998,0.001,0.08,-0.05,5.427
81,0.228,0.001,-0.151,0.38,5.415
82,0.332,0.001,-0.019,0.352,5.438
83,0.133,0.001,-0.118,0.252,5.441
84,0.028999999999999998,0.001,-0.033,0.063,5.459
85,0.028999999999999998,0.0,-0.014,0.043,5.464
86,0.028999999999999998,0.001,0.217,-0.187,5.466
87,0.028999999999999998,0.001,-0.041,0.071,5.433
88,0.133,0.001,-0.126,0.26,5.439
89,0.133,0.001,-0.086,0.22,5.458
90,0.028999999999999998,0.0,0.166,-0.137,5.471
91,0.028999999999999998,0.001,0.098,-0.068,5.446
92,0.028999999999999998,0.001,0.038,-0.008,5.431
93,0.228,0.001,-0.067,0.296,5.425
94,0.228,0.001,0.091,0.138,5.435
95,0.133,0.0,0.123,0.01,5.421
96,0.133,0.001,0.124,0.01,5.403
97,0.028999999999999998,0.001,0.064,-0.034,5.384
98,0.028999999999999998,0.001,0.169,-0.139,5.374
99,0.028999999999999998,0.001,0.293,-0.263,5.348
100,0.028999999999999998,0.001,0.378,-0.348,5.303
101,0.028999999999999998,0.0,0.158,-0.129,5.245
102,0.228,0.001,0.185,0.044,5.221
103,0.228,0.001,0.204,0.025,5.192
104,0.028999999999999998,0.001,0.17,-0.14,5.161
105,0.133,0.001,0.213,-0.079,5.135
106,0.028999999999999998,0.0,0.167,-0.138,5.102
107,0.028999999999999998,0.001,0.262,-0.232,5.077
108,0.028999999999999998,0.001,0.408,-0.378,5.037
109,0.028999999999999998,0.5770000000000001,0.407,0.199,4.974
110,0.028999999999999998,0.615,0.448,0.196,4.912
111,0.133,0.614,0.424,0.323,4.843
112,0.133,0.613,0.436,0.31,4.778
113,0.028999999999999998,0.613,0.401,0.241,4.711
114,0.228,0.614,0.326,0.516,4.65
115,0.228,0.616,0.276,0.568,4.599
116,0.028999999999999998,0.615,0.368,0.276,4.557
117,0.028999999999999998,0.616,0.261,0.384,4.501
118,0.028999999999999998,0.615,0.259,0.385,4.461
119,0.028999999999999998,0.615,0.227,0.417,4.421
120,0.319,0.615,0.278,0.656,4.386
121,0.6,0.615,0.219,0.996,4.344
122,0.626,0.615,0.197,1.044,4.31
123,0.44799999999999995,0.615,0.153,0.91,4.28
124,0.52,0.614,0.152,0.982,4.256
125,0.68,0.615,0.242,1.053,4.233
126,0.732,0.614,0.089,1.257,4.196
127,0.612,0.614,0.231,0.995,4.182
128,0.6,0.613,0.344,0.869,4.147
129,0.89,0.614,0.165,1.339,4.094
130,0.96,0.614,0.222,1.352,4.069
131,0.6809999999999999,0.613,0.255,1.039,4.035
132,0.028999999999999998,0.614,0.229,0.414,3.995
133,0.028999999999999998,0.613,0.21,0.432,3.96
134,0.028999999999999998,0.613,0.033,0.609,3.928
135,0.028999999999999998,0.613,0.121,0.521,3.923
136,0.028999999999999998,0.613,0.199,0.443,3.905
137,0.028999999999999998,0.612,0.201,0.44,3.874
138,0.028999999999999998,0.597,-0.033,0.659,3.843
139,0.332,0.254,-0.041,0.627,3.848
140,0.332,0.001,-0.116,0.449,3.855
141,0.028999999999999998,0.001,-0.087,0.117,3.872
142,0.028999999999999998,0.001,-0.085,0.115,3.886
143,0.028999999999999998,0.001,-0.319,0.349,3.899
