,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
55,0.23399999999999999,0.001,0.062,0.173,5.513
56,0.131,0.001,0.161,-0.029,5.503
57,0.131,0.001,0.193,-0.061,5.479
58,0.305,0.0,0.076,0.229,5.449
59,0.527,0.001,0.136,0.392,5.437
60,0.53,0.001,0.082,0.449,5.417
61,0.191,0.001,0.075,0.117,5.404
62,0.191,0.001,0.09,0.102,5.392
63,0.6859999999999999,0.0,0.103,0.583,5.379
64,0.134,0.001,-0.027,0.162,5.363
65,0.134,0.001,-0.095,0.23,5.367
66,0.134,0.001,-0.138,0.273,5.382
67,0.677,0.001,-0.148,0.826,5.403
68,0.677,0.0,0.072,0.605,5.426
69,0.281,0.001,-0.059,0.341,5.415
70,0.266,0.001,0.082,0.185,5.424
71,0.266,0.001,0.168,0.099,5.411
72,2.126,0.001,0.198,1.929,5.385
73,5.447,0.0,0.167,5.28,5.355
74,3.761,0.001,0.107,3.655,5.329
75,0.63,0.001,-0.102,0.733,5.313
76,0.23399999999999999,0.001,-0.214,0.449,5.328
77,0.23399999999999999,0.001,-0.148,0.383,5.361
78,0.249,0.001,-0.184,0.434,5.384
79,0.249,0.0,-0.097,0.346,5.412
80,0.47100000000000003,0.001,0.08,0.392,5.427
81,0.588,0.001,-0.151,0.74,5.415
82,0.45299999999999996,0.001,-0.019,0.473,5.438
83,0.45299999999999996,0.001,-0.118,0.572,5.441
84,0.43799999999999994,0.0,-0.033,0.471,5.459
85,0.521,0.001,-0.014,0.536,5.464
86,1.036,0.001,0.217,0.82,5.466
87,0.578,0.001,-0.041,0.62,5.433
88,0.518,0.001,-0.126,0.645,5.439
89,3.56,0.391,-0.086,4.037,5.458
90,3.77,0.616,0.166,4.22,5.471
91,3.687,0.615,0.098,4.204,5.446
92,3.48,0.614,0.038,4.056,5.431
93,0.321,0.614,-0.067,1.002,5.425
94,0.321,0.614,0.091,0.844,5.435
95,3.48,0.061,0.123,3.418,5.421
96,3.741,0.0,0.124,3.617,5.403
97,0.349,0.001,0.064,0.286,5.384
98,0.595,0.001,0.169,0.427,5.374
99,3.9930000000000003,0.001,0.293,3.701,5.348
100,4.988,0.001,0.378,4.611,5.303
101,1.757,0.0,0.158,1.599,5.245
102,4.856,0.001,0.185,4.672,5.221
103,3.585,0.001,0.204,3.382,5.192
104,0.85,0.001,0.17,0.681,5.161
105,0.233,0.16,0.213,0.18,5.135
106,0.281,0.617,0.167,0.731,5.102
107,0.648,0.615,0.262,1.001,5.077
108,0.445,0.614,0.408,0.651,5.037
109,0.76,0.615,0.407,0.968,4.974
110,0.82,0.615,0.448,0.987,4.912
111,0.963,0.614,0.424,1.153,4.843
112,0.982,0.613,0.436,1.159,4.778
113,1.02,0.445,0.401,1.064,4.711
114,1.2830000000000001,0.128,0.326,1.085,4.65
115,1.344,0.001,0.276,1.069,4.599
116,1.022,0.001,0.368,0.655,4.557
117,1.082,0.001,0.261,0.822,4.501
118,1.1179999999999999,0.0,0.259,0.859,4.461
119,0.883,0.001,0.227,0.657,4.421
120,0.853,0.001,0.278,0.576,4.386
121,1.075,0.001,0.219,0.857,4.344
122,4.117,0.001,0.197,3.921,4.31
123,3.946,0.001,0.153,3.794,4.28
124,0.8370000000000001,0.001,0.152,0.686,4.256
125,0.961,0.001,0.242,0.72,4.233
126,0.8490000000000001,0.0,0.089,0.76,4.196
127,0.789,0.001,0.231,0.559,4.182
128,0.9109999999999999,0.001,0.344,0.568,4.147
129,0.8109999999999999,0.001,0.165,0.647,4.094
130,1.053,0.001,0.222,0.832,4.069
131,0.491,0.001,0.255,0.237,4.035
132,0.46299999999999997,0.001,0.229,0.235,3.995
133,0.745,0.0,0.21,0.535,3.96
134,0.059000000000000004,0.001,0.033,0.027,3.928
135,0.455,0.001,0.121,0.335,3.923
136,0.455,0.001,0.199,0.257,3.905
137,0.059000000000000004,0.001,0.201,-0.141,3.874
138,0.059000000000000004,0.001,-0.033,0.093,3.843
139,0.059000000000000004,0.0,-0.041,0.1,3.848
140,0.059000000000000004,0.001,-0.116,0.176,3.855
141,0.233,0.001,-0.087,0.321,3.872
142,0.455,0.001,-0.085,0.541,3.886
143,0.281,0.001,-0.319,0.601,3.899
