,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
117,0.052000000000000005,0.006,0.594,-0.536,4.626
118,0.052000000000000005,0.006,0.516,-0.458,4.535
119,0.218,0.006,0.374,-0.15,4.456
120,0.381,0.006,0.419,-0.032,4.398
121,0.215,0.0,0.314,-0.099,4.334
122,0.052000000000000005,0.006,0.279,-0.221,4.286
123,0.196,0.006,0.213,-0.011,4.243
124,0.28600000000000003,0.006,0.187,0.105,4.211
125,0.052000000000000005,0.006,0.263,-0.205,4.182
126,0.052000000000000005,0.0,0.108,-0.056,4.142
127,0.052000000000000005,0.006,0.297,-0.239,4.125
128,0.614,0.006,0.402,0.218,4.08
129,0.583,0.006,0.165,0.424,4.018
130,0.711,0.006,0.201,0.516,3.993
131,0.711,0.0,0.214,0.497,3.962
132,0.406,0.006,0.171,0.241,3.929
133,0.284,0.006,0.124,0.166,3.903
134,0.324,0.006,-0.036,0.366,3.884
135,0.29100000000000004,0.006,0.078,0.219,3.889
136,0.633,0.0,0.156,0.477,3.877
137,0.696,0.006,0.159,0.543,3.853
138,0.5720000000000001,0.006,-0.022,0.6,3.829
139,0.455,0.006,-0.058,0.519,3.832
140,0.415,0.006,-0.159,0.58,3.841
141,0.191,0.0,-0.131,0.322,3.866
142,0.29100000000000004,0.006,-0.128,0.425,3.886
143,0.45399999999999996,0.006,-0.36,0.82,3.905
