,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
54,0.055,0.001,0.066,-0.01,5.523
55,0.055,0.001,0.062,-0.006,5.513
56,0.055,0.001,0.161,-0.105,5.503
57,0.055,0.001,0.193,-0.137,5.479
58,0.055,0.0,0.076,-0.021,5.449
59,0.055,0.001,0.136,-0.08,5.437
60,0.055,0.001,0.082,-0.026,5.417
61,0.055,0.001,0.075,-0.019,5.404
62,0.209,0.001,0.09,0.12,5.392
63,0.209,0.001,0.103,0.107,5.379
64,0.055,0.0,-0.027,0.082,5.363
65,0.055,0.001,-0.095,0.151,5.367
66,0.055,0.001,-0.138,0.194,5.382
67,0.055,0.001,-0.148,0.204,5.403
68,0.055,0.001,0.072,-0.016,5.426
69,0.055,0.0,-0.059,0.114,5.415
70,0.055,0.001,0.082,-0.026,5.424
71,0.209,0.001,0.168,0.042,5.411
72,0.348,0.001,0.198,0.151,5.385
73,0.207,0.001,0.167,0.041,5.355
74,2.4859999999999998,0.0,0.107,2.379,5.329
75,2.526,0.001,-0.102,2.629,5.313
76,0.055,0.001,-0.214,0.27,5.328
77,0.055,0.001,-0.148,0.204,5.361
78,0.055,0.001,-0.184,0.24,5.384
79,0.055,0.0,-0.097,0.152,5.412
80,0.055,0.001,0.08,-0.024,5.427
81,0.055,0.001,-0.151,0.207,5.415
82,0.209,0.001,-0.019,0.229,5.438
83,0.209,0.001,-0.118,0.328,5.441
84,0.207,0.001,-0.033,0.241,5.459
85,0.207,0.0,-0.014,0.221,5.464
86,0.207,0.001,0.217,-0.009,5.466
87,0.19399999999999998,0.001,-0.041,0.236,5.433
88,0.348,0.001,-0.126,0.475,5.439
89,0.348,0.001,-0.086,0.435,5.458
90,0.467,0.0,0.166,0.301,5.471
91,0.326,0.001,0.098,0.229,5.446
92,0.326,0.001,0.038,0.289,5.431
93,0.207,0.001,-0.067,0.275,5.425
94,0.207,0.001,0.091,0.117,5.435
95,0.207,0.425,0.123,0.509,5.421
96,0.3,0.616,0.124,0.792,5.403
97,0.631,0.615,0.064,1.182,5.384
98,0.327,0.614,0.169,0.772,5.374
99,2.6060000000000003,0.614,0.293,2.927,5.348
100,2.6060000000000003,0.613,0.378,2.841,5.303
101,0.387,0.614,0.158,0.843,5.245
102,0.387,0.613,0.185,0.815,5.221
103,0.5770000000000001,0.613,0.204,0.986,5.192
104,2.911,0.613,0.17,3.354,5.161
105,2.951,0.336,0.213,3.074,5.135
106,2.86,0.001,0.167,2.694,5.102
107,0.376,0.001,0.262,0.115,5.077
108,0.376,0.001,0.408,-0.031,5.037
109,0.449,0.001,0.407,0.043,4.974
110,0.489,0.0,0.448,0.041,4.912
111,0.6920000000000001,0.001,0.424,0.269,4.843
112,0.7120000000000001,0.308,0.436,0.584,4.778
113,0.498,0.615,0.401,0.712,4.711
114,0.498,0.614,0.326,0.786,4.65
115,0.498,0.615,0.276,0.837,4.599
116,0.5579999999999999,0.613,0.368,0.803,4.557
117,0.465,0.614,0.261,0.818,4.501
118,0.525,0.384,0.259,0.65,4.461
119,0.465,0.001,0.227,0.239,4.421
120,0.5920000000000001,0.001,0.278,0.315,4.386
121,0.611,0.001,0.219,0.393,4.344
122,0.7879999999999999,0.001,0.197,0.592,4.31
123,0.7070000000000001,0.001,0.153,0.555,4.28
124,0.767,0.0,0.152,0.615,4.256
125,0.677,0.001,0.242,0.436,4.233
126,0.535,0.001,0.089,0.447,4.196
127,0.535,0.001,0.231,0.305,4.182
128,0.7290000000000001,0.001,0.344,0.386,4.147
129,0.742,0.001,0.165,0.578,4.094
130,0.555,0.001,0.222,0.334,4.069
131,0.998,0.001,0.255,0.744,4.035
132,0.767,0.001,0.229,0.539,3.995
133,0.716,0.001,0.21,0.507,3.96
134,0.81,0.001,0.033,0.778,3.928
135,0.765,0.001,0.121,0.645,3.923
136,2.944,0.001,0.199,2.746,3.905
137,2.861,0.001,0.201,2.661,3.874
138,0.679,0.0,-0.033,0.712,3.843
139,0.6459999999999999,0.001,-0.041,0.688,3.848
140,0.6459999999999999,0.001,-0.116,0.763,3.855
141,0.055,0.001,-0.087,0.143,3.872
142,0.055,0.001,-0.085,0.141,3.886
143,0.055,0.001,-0.319,0.375,3.899
