,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
91,0.387,0.0,0.098,0.289,5.446
92,0.387,0.001,0.038,0.35,5.431
93,0.447,0.001,-0.067,0.515,5.425
94,0.56,0.001,0.091,0.47,5.435
95,0.452,0.001,0.123,0.33,5.421
96,0.503,0.0,0.124,0.379,5.403
97,0.408,0.001,0.064,0.345,5.384
98,0.228,0.001,0.169,0.06,5.374
99,2.719,0.001,0.293,2.427,5.348
100,5.09,0.001,0.378,4.713,5.303
101,0.40399999999999997,0.001,0.158,0.247,5.245
102,0.49700000000000005,0.0,0.185,0.312,5.221
103,0.317,0.001,0.204,0.114,5.192
104,0.35700000000000004,0.001,0.17,0.188,5.161
105,0.5579999999999999,0.001,0.213,0.346,5.135
106,0.598,0.001,0.167,0.432,5.102
107,0.446,0.0,0.262,0.184,5.077
108,0.40299999999999997,0.001,0.408,-0.004,5.037
109,0.603,0.001,0.407,0.197,4.974
110,2.707,0.001,0.448,2.26,4.912
111,2.537,0.001,0.424,2.114,4.843
112,2.5980000000000003,0.0,0.436,2.162,4.778
113,2.638,0.001,0.401,2.238,4.711
114,0.46299999999999997,0.001,0.326,0.138,4.65
115,0.784,0.001,0.276,0.509,4.599
116,0.40299999999999997,0.001,0.368,0.036,4.557
117,0.40299999999999997,0.0,0.261,0.142,4.501
118,0.511,0.001,0.259,0.253,4.461
119,0.5710000000000001,0.001,0.227,0.345,4.421
120,0.705,0.001,0.278,0.428,4.386
121,0.705,0.001,0.219,0.487,4.344
122,0.795,0.0,0.197,0.598,4.31
123,0.565,0.001,0.153,0.413,4.28
124,0.35700000000000004,0.001,0.152,0.206,4.256
125,0.465,0.001,0.242,0.224,4.233
126,0.452,0.001,0.089,0.364,4.196
127,0.6729999999999999,0.001,0.231,0.443,4.182
128,2.897,0.0,0.344,2.553,4.147
129,0.625,0.001,0.165,0.461,4.094
130,0.48100000000000004,0.001,0.222,0.26,4.069
131,0.433,0.001,0.255,0.179,4.035
132,0.373,0.001,0.229,0.145,3.995
133,0.601,0.0,0.21,0.391,3.96
134,0.955,0.001,0.033,0.923,3.928
135,0.9059999999999999,0.001,0.121,0.786,3.923
136,0.625,0.001,0.199,0.427,3.905
137,0.527,0.001,0.201,0.327,3.874
138,0.5870000000000001,0.0,-0.033,0.62,3.843
139,0.527,0.001,-0.041,0.569,3.848
140,0.414,0.001,-0.116,0.531,3.855
141,0.514,0.001,-0.087,0.602,3.872
142,0.414,0.001,-0.085,0.5,3.886
143,0.32299999999999995,0.0,-0.319,0.642,3.899
