,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
101,0.867,0.616,0.15,1.333,5.398
102,0.73,0.616,0.263,1.083,5.375
103,1.015,0.615,0.336,1.294,5.335
104,0.955,0.614,0.239,1.33,5.283
105,0.8690000000000001,0.615,0.35,1.134,5.247
106,0.746,0.613,0.283,1.076,5.193
107,3.188,0.614,0.304,3.498,5.15
108,3.322,0.613,0.429,3.506,5.103
109,3.4189999999999996,0.5489999999999999,0.469,3.499,5.037
110,3.5189999999999997,0.278,0.405,3.392,4.965
111,3.1639999999999997,0.001,0.396,2.769,4.903
112,3.179,0.001,0.392,2.788,4.842
113,0.413,0.001,0.415,-0.001,4.782
114,0.642,0.001,0.378,0.265,4.719
115,0.7390000000000001,0.001,0.287,0.453,4.661
116,0.63,0.001,0.268,0.363,4.617
117,0.5329999999999999,0.001,0.17,0.364,4.576
118,0.653,0.001,0.117,0.537,4.55
119,0.5529999999999999,0.0,0.103,0.45,4.532
120,0.5529999999999999,0.001,0.188,0.366,4.516
121,0.5529999999999999,0.001,0.238,0.316,4.487
122,0.5529999999999999,0.001,0.338,0.216,4.451
123,0.763,0.001,0.287,0.477,4.399
124,0.8029999999999999,0.001,0.108,0.696,4.355
125,0.425,0.001,0.195,0.231,4.338
126,0.444,0.001,0.079,0.366,4.308
127,0.5529999999999999,0.001,0.249,0.305,4.296
128,0.546,0.001,0.419,0.128,4.258
129,0.858,0.001,0.186,0.673,4.194
130,0.927,0.001,0.187,0.741,4.165
131,0.847,0.001,0.254,0.594,4.137
132,1.2309999999999999,0.0,0.395,0.836,4.098
133,0.759,0.001,0.353,0.407,4.037
134,0.682,0.001,0.173,0.51,3.983
135,1.056,0.001,0.198,0.859,3.957
136,0.8,0.001,0.218,0.583,3.926
137,0.7,0.001,0.142,0.559,3.893
138,0.873,0.001,-0.029,0.903,3.871
139,1.13,0.001,-0.071,1.202,3.875
140,1.208,0.001,-0.103,1.312,3.886
141,1.14,0.001,-0.004,1.145,3.902
142,1.261,0.001,0.024,1.238,3.903
143,3.3280000000000003,0.001,-0.32,3.649,3.899
