,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
82,0.213,0.001,-0.198,0.412,5.514
83,0.043,0.001,-0.182,0.226,5.545
84,0.22899999999999998,0.001,-0.091,0.321,5.573
85,0.22899999999999998,0.001,-0.166,0.396,5.587
86,0.043,0.0,-0.142,0.185,5.612
87,0.201,0.001,-0.085,0.287,5.634
88,0.201,0.001,-0.178,0.38,5.647
89,0.213,0.001,-0.042,0.256,5.674
90,0.043,0.001,-2.816,2.86,5.68
91,0.22899999999999998,0.0,-2.819,3.048,6.112
92,0.22899999999999998,0.001,2.875,-2.645,6.544
93,0.043,0.001,-0.144,0.188,6.104
94,2.294,0.001,0.196,2.099,6.126
95,2.452,0.001,0.265,2.188,6.096
96,2.642,0.157,0.179,2.62,6.055
97,0.45799999999999996,0.617,0.181,0.894,6.028
98,0.47,0.616,0.341,0.745,6.0
99,0.44,0.615,0.599,0.456,5.948
100,0.55,0.615,0.534,0.631,5.856
101,0.57,0.614,0.168,1.016,5.774
102,0.51,0.614,0.324,0.8,5.748
103,0.531,0.614,0.441,0.704,5.699
104,0.315,0.614,0.287,0.642,5.631
105,0.49700000000000005,0.613,0.461,0.649,5.587
106,0.33899999999999997,0.613,0.35,0.602,5.516
107,0.33899999999999997,0.614,0.381,0.572,5.463
108,0.387,0.614,0.594,0.407,5.404
109,0.275,0.5539999999999999,0.668,0.161,5.313
110,0.381,0.1,0.545,-0.064,5.211
111,0.115,0.001,0.527,-0.411,5.127
112,0.6829999999999999,0.001,0.519,0.165,5.046
113,2.346,0.001,0.558,1.789,4.967
114,0.703,0.001,0.493,0.211,4.881
115,0.377,0.001,0.348,0.03,4.805
116,0.655,0.001,0.32,0.336,4.752
117,0.8190000000000001,0.001,0.19,0.63,4.703
118,0.552,0.001,0.126,0.427,4.674
119,0.71,0.001,0.109,0.602,4.654
120,0.774,0.0,0.212,0.562,4.638
121,0.604,0.001,0.278,0.327,4.605
122,0.418,0.001,0.424,-0.005,4.563
123,0.418,0.001,0.347,0.072,4.498
124,0.47200000000000003,0.001,0.115,0.358,4.445
125,0.517,0.001,0.22,0.298,4.427
126,0.299,0.001,0.083,0.217,4.393
127,3.319,0.001,0.292,3.028,4.38
128,3.5660000000000003,0.001,0.554,3.013,4.336
129,0.596,0.001,0.208,0.389,4.251
130,0.46,0.001,0.21,0.251,4.219
131,0.35,0.001,0.299,0.052,4.186
132,0.201,0.001,0.513,-0.311,4.141
133,0.201,0.0,0.444,-0.243,4.062
134,0.043,0.001,0.192,-0.148,3.994
135,0.043,0.001,0.224,-0.18,3.964
136,0.043,0.001,0.249,-0.205,3.93
137,0.213,0.001,0.154,0.06,3.892
138,0.043,0.001,-0.028,0.072,3.868
139,0.054000000000000006,0.001,-0.068,0.123,3.873
140,0.33,0.001,-0.098,0.429,3.883
141,0.5,0.001,-0.004,0.505,3.898
142,3.295,0.001,0.024,3.272,3.899
143,3.395,0.001,-0.294,3.69,3.895
