,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
51,0.172,0.6,0.0,0.125,-0.553,0.845
52,0.247,0.6,0.001,0.022,-0.374,0.826
53,0.35600000000000004,0.6,0.001,0.054,-0.297,0.822
54,2.324,0.6,0.001,0.049,1.676,0.814
55,2.1519999999999997,0.6,0.001,0.118,1.435,0.806
56,0.16899999999999998,0.6,0.0,0.104,-0.535,0.788
57,2.798,1.0,0.001,-0.201,2.0,0.772
58,0.304,1.0,0.001,-0.349,-0.346,0.803
59,0.22899999999999998,1.0,0.001,-0.17,-0.6,0.857
60,0.341,1.0,0.001,-0.223,-0.435,0.883
61,0.413,1.0,0.0,-0.186,-0.401,0.917
62,2.476,1.0,0.001,-0.26,1.737,0.945
63,2.184,1.6,0.001,-0.771,1.356,0.985
64,0.201,1.6,0.001,-1.115,-0.283,1.103
65,0.201,1.6,0.001,-1.032,-0.366,1.274
66,0.37799999999999995,1.6,0.0,-0.992,-0.23,1.433
67,2.628,1.6,0.001,-1.028,2.057,1.585
68,2.628,1.6,0.001,-0.885,1.914,1.742
69,2.628,2.0,0.001,-1.318,1.947,1.878
70,2.628,2.0,0.001,-1.318,1.947,2.08
71,2.628,2.0,0.001,-1.22,1.849,2.282
72,2.628,2.0,0.0,-1.149,1.777,2.469
73,0.129,2.0,0.001,-1.206,-0.664,2.645
74,0.129,2.0,0.001,-1.151,-0.719,2.83
75,0.07200000000000001,2.2,0.001,-1.567,-0.56,3.007
76,0.07200000000000001,2.2,0.001,-1.783,-0.344,3.247
77,0.209,2.2,0.0,-1.795,-0.196,3.521
78,0.07200000000000001,2.2,0.001,-1.839,-0.288,3.796
79,0.07200000000000001,2.2,0.001,-1.679,-0.448,4.078
80,0.057,2.2,0.001,-1.68,-0.462,4.335
81,0.19,2.0,0.001,-1.62,-0.189,4.593
82,0.22399999999999998,2.0,0.0,-1.353,-0.423,4.841
83,0.324,2.0,0.001,-1.45,-0.225,5.049
84,0.364,2.0,0.001,-1.467,-0.168,5.271
85,0.364,2.0,0.001,-1.418,-0.217,5.496
86,0.364,2.0,0.001,-1.397,-0.238,5.713
87,0.47600000000000003,1.8,0.0,-1.273,-0.051,5.928
88,0.47600000000000003,1.8,0.001,-1.381,0.058,6.123
89,0.47600000000000003,1.8,0.001,-1.219,-0.104,6.334
90,0.591,1.8,0.001,-1.162,-0.046,6.521
91,0.591,1.8,0.001,-1.166,-0.042,6.7
92,0.591,1.8,0.001,-1.174,-0.034,6.878
93,0.342,1.4,0.0,-0.92,-0.138,7.058
94,0.342,1.4,0.001,-0.62,-0.437,7.2
95,0.414,1.4,0.001,-0.574,-0.411,7.295
96,0.057,1.4,0.001,-0.628,-0.714,7.383
97,0.16899999999999998,1.4,0.001,-0.631,-0.599,7.479
98,0.057,1.4,0.0,-0.534,-0.809,7.576
99,0.057,1.0,0.001,0.106,-1.048,7.658
100,0.057,1.0,0.001,0.178,-1.12,7.641
101,0.057,1.0,0.001,-0.227,-0.715,7.614
102,0.16899999999999998,1.0,0.001,-0.124,-0.706,7.649
103,0.16899999999999998,1.0,0.0,-0.063,-0.768,7.668
104,0.057,1.0,0.001,-0.147,-0.795,7.678
105,0.057,0.4,0.001,0.436,-0.778,7.7
106,0.057,0.4,0.001,0.372,-0.714,7.633
107,0.057,0.4,0.001,0.525,-0.867,7.576
108,0.16899999999999998,0.4,0.0,0.654,-0.885,7.496
109,0.16899999999999998,0.4,0.001,0.553,-0.783,7.395
110,0.057,0.4,0.001,0.581,-0.923,7.311
111,0.057,0.1,0.001,0.863,-0.905,7.222
112,0.057,0.1,0.001,0.861,-0.903,7.089
113,0.057,0.1,0.001,0.883,-0.925,6.957
114,0.20199999999999999,0.1,0.0,0.759,-0.657,6.822
115,0.439,0.1,0.001,0.685,-0.345,6.706
116,0.506,0.1,0.001,0.683,-0.276,6.601
117,0.5660000000000001,0.0,0.001,0.669,-0.102,6.496
118,0.466,0.0,0.001,0.618,-0.151,6.393
119,0.466,0.0,0.0,0.745,-0.279,6.298
120,0.7879999999999999,0.0,0.001,0.83,-0.041,6.184
121,0.284,0.0,0.001,0.743,-0.458,6.057
122,0.284,0.0,0.001,0.837,-0.552,5.943
123,0.579,0.0,0.001,0.774,-0.194,5.815
124,0.619,0.0,0.0,0.61,0.009,5.696
125,0.527,0.0,0.001,0.686,-0.158,5.603
126,0.7070000000000001,0.0,0.001,0.585,0.123,5.497
127,0.747,0.0,0.001,0.752,-0.004,5.408
128,0.887,0.0,0.001,0.995,-0.107,5.292
129,0.628,0.0,0.0,0.684,-0.056,5.14
130,0.68,0.0,0.001,0.681,-0.0,5.035
131,0.785,0.0,0.001,0.742,0.044,4.931
132,3.322,0.0,0.001,0.869,2.454,4.817
133,3.282,0.0,0.001,0.843,2.44,4.684
134,0.6970000000000001,0.0,0.0,0.686,0.011,4.554
135,0.861,0.0,0.001,0.707,0.155,4.449
136,0.642,0.0,0.001,0.725,-0.082,4.341
137,0.617,0.0,0.001,0.641,-0.023,4.23
138,0.8370000000000001,0.0,0.001,0.465,0.373,4.131
139,0.057,0.0,0.0,0.429,-0.372,4.06
140,0.057,0.0,0.001,0.395,-0.337,3.994
141,0.057,0.0,0.001,0.485,-0.427,3.934
142,0.057,0.0,0.001,0.506,-0.448,3.859
143,0.16899999999999998,0.0,0.001,0.446,-0.276,3.782
