,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
115,0.54,0.1,0.001,0.685,-0.244,6.706
116,0.6,0.1,0.0,0.683,-0.183,6.601
117,0.401,0.0,0.001,0.669,-0.267,6.496
118,0.434,0.0,0.001,0.618,-0.183,6.393
119,0.45399999999999996,0.0,0.001,0.745,-0.29,6.298
120,0.45399999999999996,0.0,0.001,0.83,-0.375,6.184
121,0.645,0.0,0.0,0.743,-0.098,6.057
122,0.611,0.0,0.001,0.837,-0.225,5.943
123,0.47200000000000003,0.0,0.001,0.774,-0.301,5.815
124,0.45899999999999996,0.0,0.001,0.61,-0.15,5.696
125,0.519,0.0,0.001,0.686,-0.166,5.603
126,0.619,0.0,0.0,0.585,0.034,5.497
127,0.6859999999999999,0.0,0.001,0.752,-0.065,5.408
128,0.586,0.0,0.001,0.995,-0.408,5.292
129,0.40700000000000003,0.0,0.001,0.684,-0.276,5.14
130,0.40700000000000003,0.0,0.001,0.681,-0.273,5.035
131,0.42,0.0,0.0,0.742,-0.322,4.931
132,0.41600000000000004,0.0,0.001,0.869,-0.452,4.817
133,0.41600000000000004,0.0,0.001,0.843,-0.426,4.684
134,0.513,0.0,0.001,0.686,-0.172,4.554
135,0.507,0.0,0.001,0.707,-0.199,4.449
136,0.501,0.0,0.0,0.725,-0.224,4.341
137,0.784,0.0,0.001,0.641,0.144,4.23
138,0.049,0.0,0.001,0.465,-0.415,4.131
139,0.049,0.0,0.001,0.429,-0.379,4.06
140,0.049,0.0,0.001,0.395,-0.345,3.994
141,0.188,0.0,0.0,0.485,-0.297,3.934
142,0.188,0.0,0.001,0.506,-0.317,3.859
143,0.049,0.0,0.001,0.446,-0.396,3.782
