,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
69,0.052000000000000005,2.0,0.613,-1.318,-0.017,1.878
70,0.052000000000000005,2.0,0.465,-1.318,-0.165,2.08
71,0.052000000000000005,2.0,0.001,-1.22,-0.727,2.282
72,0.052000000000000005,2.0,0.001,-1.149,-0.798,2.469
73,0.052000000000000005,2.0,0.001,-1.206,-0.741,2.645
74,0.052000000000000005,2.0,0.001,-1.151,-0.796,2.83
75,0.284,2.2,0.001,-1.567,-0.348,3.007
76,0.284,2.2,0.001,-1.783,-0.132,3.247
77,0.052000000000000005,2.2,0.001,-1.795,-0.352,3.521
78,0.052000000000000005,2.2,0.001,-1.839,-0.308,3.796
79,0.052000000000000005,2.2,0.001,-1.679,-0.468,4.078
80,0.052000000000000005,2.2,0.0,-1.68,-0.468,4.335
81,0.052000000000000005,2.0,0.001,-1.62,-0.327,4.593
82,0.052000000000000005,2.0,0.001,-1.353,-0.594,4.841
83,0.052000000000000005,2.0,0.001,-1.45,-0.497,5.049
84,0.284,2.0,0.001,-1.467,-0.248,5.271
85,0.284,2.0,0.001,-1.418,-0.297,5.496
86,0.052000000000000005,2.0,0.0,-1.397,-0.551,5.713
87,0.052000000000000005,1.8,0.001,-1.273,-0.474,5.928
88,0.052000000000000005,1.8,0.001,-1.381,-0.366,6.123
89,0.052000000000000005,1.8,0.001,-1.219,-0.528,6.334
90,0.052000000000000005,1.8,0.001,-1.162,-0.585,6.521
91,0.087,1.8,0.0,-1.166,-0.547,6.7
92,0.052000000000000005,1.8,0.001,-1.174,-0.573,6.878
93,0.081,1.4,0.001,-0.92,-0.398,7.058
94,0.313,1.4,0.001,-0.62,-0.466,7.2
95,0.313,1.4,0.001,-0.574,-0.512,7.295
96,0.11599999999999999,1.4,0.0,-0.628,-0.656,7.383
97,0.233,1.4,0.001,-0.631,-0.535,7.479
98,0.183,1.4,0.001,-0.534,-0.682,7.576
99,0.306,1.0,0.001,0.106,-0.799,7.658
100,0.27699999999999997,1.0,0.001,0.178,-0.9,7.641
101,0.5489999999999999,1.0,0.001,-0.227,-0.223,7.614
102,0.489,1.0,0.0,-0.124,-0.387,7.649
103,0.395,1.0,0.001,-0.063,-0.541,7.668
104,0.237,1.0,0.001,-0.147,-0.615,7.678
105,0.107,0.4,0.001,0.436,-0.728,7.7
106,0.316,0.4,0.001,0.372,-0.455,7.633
107,0.366,0.4,0.0,0.525,-0.559,7.576
108,0.5479999999999999,0.4,0.001,0.654,-0.505,7.496
109,0.598,0.4,0.001,0.553,-0.354,7.395
110,0.5479999999999999,0.4,0.001,0.581,-0.432,7.311
111,0.361,0.1,0.001,0.863,-0.601,7.222
112,0.261,0.1,0.0,0.861,-0.7,7.089
113,0.172,0.1,0.001,0.883,-0.81,6.957
114,0.184,0.1,0.001,0.759,-0.674,6.822
115,0.22399999999999998,0.1,0.001,0.685,-0.56,6.706
116,0.316,0.1,0.001,0.683,-0.466,6.601
117,0.284,0.0,0.0,0.669,-0.385,6.496
118,0.052000000000000005,0.0,0.001,0.618,-0.565,6.393
119,0.052000000000000005,0.0,0.001,0.745,-0.692,6.298
120,0.052000000000000005,0.0,0.001,0.83,-0.777,6.184
121,0.052000000000000005,0.0,0.001,0.743,-0.69,6.057
122,0.052000000000000005,0.0,0.0,0.837,-0.785,5.943
123,0.052000000000000005,0.0,0.001,0.774,-0.721,5.815
124,0.284,0.0,0.001,0.61,-0.325,5.696
125,0.284,0.0,0.001,0.686,-0.401,5.603
126,0.052000000000000005,0.0,0.001,0.585,-0.532,5.497
127,0.052000000000000005,0.0,0.0,0.752,-0.7,5.408
128,0.052000000000000005,0.0,0.001,0.995,-0.942,5.292
129,0.052000000000000005,0.0,0.001,0.684,-0.631,5.14
130,0.052000000000000005,0.0,0.001,0.681,-0.628,5.035
131,0.284,0.0,0.001,0.742,-0.457,4.931
132,0.284,0.0,0.001,0.869,-0.584,4.817
133,0.052000000000000005,0.0,0.0,0.843,-0.791,4.684
134,0.052000000000000005,0.0,0.001,0.686,-0.633,4.554
135,0.052000000000000005,0.0,0.001,0.707,-0.654,4.449
136,0.052000000000000005,0.0,0.001,0.725,-0.672,4.341
137,0.052000000000000005,0.0,0.001,0.641,-0.588,4.23
138,0.284,0.0,0.547,0.465,0.366,4.131
139,0.284,0.0,0.616,0.429,0.471,4.06
140,0.052000000000000005,0.0,0.616,0.395,0.273,3.994
141,0.052000000000000005,0.0,0.615,0.485,0.182,3.934
142,0.052000000000000005,0.0,0.615,0.506,0.161,3.859
143,0.052000000000000005,0.0,0.614,0.446,0.22,3.782
