,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
59,0.166,1.0,0.001,-0.17,-0.663,0.857
60,0.17600000000000002,1.0,0.001,-0.223,-0.6,0.883
61,0.057999999999999996,1.0,0.001,-0.186,-0.755,0.917
62,0.25,1.0,0.0,-0.26,-0.49,0.945
63,0.25,1.6,0.001,-0.771,-0.578,0.985
64,0.071,1.6,0.001,-1.115,-0.413,1.103
65,0.166,1.6,0.001,-1.032,-0.401,1.274
66,0.166,1.6,0.001,-0.992,-0.441,1.433
67,0.231,1.6,0.0,-1.028,-0.341,1.585
68,0.19399999999999998,1.6,0.001,-0.885,-0.52,1.742
69,0.373,2.0,0.001,-1.318,-0.308,1.878
70,2.8489999999999998,2.0,0.001,-1.318,2.168,2.08
71,2.647,2.0,0.001,-1.22,1.868,2.282
72,2.537,2.0,0.001,-1.149,1.687,2.469
73,2.537,2.0,0.0,-1.206,1.743,2.645
74,2.838,2.0,0.001,-1.151,1.99,2.83
75,2.665,2.2,0.001,-1.567,2.033,3.007
76,0.071,2.2,0.001,-1.783,-0.345,3.247
77,0.171,2.2,0.001,-1.795,-0.233,3.521
78,0.237,2.2,0.0,-1.839,-0.124,3.796
79,0.265,2.2,0.218,-1.679,-0.038,4.078
80,0.086,2.2,0.616,-1.68,0.182,4.335
81,0.086,2.0,0.073,-1.62,-0.221,4.593
82,0.076,2.0,0.001,-1.353,-0.57,4.841
83,0.259,2.0,0.001,-1.45,-0.29,5.049
84,2.077,2.0,0.001,-1.467,1.545,5.271
85,0.086,2.0,0.243,-1.418,-0.253,5.496
86,0.20600000000000002,2.0,0.616,-1.397,0.219,5.713
87,0.29600000000000004,1.8,0.615,-1.273,0.384,5.928
88,0.29600000000000004,1.8,0.615,-1.381,0.492,6.123
89,0.35700000000000004,1.8,0.614,-1.219,0.39,6.334
90,0.54,1.8,0.614,-1.162,0.516,6.521
91,0.53,1.8,0.614,-1.166,0.51,6.7
92,0.155,1.8,0.613,-1.174,0.142,6.878
93,0.048,1.4,0.614,-0.92,0.182,7.058
94,0.048,1.4,0.613,-0.62,-0.119,7.2
95,0.048,1.4,0.614,-0.574,-0.164,7.295
96,0.14800000000000002,1.4,0.613,-0.628,-0.011,7.383
97,0.35100000000000003,1.4,0.613,-0.631,0.195,7.479
98,0.55,1.4,0.59,-0.534,0.274,7.576
99,0.525,1.0,0.001,0.106,-0.58,7.658
100,0.28600000000000003,1.0,0.001,0.178,-0.891,7.641
101,0.28800000000000003,1.0,0.0,-0.227,-0.485,7.614
102,0.21,1.0,0.001,-0.124,-0.665,7.649
103,0.39299999999999996,1.0,0.001,-0.063,-0.543,7.668
104,0.424,1.0,0.001,-0.147,-0.428,7.678
105,0.607,0.4,0.42,0.436,0.191,7.7
106,0.6859999999999999,0.4,0.616,0.372,0.53,7.633
107,0.893,0.4,0.615,0.525,0.583,7.576
108,0.33799999999999997,0.4,0.615,0.654,-0.101,7.496
109,0.373,0.4,0.614,0.553,0.034,7.395
110,0.17800000000000002,0.4,0.613,0.581,-0.19,7.311
111,0.278,0.1,0.613,0.863,-0.072,7.222
112,0.17800000000000002,0.1,0.614,0.861,-0.169,7.089
113,4.957,0.1,0.613,0.883,4.587,6.957
114,4.897,0.1,0.613,0.759,4.651,6.822
115,2.7439999999999998,0.1,0.613,0.685,2.572,6.706
116,0.048,0.1,0.612,0.683,-0.123,6.601
117,0.048,0.0,0.598,0.669,-0.023,6.496
118,0.048,0.0,0.315,0.618,-0.255,6.393
119,0.048,0.0,0.0,0.745,-0.697,6.298
120,0.048,0.0,0.001,0.83,-0.781,6.184
121,0.166,0.0,0.001,0.743,-0.576,6.057
122,0.528,0.0,0.001,0.837,-0.308,5.943
123,0.22699999999999998,0.0,0.001,0.774,-0.546,5.815
124,0.048,0.0,0.001,0.61,-0.561,5.696
125,0.048,0.0,0.001,0.686,-0.637,5.603
126,0.048,0.0,0.001,0.585,-0.536,5.497
127,0.166,0.0,0.001,0.752,-0.585,5.408
128,0.166,0.0,0.001,0.995,-0.828,5.292
129,0.048,0.0,0.001,0.684,-0.635,5.14
130,0.22699999999999998,0.0,0.001,0.681,-0.453,5.035
131,0.36,0.0,0.001,0.742,-0.381,4.931
132,0.56,0.0,0.0,0.869,-0.309,4.817
133,0.7490000000000001,0.0,0.001,0.843,-0.093,4.684
134,0.44799999999999995,0.0,0.001,0.686,-0.237,4.554
135,0.428,0.0,0.001,0.707,-0.278,4.449
136,0.048,0.0,0.001,0.725,-0.676,4.341
137,0.22699999999999998,0.0,0.001,0.641,-0.413,4.23
138,0.22699999999999998,0.0,0.001,0.465,-0.237,4.131
139,0.166,0.0,0.001,0.429,-0.262,4.06
140,0.166,0.0,0.001,0.395,-0.228,3.994
141,0.231,0.0,0.001,0.485,-0.253,3.934
142,0.231,0.0,0.001,0.506,-0.274,3.859
143,0.048,0.0,0.001,0.446,-0.397,3.782
