,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
60,0.244,0.0,-0.139,0.383,6.111
61,0.244,0.001,-0.295,0.54,6.132
62,0.198,0.001,0.168,0.031,6.177
63,0.198,0.001,0.394,-0.195,6.152
64,0.044000000000000004,0.001,-0.316,0.361,6.091
65,0.044000000000000004,0.0,-0.255,0.299,6.14
66,0.193,0.001,-0.19,0.384,6.179
67,0.141,0.001,0.283,-0.141,6.208
68,0.341,0.001,0.229,0.113,6.164
69,0.244,0.001,0.211,0.034,6.129
70,0.044000000000000004,0.0,0.233,-0.189,6.097
71,0.044000000000000004,0.001,0.186,-0.141,6.061
72,0.044000000000000004,0.001,0.345,-0.3,6.033
73,0.193,0.001,0.354,-0.16,5.98
74,0.193,0.001,0.45,-0.256,5.925
75,0.341,0.001,0.182,0.16,5.857
76,0.341,0.0,-0.309,0.65,5.829
77,0.198,0.001,-0.353,0.552,5.876
78,0.198,0.001,-0.375,0.574,5.93
79,0.044000000000000004,0.001,-0.367,0.412,5.988
80,0.044000000000000004,0.001,-0.318,0.363,6.044
81,0.193,0.0,-0.305,0.498,6.093
82,0.193,0.001,-0.309,0.503,6.14
83,0.141,0.001,-0.31,0.452,6.187
84,0.341,0.001,-0.07,0.412,6.235
85,0.244,0.001,-0.249,0.494,6.245
86,0.044000000000000004,0.0,-0.214,0.258,6.283
87,0.044000000000000004,0.001,-0.237,0.282,6.316
88,0.044000000000000004,0.001,-0.218,0.263,6.353
89,0.34700000000000003,0.001,0.128,0.22,6.386
90,0.198,0.001,0.18,0.019,6.366
91,0.044000000000000004,0.001,0.165,-0.12,6.339
92,0.044000000000000004,0.0,0.112,-0.068,6.313
93,0.301,0.001,-0.204,0.506,6.296
94,2.5980000000000003,0.001,0.23,2.369,6.327
95,0.345,0.001,0.33,0.016,6.292
96,0.847,0.001,0.432,0.416,6.242
97,0.8190000000000001,0.0,0.338,0.481,6.175
98,2.9589999999999996,0.001,0.527,2.433,6.124
99,3.033,0.243,0.884,2.392,6.043
100,0.6940000000000001,0.616,0.741,0.569,5.907
101,0.867,0.616,0.273,1.21,5.793
102,0.73,0.616,0.55,0.796,5.752
103,1.015,0.615,0.511,1.119,5.667
104,0.955,0.614,0.427,1.142,5.589
105,0.8690000000000001,0.615,0.436,1.048,5.523
106,0.746,0.613,0.433,0.926,5.457
107,3.188,0.614,0.499,3.303,5.39
108,3.322,0.613,0.534,3.401,5.314
109,3.4189999999999996,0.5489999999999999,0.587,3.381,5.232
110,3.5189999999999997,0.278,0.45,3.347,5.142
111,3.1639999999999997,0.001,0.405,2.76,5.073
112,3.179,0.001,0.466,2.714,5.011
113,0.413,0.001,0.744,-0.33,4.939
114,0.642,0.001,0.659,-0.016,4.825
115,0.7390000000000001,0.001,0.511,0.229,4.724
116,0.63,0.001,0.356,0.275,4.646
117,0.5329999999999999,0.001,0.251,0.283,4.591
118,0.653,0.001,0.18,0.474,4.553
119,0.5529999999999999,0.0,0.04,0.513,4.525
120,0.5529999999999999,0.001,0.067,0.487,4.519
121,0.5529999999999999,0.001,0.07,0.484,4.509
122,0.5529999999999999,0.001,0.392,0.162,4.498
123,0.763,0.001,0.336,0.428,4.438
124,0.8029999999999999,0.001,0.063,0.741,4.387
125,0.425,0.001,0.274,0.152,4.377
126,0.444,0.001,0.028,0.417,4.335
127,0.5529999999999999,0.001,0.348,0.206,4.331
128,0.546,0.001,0.479,0.068,4.277
129,0.858,0.001,0.141,0.718,4.204
130,0.927,0.001,0.149,0.779,4.182
131,0.847,0.001,0.067,0.781,4.159
132,1.2309999999999999,0.0,0.303,0.928,4.149
133,0.759,0.001,0.292,0.468,4.103
134,0.682,0.001,0.205,0.478,4.058
135,1.056,0.001,0.313,0.744,4.026
136,0.8,0.001,0.205,0.596,3.978
137,0.7,0.001,0.152,0.549,3.947
138,0.873,0.001,-0.034,0.908,3.924
139,1.13,0.001,-0.069,1.2,3.929
140,1.208,0.001,-0.095,1.304,3.94
141,1.14,0.001,0.109,1.032,3.954
142,1.261,0.001,0.201,1.061,3.938
143,3.3280000000000003,0.001,-0.37,3.699,3.907
