,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
62,2.294,0.001,0.168,2.127,6.177
63,2.464,0.001,0.394,2.071,6.152
64,0.043,0.001,-0.316,0.36,6.091
65,0.14300000000000002,0.0,-0.255,0.398,6.14
66,0.405,0.001,-0.19,0.596,6.179
67,0.301,0.001,0.283,0.019,6.208
68,0.043,0.001,0.229,-0.185,6.164
69,0.22899999999999998,0.001,0.211,0.019,6.129
70,0.22899999999999998,0.0,0.233,-0.004,6.097
71,0.22899999999999998,0.001,0.186,0.044,6.061
72,0.201,0.001,0.345,-0.143,6.033
73,0.371,0.001,0.354,0.018,5.98
74,0.213,0.001,0.45,-0.236,5.925
75,0.043,0.0,0.182,-0.139,5.857
76,0.22899999999999998,0.001,-0.309,0.539,5.829
77,0.22899999999999998,0.001,-0.353,0.583,5.876
78,0.043,0.001,-0.375,0.419,5.93
79,0.043,0.001,-0.367,0.411,5.988
80,0.043,0.0,-0.318,0.361,6.044
81,0.213,0.001,-0.305,0.519,6.093
82,0.213,0.001,-0.309,0.523,6.14
83,0.043,0.001,-0.31,0.354,6.187
84,0.22899999999999998,0.001,-0.07,0.3,6.235
85,0.22899999999999998,0.001,-0.249,0.479,6.245
86,0.043,0.0,-0.214,0.257,6.283
87,0.201,0.001,-0.237,0.439,6.316
88,0.201,0.001,-0.218,0.42,6.353
89,0.213,0.001,0.128,0.086,6.386
90,0.043,0.001,0.18,-0.136,6.366
91,0.22899999999999998,0.0,0.165,0.064,6.339
92,0.22899999999999998,0.001,0.112,0.118,6.313
93,0.043,0.001,-0.204,0.248,6.296
94,2.294,0.001,0.23,2.065,6.327
95,2.452,0.001,0.33,2.123,6.292
96,2.642,0.157,0.432,2.367,6.242
97,0.45799999999999996,0.617,0.338,0.737,6.175
98,0.47,0.616,0.527,0.559,6.124
99,0.44,0.615,0.884,0.171,6.043
100,0.55,0.615,0.741,0.424,5.907
101,0.57,0.614,0.273,0.911,5.793
102,0.51,0.614,0.55,0.574,5.752
103,0.531,0.614,0.511,0.634,5.667
104,0.315,0.614,0.427,0.502,5.589
105,0.49700000000000005,0.613,0.436,0.674,5.523
106,0.33899999999999997,0.613,0.433,0.519,5.457
107,0.33899999999999997,0.614,0.499,0.454,5.39
108,0.387,0.614,0.534,0.467,5.314
109,0.275,0.5539999999999999,0.587,0.242,5.232
110,0.381,0.1,0.45,0.031,5.142
111,0.115,0.001,0.405,-0.289,5.073
112,0.6829999999999999,0.001,0.466,0.218,5.011
113,2.346,0.001,0.744,1.603,4.939
114,0.703,0.001,0.659,0.045,4.825
115,0.377,0.001,0.511,-0.133,4.724
116,0.655,0.001,0.356,0.3,4.646
117,0.8190000000000001,0.001,0.251,0.569,4.591
118,0.552,0.001,0.18,0.373,4.553
119,0.71,0.001,0.04,0.671,4.525
120,0.774,0.0,0.067,0.707,4.519
121,0.604,0.001,0.07,0.535,4.509
122,0.418,0.001,0.392,0.027,4.498
123,0.418,0.001,0.336,0.083,4.438
124,0.47200000000000003,0.001,0.063,0.41,4.387
125,0.517,0.001,0.274,0.244,4.377
126,0.299,0.001,0.028,0.272,4.335
127,3.319,0.001,0.348,2.972,4.331
128,3.5660000000000003,0.001,0.479,3.088,4.277
129,0.596,0.001,0.141,0.456,4.204
130,0.46,0.001,0.149,0.312,4.182
131,0.35,0.001,0.067,0.284,4.159
132,0.201,0.001,0.303,-0.101,4.149
133,0.201,0.0,0.292,-0.091,4.103
134,0.043,0.001,0.205,-0.161,4.058
135,0.043,0.001,0.313,-0.269,4.026
136,0.043,0.001,0.205,-0.161,3.978
137,0.213,0.001,0.152,0.062,3.947
138,0.043,0.001,-0.034,0.078,3.924
139,0.054000000000000006,0.001,-0.069,0.124,3.929
140,0.33,0.001,-0.095,0.426,3.94
141,0.5,0.001,0.109,0.392,3.954
142,3.295,0.001,0.201,3.095,3.938
143,3.395,0.001,-0.37,3.766,3.907
