,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
111,0.449,0.001,0.423,0.027,4.894
112,0.5489999999999999,0.001,0.431,0.119,4.829
113,0.613,0.001,0.517,0.097,4.763
114,0.875,0.001,0.32,0.556,4.683
115,0.764,0.0,0.257,0.507,4.634
116,0.516,0.001,0.315,0.202,4.595
117,0.447,0.001,0.148,0.3,4.547
118,0.518,0.001,0.111,0.408,4.524
119,0.45799999999999996,0.001,0.229,0.23,4.507
120,0.574,0.0,0.381,0.193,4.472
121,0.529,0.001,0.22,0.31,4.413
122,0.659,0.001,0.301,0.359,4.38
123,0.415,0.001,0.246,0.17,4.334
124,0.718,0.001,0.105,0.614,4.296
125,0.79,0.0,0.178,0.612,4.28
126,0.536,0.001,0.093,0.444,4.252
127,0.47600000000000003,0.001,0.246,0.231,4.238
128,0.054000000000000006,0.001,0.455,-0.4,4.2
129,0.054000000000000006,0.001,0.171,-0.116,4.131
130,0.054000000000000006,0.0,0.174,-0.12,4.104
131,0.16,0.001,0.21,-0.049,4.078
132,0.16,0.001,0.332,-0.171,4.045
133,0.054000000000000006,0.001,0.317,-0.262,3.995
134,0.251,0.001,0.157,0.095,3.946
135,0.251,0.0,0.167,0.084,3.922
136,0.054000000000000006,0.001,0.176,-0.121,3.896
137,0.16,0.001,0.107,0.054,3.869
138,0.16,0.001,-0.054,0.215,3.853
139,0.054000000000000006,0.001,-0.084,0.139,3.861
140,0.054000000000000006,0.0,-0.107,0.161,3.874
141,0.251,0.001,-0.034,0.286,3.891
142,0.251,0.001,-0.015,0.267,3.896
143,0.251,0.001,-0.314,0.566,3.898
