,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
42,0.153,0.001,-0.167,0.321,5.574
43,0.153,0.001,-0.036,0.19,5.599
44,0.191,0.0,0.171,0.02,5.605
45,0.381,0.001,-0.127,0.509,5.579
46,0.34,0.001,-0.127,0.468,5.598
47,0.12,0.001,0.038,0.083,5.618
48,0.155,0.001,0.203,-0.047,5.612
49,0.41,0.0,0.071,0.339,5.581
50,0.37,0.001,0.026,0.345,5.57
51,0.55,0.001,0.074,0.477,5.566
52,0.899,0.001,0.109,0.791,5.554
53,0.914,0.001,0.035,0.88,5.538
54,0.34,0.001,0.004,0.337,5.532
55,0.34,0.0,-0.048,0.388,5.532
56,0.22,0.001,0.12,0.101,5.539
57,0.19899999999999998,0.001,0.312,-0.112,5.52
58,0.28,0.001,0.006,0.275,5.473
59,0.28,0.001,0.165,0.116,5.472
60,0.254,0.0,0.112,0.142,5.446
61,0.254,0.001,0.146,0.109,5.429
62,0.064,0.001,0.081,-0.016,5.407
63,2.515,0.001,0.247,2.269,5.394
64,0.153,0.001,-0.155,0.309,5.356
65,0.05,0.0,-0.078,0.128,5.38
66,0.191,0.001,-0.044,0.236,5.392
67,0.191,0.001,-0.076,0.268,5.399
68,0.05,0.001,0.071,-0.02,5.411
69,0.34299999999999997,0.001,0.043,0.301,5.4
70,0.24,0.001,0.039,0.202,5.393
71,0.05,0.0,0.106,-0.056,5.387
72,0.05,0.001,0.169,-0.118,5.371
73,0.191,0.001,0.124,0.068,5.345
74,0.191,0.001,0.172,0.02,5.326
75,0.05,0.001,-0.025,0.076,5.3
76,0.24,0.0,-0.195,0.435,5.304
77,0.24,0.001,-0.21,0.451,5.333
78,0.05,0.001,-0.27,0.321,5.366
79,0.05,0.001,-0.129,0.18,5.407
80,0.05,0.001,-0.13,0.181,5.427
81,0.05,0.0,-0.253,0.303,5.447
82,0.24,0.001,-0.01,0.251,5.486
83,0.24,0.001,-0.085,0.326,5.487
84,0.24,0.001,-0.089,0.33,5.5
85,0.153,0.001,-0.053,0.207,5.514
86,0.294,0.001,-0.043,0.338,5.522
87,0.191,0.0,-0.114,0.305,5.528
88,0.05,0.001,-0.215,0.266,5.546
89,0.05,0.001,-0.076,0.127,5.579
90,0.153,0.001,-0.021,0.175,5.59
91,0.153,0.001,-0.011,0.165,5.593
92,0.05,0.0,-0.019,0.069,5.595
93,0.24,0.001,-0.144,0.385,5.598
94,0.381,0.001,0.124,0.258,5.62
95,0.191,0.001,0.154,0.038,5.601
96,0.05,0.001,0.1,-0.049,5.578
97,0.05,0.0,0.1,-0.05,5.562
98,0.292,0.001,0.193,0.1,5.547
99,0.37799999999999995,0.001,0.411,-0.032,5.517
100,0.445,0.001,0.484,-0.038,5.454
101,1.07,0.001,0.145,0.926,5.38
102,0.768,0.0,0.234,0.534,5.358
103,0.24,0.001,0.265,-0.024,5.322
104,0.24,0.001,0.19,0.051,5.281
105,0.05,0.001,0.285,-0.234,5.252
106,0.191,0.001,0.235,-0.043,5.209
107,0.191,0.0,0.374,-0.183,5.172
108,2.7430000000000003,0.001,0.599,2.145,5.115
109,0.381,0.001,0.411,-0.029,5.023
110,0.369,0.001,0.433,-0.063,4.96
111,0.474,0.001,0.423,0.052,4.894
112,0.439,0.001,0.431,0.009,4.829
113,0.301,0.0,0.517,-0.216,4.763
114,0.29,0.001,0.32,-0.029,4.683
115,0.325,0.001,0.257,0.069,4.634
116,0.385,0.001,0.315,0.071,4.595
117,0.05,0.001,0.148,-0.097,4.547
118,0.484,0.0,0.111,0.373,4.524
119,0.484,0.001,0.229,0.256,4.507
120,0.05,0.001,0.381,-0.33,4.472
121,0.05,0.001,0.22,-0.169,4.413
122,0.05,0.001,0.301,-0.25,4.38
123,0.05,0.0,0.246,-0.196,4.334
124,0.153,0.001,0.105,0.049,4.296
125,0.294,0.001,0.178,0.117,4.28
126,0.191,0.001,0.093,0.099,4.252
127,0.24,0.001,0.246,-0.005,4.238
128,0.24,0.0,0.455,-0.215,4.2
129,0.05,0.001,0.171,-0.12,4.131
130,0.05,0.001,0.174,-0.123,4.104
131,0.05,0.001,0.21,-0.159,4.078
132,0.05,0.001,0.332,-0.281,4.045
133,0.05,0.001,0.317,-0.266,3.995
134,0.34299999999999997,0.0,0.157,0.186,3.946
135,0.34299999999999997,0.001,0.167,0.177,3.922
136,0.05,0.001,0.176,-0.125,3.896
137,0.191,0.001,0.107,0.085,3.869
138,0.191,0.001,-0.054,0.246,3.853
139,0.05,0.0,-0.084,0.134,3.861
140,0.05,0.001,-0.107,0.158,3.874
141,0.05,0.001,-0.034,0.085,3.891
142,0.24,0.001,-0.015,0.256,3.896
143,0.24,0.001,-0.314,0.555,3.898
