,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
133,0.745,0.0,0.317,0.428,3.995
134,0.059000000000000004,0.001,0.157,-0.097,3.946
135,0.455,0.001,0.167,0.289,3.922
136,0.455,0.001,0.176,0.28,3.896
137,0.059000000000000004,0.001,0.107,-0.047,3.869
138,0.059000000000000004,0.001,-0.054,0.114,3.853
139,0.059000000000000004,0.0,-0.084,0.143,3.861
140,0.059000000000000004,0.001,-0.107,0.167,3.874
141,0.233,0.001,-0.034,0.268,3.891
142,0.455,0.001,-0.015,0.471,3.896
143,0.281,0.001,-0.314,0.596,3.898
