,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
47,0.573,0.001,0.038,0.536,5.618
48,0.392,0.001,0.203,0.19,5.612
49,0.43200000000000005,0.001,0.071,0.362,5.581
50,0.47200000000000003,0.001,0.026,0.447,5.57
51,0.654,0.0,0.074,0.58,5.566
52,0.85,0.001,0.109,0.742,5.554
53,1.1420000000000001,0.001,0.035,1.108,5.538
54,0.73,0.001,0.004,0.727,5.532
55,0.574,0.001,-0.048,0.623,5.532
56,0.574,0.001,0.12,0.455,5.539
57,0.434,0.0,0.312,0.122,5.52
58,0.55,0.001,0.006,0.545,5.473
59,0.706,0.001,0.165,0.542,5.472
60,0.59,0.001,0.112,0.479,5.446
61,0.59,0.001,0.146,0.445,5.429
62,0.434,0.0,0.081,0.353,5.407
63,2.648,0.001,0.247,2.402,5.394
64,0.374,0.001,-0.155,0.53,5.356
65,0.49,0.001,-0.078,0.569,5.38
66,0.49,0.001,-0.044,0.535,5.392
67,0.374,0.0,-0.076,0.45,5.399
68,0.53,0.001,0.071,0.46,5.411
69,0.53,0.001,0.043,0.488,5.4
70,0.036000000000000004,0.001,0.039,-0.002,5.393
71,0.036000000000000004,0.001,0.106,-0.069,5.387
72,0.036000000000000004,0.001,0.169,-0.132,5.371
73,0.036000000000000004,0.0,0.124,-0.088,5.345
74,0.192,0.001,0.172,0.021,5.326
75,0.192,0.001,-0.025,0.218,5.3
76,0.192,0.001,-0.195,0.388,5.304
77,0.036000000000000004,0.001,-0.21,0.247,5.333
78,0.036000000000000004,0.0,-0.27,0.306,5.366
79,0.036000000000000004,0.001,-0.129,0.166,5.407
80,0.036000000000000004,0.001,-0.13,0.167,5.427
81,0.152,0.001,-0.253,0.406,5.447
82,0.152,0.001,-0.01,0.163,5.486
83,0.192,0.0,-0.085,0.277,5.487
84,0.192,0.001,-0.089,0.282,5.5
85,0.036000000000000004,0.001,-0.053,0.09,5.514
86,0.036000000000000004,0.001,-0.043,0.08,5.522
87,0.036000000000000004,0.001,-0.114,0.151,5.528
88,0.152,0.0,-0.215,0.367,5.546
89,0.152,0.001,-0.076,0.229,5.579
90,0.192,0.001,-0.021,0.214,5.59
91,0.192,0.001,-0.011,0.204,5.593
92,0.036000000000000004,0.001,-0.019,0.056,5.595
93,0.27399999999999997,0.001,-0.144,0.419,5.598
94,0.27399999999999997,0.0,0.124,0.15,5.62
95,0.35200000000000004,0.001,0.154,0.199,5.601
96,0.376,0.004,0.1,0.28,5.578
97,0.532,0.618,0.1,1.05,5.562
98,0.5720000000000001,0.617,0.193,0.996,5.547
99,0.544,0.616,0.411,0.749,5.517
100,0.387,0.615,0.484,0.518,5.454
101,0.299,0.615,0.145,0.769,5.38
102,0.435,0.614,0.234,0.815,5.358
103,0.713,0.615,0.265,1.063,5.322
104,0.823,0.322,0.19,0.955,5.281
105,1.423,0.001,0.285,1.139,5.252
106,1.145,0.001,0.235,0.911,5.209
107,1.117,0.001,0.374,0.744,5.172
108,1.345,0.0,0.599,0.746,5.115
109,1.305,0.001,0.411,0.895,5.023
110,1.067,0.001,0.433,0.635,4.96
111,1.2429999999999999,0.001,0.423,0.821,4.894
112,1.183,0.001,0.431,0.753,4.829
113,0.667,0.001,0.517,0.151,4.763
114,0.721,0.001,0.32,0.402,4.683
115,0.531,0.001,0.257,0.275,4.634
116,1.507,0.001,0.315,1.193,4.595
117,0.305,0.001,0.148,0.158,4.547
118,0.345,0.001,0.111,0.235,4.524
119,0.677,0.001,0.229,0.449,4.507
120,0.5770000000000001,0.0,0.381,0.196,4.472
121,0.48700000000000004,0.001,0.22,0.268,4.413
122,0.922,0.001,0.301,0.622,4.38
123,0.502,0.001,0.246,0.257,4.334
124,0.426,0.001,0.105,0.322,4.296
125,0.526,0.0,0.178,0.348,4.28
126,0.6,0.001,0.093,0.508,4.252
127,0.7,0.001,0.246,0.455,4.238
128,0.76,0.001,0.455,0.306,4.2
129,0.522,0.001,0.171,0.352,4.131
130,0.42,0.001,0.174,0.247,4.104
131,0.32,0.0,0.21,0.11,4.078
132,0.264,0.001,0.332,-0.067,4.045
133,0.276,0.001,0.317,-0.04,3.995
134,0.39799999999999996,0.001,0.157,0.242,3.946
135,0.5539999999999999,0.001,0.167,0.388,3.922
136,0.5539999999999999,0.0,0.176,0.378,3.896
137,0.23800000000000002,0.001,0.107,0.132,3.869
138,0.332,0.001,-0.054,0.387,3.853
139,0.392,0.001,-0.084,0.477,3.861
140,0.036000000000000004,0.001,-0.107,0.144,3.874
141,0.192,0.0,-0.034,0.226,3.891
142,0.192,0.001,-0.015,0.208,3.896
143,0.192,0.001,-0.314,0.507,3.898
