,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
63,0.049,0.0,0.221,-0.172,5.223
64,0.21,0.001,-0.167,0.378,5.189
65,0.21,0.001,-0.081,0.292,5.215
66,0.049,0.001,-0.045,0.095,5.227
67,0.049,0.001,-0.078,0.128,5.234
68,0.171,0.0,0.069,0.102,5.246
69,0.282,0.001,0.042,0.241,5.235
70,0.049,0.001,0.039,0.011,5.229
71,0.21,0.001,0.102,0.109,5.223
72,0.39,0.001,0.158,0.233,5.207
73,0.257,0.0,0.118,0.139,5.183
74,0.257,0.001,0.161,0.097,5.165
75,0.257,0.001,-0.025,0.283,5.141
76,0.345,0.001,-0.212,0.558,5.144
77,0.285,0.001,-0.23,0.516,5.177
78,0.40700000000000003,0.0,-0.303,0.71,5.212
79,0.568,0.001,-0.136,0.705,5.259
80,0.418,0.001,-0.137,0.556,5.279
81,0.257,0.001,-0.281,0.539,5.3
82,0.257,0.001,-0.01,0.268,5.344
83,0.257,0.001,-0.087,0.345,5.345
84,0.257,0.0,-0.091,0.348,5.358
85,0.397,0.001,-0.054,0.452,5.372
86,0.5579999999999999,0.001,-0.043,0.602,5.381
87,0.68,0.001,-0.119,0.8,5.387
88,0.397,0.001,-0.233,0.631,5.406
89,0.27,0.0,-0.077,0.347,5.441
90,0.27899999999999997,0.001,-0.021,0.301,5.453
91,0.20600000000000002,0.001,-0.011,0.218,5.456
92,0.20600000000000002,0.001,-0.019,0.226,5.458
93,0.32799999999999996,0.001,-0.151,0.48,5.461
94,0.32799999999999996,0.0,0.119,0.209,5.484
95,0.20600000000000002,0.001,0.147,0.06,5.466
96,0.049,0.001,0.097,-0.047,5.443
97,0.21,0.001,0.097,0.114,5.428
98,0.21,0.001,0.183,0.028,5.414
99,0.049,0.0,0.365,-0.316,5.386
100,0.171,0.001,0.423,-0.251,5.33
101,0.171,0.001,0.139,0.033,5.265
102,0.21,0.001,0.219,-0.008,5.243
103,0.21899999999999997,0.001,0.246,-0.026,5.21
104,0.49,0.001,0.181,0.31,5.172
105,0.64,0.0,0.264,0.376,5.144
106,0.54,0.001,0.221,0.32,5.104
107,0.601,0.001,0.339,0.263,5.07
108,0.45799999999999996,0.001,0.516,-0.057,5.018
109,0.336,0.001,0.37,-0.033,4.939
110,0.266,0.0,0.388,-0.122,4.882
111,0.266,0.001,0.38,-0.113,4.823
112,0.218,0.001,0.386,-0.167,4.765
113,0.536,0.001,0.455,0.082,4.705
114,0.5710000000000001,0.001,0.295,0.277,4.636
115,0.299,0.0,0.241,0.058,4.59
116,0.466,0.001,0.291,0.176,4.553
117,0.446,0.001,0.143,0.304,4.509
118,0.446,0.001,0.108,0.339,4.487
119,0.408,0.001,0.216,0.193,4.47
120,0.37799999999999995,0.0,0.346,0.032,4.437
121,0.129,0.001,0.208,-0.078,4.384
122,0.129,0.001,0.279,-0.149,4.352
123,0.32,0.001,0.231,0.09,4.309
124,0.38,0.001,0.103,0.278,4.274
125,0.45399999999999996,0.001,0.171,0.284,4.258
126,0.752,0.0,0.091,0.661,4.232
127,0.643,0.001,0.232,0.412,4.218
128,0.621,0.001,0.408,0.214,4.183
129,0.682,0.001,0.164,0.519,4.12
130,0.682,0.001,0.167,0.516,4.095
131,0.049,0.0,0.2,-0.151,4.07
132,0.171,0.001,0.306,-0.134,4.039
133,0.171,0.001,0.293,-0.121,3.992
134,0.049,0.001,0.151,-0.101,3.947
135,0.049,0.001,0.16,-0.11,3.924
136,0.049,0.0,0.168,-0.119,3.899
137,0.21,0.001,0.104,0.107,3.874
138,0.21,0.001,-0.054,0.265,3.858
139,0.049,0.001,-0.086,0.136,3.866
140,0.049,0.001,-0.11,0.16,3.879
141,0.049,0.0,-0.034,0.083,3.896
142,0.171,0.001,-0.015,0.187,3.901
143,0.171,0.001,-0.35,0.522,3.904
