,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
72,0.044000000000000004,2.0,0.001,-0.985,-0.97,2.732
73,0.193,2.0,0.001,-0.976,-0.83,2.883
74,0.193,2.0,0.001,-0.883,-0.923,3.033
75,0.341,2.2,0.001,-1.346,-0.512,3.168
76,0.341,2.2,0.0,-1.839,-0.02,3.375
77,0.198,2.2,0.001,-1.884,-0.117,3.657
78,0.198,2.2,0.001,-1.907,-0.094,3.946
79,0.044000000000000004,2.2,0.001,-1.898,-0.257,4.238
80,0.044000000000000004,2.2,0.001,-1.848,-0.307,4.529
81,0.193,2.0,0.0,-1.635,-0.172,4.813
82,0.193,2.0,0.001,-1.639,-0.167,5.063
83,0.141,2.0,0.001,-1.64,-0.218,5.314
84,0.341,2.0,0.001,-1.398,-0.26,5.566
85,0.244,2.0,0.001,-1.578,-0.177,5.78
86,0.044000000000000004,2.0,0.0,-1.543,-0.413,6.022
87,0.044000000000000004,1.8,0.001,-1.366,-0.389,6.259
88,0.044000000000000004,1.8,0.001,-1.347,-0.408,6.468
89,0.34700000000000003,1.8,0.001,-1.002,-0.45,6.675
90,0.198,1.8,0.001,-0.951,-0.65,6.829
91,0.044000000000000004,1.8,0.001,-0.966,-0.789,6.974
92,0.044000000000000004,1.8,0.0,-1.018,-0.738,7.123
93,0.301,1.4,0.001,-0.936,-0.162,7.279
94,2.5980000000000003,1.4,0.001,-0.502,1.701,7.422
95,0.345,1.4,0.001,-0.404,-0.65,7.499
96,0.847,1.4,0.001,-0.302,-0.25,7.561
97,0.8190000000000001,1.4,0.0,-0.395,-0.186,7.608
98,2.9589999999999996,1.4,0.001,-0.208,1.768,7.668
99,3.033,1.0,0.243,0.349,1.927,7.7
100,0.6940000000000001,1.0,0.616,0.208,0.102,7.646
101,0.867,1.0,0.616,-0.257,0.74,7.615
102,0.73,1.0,0.616,0.019,0.327,7.654
103,1.015,1.0,0.615,-0.02,0.65,7.651
104,0.955,1.0,0.614,-0.104,0.673,7.654
105,0.8690000000000001,0.4,0.615,0.505,0.579,7.67
106,0.746,0.4,0.613,0.502,0.457,7.593
107,3.188,0.4,0.614,0.568,2.834,7.516
108,3.322,0.4,0.613,0.603,2.932,7.428
109,3.4189999999999996,0.4,0.5489999999999999,0.656,2.912,7.336
110,3.5189999999999997,0.4,0.278,0.52,2.877,7.236
111,3.1639999999999997,0.1,0.001,0.775,2.29,7.156
112,3.179,0.1,0.001,0.836,2.244,7.037
113,0.413,0.1,0.001,1.111,-0.797,6.909
114,0.642,0.1,0.001,1.028,-0.485,6.739
115,0.7390000000000001,0.1,0.001,0.88,-0.24,6.581
116,0.63,0.1,0.001,0.726,-0.195,6.446
117,0.5329999999999999,0.0,0.001,0.722,-0.188,6.335
118,0.653,0.0,0.001,0.651,0.003,6.224
119,0.5529999999999999,0.0,0.0,0.511,0.042,6.124
120,0.5529999999999999,0.0,0.001,0.538,0.016,6.046
121,0.5529999999999999,0.0,0.001,0.54,0.014,5.964
122,0.5529999999999999,0.0,0.001,0.861,-0.307,5.881
123,0.763,0.0,0.001,0.806,-0.042,5.749
124,0.8029999999999999,0.0,0.001,0.534,0.27,5.625
125,0.425,0.0,0.001,0.745,-0.319,5.543
126,0.444,0.0,0.001,0.499,-0.054,5.429
127,0.5529999999999999,0.0,0.001,0.818,-0.264,5.353
128,0.546,0.0,0.001,0.949,-0.402,5.227
129,0.858,0.0,0.001,0.611,0.248,5.082
130,0.927,0.0,0.001,0.62,0.308,4.988
131,0.847,0.0,0.001,0.538,0.31,4.893
132,1.2309999999999999,0.0,0.0,0.773,0.458,4.811
133,0.759,0.0,0.001,0.763,-0.003,4.692
134,0.682,0.0,0.001,0.676,0.007,4.575
135,1.056,0.0,0.001,0.783,0.274,4.471
136,0.8,0.0,0.001,0.675,0.126,4.351
137,0.7,0.0,0.001,0.623,0.078,4.248
138,0.873,0.0,0.001,0.437,0.437,4.152
139,1.13,0.0,0.001,0.402,0.729,4.085
140,1.208,0.0,0.001,0.376,0.833,4.024
141,1.14,0.0,0.001,0.58,0.561,3.966
142,1.261,0.0,0.001,0.672,0.59,3.877
143,3.3280000000000003,0.0,0.001,0.495,2.834,3.774
