,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
72,2.628,2.0,0.0,-0.985,1.613,2.732
73,0.129,2.0,0.001,-0.976,-0.894,2.883
74,0.129,2.0,0.001,-0.883,-0.987,3.033
75,0.07200000000000001,2.2,0.001,-1.346,-0.781,3.168
76,0.07200000000000001,2.2,0.001,-1.839,-0.288,3.375
77,0.209,2.2,0.0,-1.884,-0.107,3.657
78,0.07200000000000001,2.2,0.001,-1.907,-0.22,3.946
79,0.07200000000000001,2.2,0.001,-1.898,-0.229,4.238
80,0.057,2.2,0.001,-1.848,-0.294,4.529
81,0.19,2.0,0.001,-1.635,-0.174,4.813
82,0.22399999999999998,2.0,0.0,-1.639,-0.137,5.063
83,0.324,2.0,0.001,-1.64,-0.035,5.314
84,0.364,2.0,0.001,-1.398,-0.237,5.566
85,0.364,2.0,0.001,-1.578,-0.057,5.78
86,0.364,2.0,0.001,-1.543,-0.092,6.022
87,0.47600000000000003,1.8,0.0,-1.366,0.042,6.259
88,0.47600000000000003,1.8,0.001,-1.347,0.024,6.468
89,0.47600000000000003,1.8,0.001,-1.002,-0.321,6.675
90,0.591,1.8,0.001,-0.951,-0.257,6.829
91,0.591,1.8,0.001,-0.966,-0.242,6.974
92,0.591,1.8,0.001,-1.018,-0.19,7.123
93,0.342,1.4,0.0,-0.936,-0.122,7.279
94,0.342,1.4,0.001,-0.502,-0.555,7.422
95,0.414,1.4,0.001,-0.404,-0.581,7.499
96,0.057,1.4,0.001,-0.302,-1.04,7.561
97,0.16899999999999998,1.4,0.001,-0.395,-0.835,7.608
98,0.057,1.4,0.0,-0.208,-1.135,7.668
99,0.057,1.0,0.001,0.349,-1.291,7.7
100,0.057,1.0,0.001,0.208,-1.15,7.646
101,0.057,1.0,0.001,-0.257,-0.685,7.615
102,0.16899999999999998,1.0,0.001,0.019,-0.849,7.654
103,0.16899999999999998,1.0,0.0,-0.02,-0.811,7.651
104,0.057,1.0,0.001,-0.104,-0.838,7.654
105,0.057,0.4,0.001,0.505,-0.847,7.67
106,0.057,0.4,0.001,0.502,-0.844,7.593
107,0.057,0.4,0.001,0.568,-0.91,7.516
108,0.16899999999999998,0.4,0.0,0.603,-0.834,7.428
109,0.16899999999999998,0.4,0.001,0.656,-0.886,7.336
110,0.057,0.4,0.001,0.52,-0.862,7.236
111,0.057,0.1,0.001,0.775,-0.817,7.156
112,0.057,0.1,0.001,0.836,-0.878,7.037
113,0.057,0.1,0.001,1.111,-1.153,6.909
114,0.20199999999999999,0.1,0.0,1.028,-0.926,6.739
115,0.439,0.1,0.001,0.88,-0.54,6.581
116,0.506,0.1,0.001,0.726,-0.319,6.446
117,0.5660000000000001,0.0,0.001,0.722,-0.155,6.335
118,0.466,0.0,0.001,0.651,-0.184,6.224
119,0.466,0.0,0.0,0.511,-0.045,6.124
120,0.7879999999999999,0.0,0.001,0.538,0.251,6.046
121,0.284,0.0,0.001,0.54,-0.255,5.964
122,0.284,0.0,0.001,0.861,-0.576,5.881
123,0.579,0.0,0.001,0.806,-0.226,5.749
124,0.619,0.0,0.0,0.534,0.085,5.625
125,0.527,0.0,0.001,0.745,-0.217,5.543
126,0.7070000000000001,0.0,0.001,0.499,0.209,5.429
127,0.747,0.0,0.001,0.818,-0.07,5.353
128,0.887,0.0,0.001,0.949,-0.061,5.227
129,0.628,0.0,0.0,0.611,0.017,5.082
130,0.68,0.0,0.001,0.62,0.061,4.988
131,0.785,0.0,0.001,0.538,0.248,4.893
132,3.322,0.0,0.001,0.773,2.55,4.811
133,3.282,0.0,0.001,0.763,2.52,4.692
134,0.6970000000000001,0.0,0.0,0.676,0.021,4.575
135,0.861,0.0,0.001,0.783,0.079,4.471
136,0.642,0.0,0.001,0.675,-0.032,4.351
137,0.617,0.0,0.001,0.623,-0.005,4.248
138,0.8370000000000001,0.0,0.001,0.437,0.401,4.152
139,0.057,0.0,0.0,0.402,-0.345,4.085
140,0.057,0.0,0.001,0.376,-0.318,4.024
141,0.057,0.0,0.001,0.58,-0.522,3.966
142,0.057,0.0,0.001,0.672,-0.614,3.877
143,0.16899999999999998,0.0,0.001,0.495,-0.325,3.774
