,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
60,0.32899999999999996,1.0,0.001,-0.526,-0.144,0.92
61,2.294,1.0,0.001,-0.387,1.682,1.001
62,2.294,1.0,0.001,-0.17,1.465,1.06
63,2.464,1.6,0.001,-0.588,1.453,1.086
64,0.043,1.6,0.001,-1.385,-0.171,1.176
65,0.14300000000000002,1.6,0.0,-1.303,-0.154,1.389
66,0.405,1.6,0.001,-1.219,0.025,1.588
67,0.301,1.6,0.001,-0.99,-0.308,1.775
68,0.043,1.6,0.001,-0.744,-0.812,1.927
69,0.22899999999999998,2.0,0.001,-1.196,-0.574,2.041
70,0.22899999999999998,2.0,0.0,-1.167,-0.604,2.224
71,0.22899999999999998,2.0,0.001,-1.212,-0.558,2.403
72,0.201,2.0,0.001,-1.041,-0.757,2.589
73,0.371,2.0,0.001,-1.029,-0.599,2.749
74,0.213,2.0,0.001,-0.926,-0.86,2.907
75,0.043,2.2,0.0,-1.412,-0.745,3.049
76,0.22899999999999998,2.2,0.001,-1.892,-0.078,3.265
77,0.22899999999999998,2.2,0.001,-1.933,-0.037,3.555
78,0.043,2.2,0.001,-1.953,-0.203,3.852
79,0.043,2.2,0.001,-1.944,-0.212,4.151
80,0.043,2.2,0.0,-1.894,-0.263,4.449
81,0.213,2.0,0.001,-1.687,-0.099,4.74
82,0.213,2.0,0.001,-1.689,-0.097,4.998
83,0.043,2.0,0.001,-1.688,-0.268,5.257
84,0.22899999999999998,2.0,0.001,-1.446,-0.324,5.516
85,0.22899999999999998,2.0,0.001,-1.623,-0.147,5.738
86,0.043,2.0,0.0,-1.586,-0.371,5.987
87,0.201,1.8,0.001,-1.407,-0.191,6.23
88,0.201,1.8,0.001,-1.385,-0.213,6.446
89,0.213,1.8,0.001,-1.028,-0.558,6.658
90,0.043,1.8,0.001,-0.973,-0.783,6.816
91,0.22899999999999998,1.8,0.0,-0.986,-0.585,6.965
92,0.22899999999999998,1.8,0.001,-1.038,-0.532,7.116
93,0.043,1.4,0.001,-0.951,-0.405,7.275
94,2.294,1.4,0.001,-0.507,1.402,7.421
95,2.452,1.4,0.001,-0.406,1.459,7.499
96,2.642,1.4,0.157,-0.304,1.703,7.561
97,0.45799999999999996,1.4,0.617,-0.396,0.071,7.607
98,0.47,1.4,0.616,-0.208,-0.106,7.668
99,0.44,1.0,0.615,0.349,-0.294,7.7
100,0.55,1.0,0.615,0.208,-0.043,7.646
101,0.57,1.0,0.614,-0.257,0.441,7.615
102,0.51,1.0,0.614,0.019,0.105,7.654
103,0.531,1.0,0.614,-0.02,0.165,7.651
104,0.315,1.0,0.614,-0.104,0.033,7.654
105,0.49700000000000005,0.4,0.613,0.505,0.205,7.67
106,0.33899999999999997,0.4,0.613,0.502,0.05,7.593
107,0.33899999999999997,0.4,0.614,0.568,-0.015,7.516
108,0.387,0.4,0.614,0.602,-0.001,7.429
109,0.275,0.4,0.5539999999999999,0.655,-0.226,7.336
110,0.381,0.4,0.1,0.519,-0.438,7.236
111,0.115,0.1,0.001,0.774,-0.758,7.156
112,0.6829999999999999,0.1,0.001,0.835,-0.251,7.037
113,2.346,0.1,0.001,1.11,1.137,6.909
114,0.703,0.1,0.001,1.027,-0.423,6.739
115,0.377,0.1,0.001,0.879,-0.601,6.582
116,0.655,0.1,0.001,0.726,-0.17,6.447
117,0.8190000000000001,0.0,0.001,0.721,0.099,6.336
118,0.552,0.0,0.001,0.65,-0.097,6.225
119,0.71,0.0,0.001,0.51,0.201,6.125
120,0.774,0.0,0.0,0.538,0.236,6.047
121,0.604,0.0,0.001,0.54,0.065,5.965
122,0.418,0.0,0.001,0.86,-0.441,5.882
123,0.418,0.0,0.001,0.805,-0.386,5.75
124,0.47200000000000003,0.0,0.001,0.533,-0.06,5.627
125,0.517,0.0,0.001,0.744,-0.226,5.545
126,0.299,0.0,0.001,0.499,-0.199,5.431
127,3.319,0.0,0.001,0.817,2.503,5.354
128,3.5660000000000003,0.0,0.001,0.947,2.62,5.229
129,0.596,0.0,0.001,0.611,-0.014,5.084
130,0.46,0.0,0.001,0.619,-0.158,4.99
131,0.35,0.0,0.001,0.537,-0.186,4.895
132,0.201,0.0,0.001,0.772,-0.57,4.813
133,0.201,0.0,0.0,0.761,-0.56,4.695
134,0.043,0.0,0.001,0.675,-0.631,4.578
135,0.043,0.0,0.001,0.782,-0.738,4.474
136,0.043,0.0,0.001,0.674,-0.63,4.355
137,0.213,0.0,0.001,0.622,-0.408,4.251
138,0.043,0.0,0.001,0.436,-0.392,4.156
139,0.054000000000000006,0.0,0.001,0.401,-0.346,4.089
140,0.33,0.0,0.001,0.375,-0.044,4.027
141,0.5,0.0,0.001,0.579,-0.078,3.97
142,3.295,0.0,0.001,0.67,2.626,3.881
143,3.395,0.0,0.001,0.467,2.929,3.778
