;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
16;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227;-0.000227;-0.00045200000000000004;-0.00059;-9.800000000000001e-05;-0.000299;-0.000473;-0.000462
17;-0.00023600000000000002;-0.00023600000000000002;-0.00023600000000000002;-0.00023600000000000002;-0.00023600000000000002;-0.00023600000000000002;-0.00023600000000000002;-0.00023600000000000002;-0.00023600000000000002;-0.00023600000000000002;-0.00023600000000000002;-0.00023600000000000002;-0.00023600000000000002;-0.00023600000000000002;-0.00023600000000000002;-0.00023600000000000002;-0.00045799999999999997;-0.000429;-9.800000000000001e-05;-0.000419;-0.000668;-0.000462
18;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.00045799999999999997;-0.000423;-9.800000000000001e-05;-0.0006360000000000001;-0.000662;-0.0007650000000000001
19;-0.000235;-0.000235;-0.000235;-0.000235;-0.000235;-0.000235;-0.000235;-0.000235;-0.000235;-0.000235;-0.000235;-0.000235;-0.000235;-0.000235;-0.000235;-0.000235;-0.00045799999999999997;-0.00020800000000000001;-0.00043200000000000004;-0.0005160000000000001;-0.000473;-0.0007650000000000001
20;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00045799999999999997;-0.00020800000000000001;-0.00043200000000000004;-0.00029299999999999997;-0.000473;-0.000456
21;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.000244;-0.00045200000000000004;-0.00020800000000000001;-9.800000000000001e-05;-0.000299;-0.000473;-0.000462
22;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.00045799999999999997;-0.000369;-9.2e-05;-0.000299;-0.000473;-0.000462
23;-0.00020800000000000001;-0.00020800000000000001;-0.00020800000000000001;-0.00020800000000000001;-0.00020800000000000001;-0.00020800000000000001;-0.00020800000000000001;-0.00020800000000000001;-0.00020800000000000001;-0.00020800000000000001;-0.00020800000000000001;-0.00020800000000000001;-0.00020800000000000001;-0.00020800000000000001;-0.00020800000000000001;-0.00020800000000000001;-0.00045799999999999997;-0.000363;-9.800000000000001e-05;-0.000299;-0.000467;-0.000462
24;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.0006590000000000001;-0.00020800000000000001;-9.800000000000001e-05;-0.0006360000000000001;-0.000668;-0.000462
25;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.0006590000000000001;-0.000429;-0.00025;-0.0006360000000000001;-0.000668;-0.000456
26;-0.00022;-0.00022;-0.00022;-0.00022;-0.00022;-0.00022;-0.00022;-0.00022;-0.00022;-0.00022;-0.00022;-0.00022;-0.00022;-0.00022;-0.00022;-0.00022;-0.00045200000000000004;-0.000429;-0.00043200000000000004;-0.00051;-0.000473;-0.0005679999999999999
27;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00023899999999999998;-0.00045799999999999997;-0.00020800000000000001;-0.00028000000000000003;-0.000299;-0.000473;-0.0006590000000000001
28;-0.00024;-0.00024;-0.00024;-0.00024;-0.00024;-0.00024;-0.00024;-0.00024;-0.00024;-0.00024;-0.00024;-0.00024;-0.00024;-0.00024;-0.00024;-0.00024;-0.00045799999999999997;-0.00020199999999999998;-9.2e-05;-0.000299;-0.000473;-0.0006590000000000001
29;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00021899999999999998;-0.00045799999999999997;-0.000369;-9.800000000000001e-05;-0.000299;-0.000467;-0.000462
30;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00045799999999999997;-0.000369;-9.800000000000001e-05;-0.000299;-0.000473;-0.000462
31;-0.000215;-0.000215;-0.000215;-0.000215;-0.000215;-0.000215;-0.000215;-0.000215;-0.000215;-0.000215;-0.000215;-0.000215;-0.000215;-0.000215;-0.000215;-0.000215;-0.0006590000000000001;-0.00020800000000000001;-9.800000000000001e-05;-0.00029299999999999997;-0.000668;-0.000456
32;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.000653;-0.00020800000000000001;-9.800000000000001e-05;-0.0005160000000000001;-0.000668;-0.0005679999999999999
33;-0.000249;-0.000249;-0.000249;-0.000249;-0.000249;-0.000249;-0.000249;-0.000249;-0.000249;-0.000249;-0.000249;-0.000249;-0.000249;-0.000249;-0.000249;-0.000249;-0.00045799999999999997;-0.00020800000000000001;-9.2e-05;-0.0005160000000000001;-0.000668;-0.0005679999999999999
34;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00045799999999999997;-0.000423;-9.800000000000001e-05;-0.000419;-0.000467;-0.000462
35;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997;-0.00022399999999999997;-0.00045799999999999997;-0.00069;-0.00043200000000000004;-0.000299;-0.000473;-0.0006590000000000001
36;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00045799999999999997;-0.000737;-0.00043200000000000004;-0.00029299999999999997;-0.000473;-0.000653
37;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.00045200000000000004;-0.00020800000000000001;-9.800000000000001e-05;-0.000299;-0.000473;-0.000462
38;-0.000214;-0.000214;-0.000214;-0.000214;-0.000214;-0.000214;-0.000214;-0.000214;-0.000214;-0.000214;-0.000214;-0.000214;-0.000214;-0.000214;-0.000214;-0.000214;-0.00045799999999999997;-0.00020800000000000001;-9.800000000000001e-05;-0.000299;-0.000473;-0.000462
39;-0.000134;-0.000134;-0.000134;-0.000134;-0.000134;-0.000134;-0.000134;-0.000134;-0.000134;-0.000134;-0.000134;-0.000134;-0.000134;-0.000134;-0.000134;-0.000134;-0.000358;-0.000102;-0.001202;-0.00019899999999999999;-0.00036700000000000003;-0.000468
40;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.0005589999999999999;-0.00010800000000000001;-0.001223;-0.00041600000000000003;-0.0005679999999999999;-0.000468
41;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.0005589999999999999;-0.00027100000000000003;-0.0011909999999999998;-0.00041600000000000003;-0.0005679999999999999;-0.00035600000000000003
42;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.00035200000000000005;-0.000616;-0.001291;-0.000193;-0.000373;-0.00036200000000000007
43;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.000358;-0.000616;-0.0017649999999999999;-0.003;-0.000373;-0.0005589999999999999
44;-0.0005340000000000001;-0.0005340000000000001;-0.0005340000000000001;-0.0005340000000000001;-0.0005340000000000001;-0.0005340000000000001;-0.0005340000000000001;-0.0005340000000000001;-0.0005340000000000001;-0.0005340000000000001;-0.0005340000000000001;-0.0005340000000000001;-0.0005340000000000001;-0.0005340000000000001;-0.0005340000000000001;-0.0005340000000000001;-0.000358;-0.000841;-0.001899;-0.003;-0.00036700000000000003;-0.0005589999999999999
45;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000303;-0.000158;-0.0007520000000000001;-0.00023300000000000003;1e-06;-0.00017300000000000003;-0.000162
46;-0.000313;-0.000313;-0.000313;-0.000313;-0.000313;-0.000313;-0.000313;-0.000313;-0.000313;-0.000313;-0.000313;-0.000313;-0.000313;-0.000313;-0.000313;-0.000313;-0.000158;-0.000531;-0.000218;1e-06;-0.00017300000000000003;-0.000162
47;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.00035299999999999996;-0.0006459999999999999;-0.00027800000000000004;-0.00040899999999999997;-0.000368;-0.000156
48;-0.00062;-0.00062;-0.00062;-0.00062;-0.00062;-0.00062;-0.00062;-0.00062;-0.00062;-0.00062;-0.00062;-0.00062;-0.00062;-0.00062;-0.00062;-0.00062;-0.00040399999999999995;-0.000515;-0.00039299999999999996;-0.000785;-0.000368;-0.000268
49;-0.000255;-0.000255;-0.000255;-0.000255;-0.000255;-0.000255;-0.000255;-0.000255;-0.000255;-0.000255;-0.000255;-0.000255;-0.000255;-0.000255;-0.000255;-0.000255;-0.00027800000000000004;-0.0024980000000000002;-0.000187;-0.0008590000000000001;-0.00017300000000000003;-0.000268
50;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00039799999999999997;-0.002639;-0.000425;-0.0;-0.000167;-0.000162
51;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-8.5e-05;-3.8e-05;-0.000582;-0.000317;0.00027;0.00011300000000000001;-5.9000000000000004e-05
52;3.2e-05;3.2e-05;3.2e-05;3.2e-05;3.2e-05;3.2e-05;3.2e-05;3.2e-05;3.2e-05;3.2e-05;3.2e-05;3.2e-05;3.2e-05;3.2e-05;3.2e-05;3.2e-05;-7.8e-05;-0.00046100000000000004;5e-06;0.00027600000000000004;0.00011300000000000001;-5.3e-05
53;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;-3.2e-05;-0.0017749999999999999;-0.001859;0.00027;0.00011300000000000001;8.599999999999999e-05
54;-1e-06;-1e-06;-1e-06;-1e-06;-1e-06;-1e-06;-1e-06;-1e-06;-1e-06;-1e-06;-1e-06;-1e-06;-1e-06;-1e-06;-1e-06;-1e-06;-0.00022899999999999998;-0.000237;0.00018600000000000002;-6.7e-05;0.00011300000000000001;8.599999999999999e-05
55;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;0.000146;-0.000169;-0.000245;0.00017999999999999998;-6.7e-05;-7.6e-05;8.599999999999999e-05
56;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;-0.00014099999999999998;0.0001;-0.0;0.00028000000000000003;0.00027;-8.199999999999999e-05;8.599999999999999e-05
57;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;0.0005;7.6e-05;0.000528;0.000676;0.000513;0.000386
58;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.00017600000000000002;0.000379;0.000253;0.00058;0.00067;0.000513;0.000183
59;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;8.400000000000001e-05;0.000313;0.000193;-0.00254;0.00067;0.000513;0.000289
60;0.00016800000000000002;0.00016800000000000002;0.00016800000000000002;0.00016800000000000002;0.00016800000000000002;0.00016800000000000002;0.00016800000000000002;0.00016800000000000002;0.00016800000000000002;0.00016800000000000002;0.00016800000000000002;0.00016800000000000002;0.00016800000000000002;0.00016800000000000002;0.00016800000000000002;0.00016800000000000002;0.0005;9.800000000000001e-05;-0.0025340000000000002;0.00067;0.000519;0.000486
61;0.000158;0.000158;0.000158;0.000158;0.000158;0.000158;0.000158;0.000158;0.000158;0.000158;0.000158;0.000158;0.000158;0.000158;0.000158;0.000158;0.0005;-0.000317;-0.00244;0.00045299999999999995;0.00031800000000000003;0.000486
62;2.5e-05;2.5e-05;2.5e-05;2.5e-05;2.5e-05;2.5e-05;2.5e-05;2.5e-05;2.5e-05;2.5e-05;2.5e-05;2.5e-05;2.5e-05;2.5e-05;2.5e-05;2.5e-05;0.0005;0.00019;0.000467;0.000459;0.00031800000000000003;0.000492
63;0.000495;0.000495;0.000495;0.000495;0.000495;0.000495;0.000495;0.000495;0.000495;0.000495;0.000495;0.000495;0.000495;0.000495;0.000495;0.000495;0.001106;0.0007559999999999999;0.001067;0.001053;0.000918;0.001086
64;0.000975;0.000975;0.000975;0.000975;0.000975;0.000975;0.000975;0.000975;0.000975;0.000975;0.000975;0.000975;0.000975;0.000975;0.000975;0.000975;0.0011;0.000977;0.0010220000000000001;0.00127;0.001113;0.001086
65;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.001057;0.0011;0.000983;0.001028;0.00127;0.001119;0.001086
66;0.001014;0.001014;0.001014;0.001014;0.001014;0.001014;0.001014;0.001014;0.001014;0.001014;0.001014;0.001014;0.001014;0.001014;0.001014;0.001014;0.0011;0.000713;0.001204;0.00127;0.001113;0.000889
67;0.000885;0.000885;0.000885;0.000885;0.000885;0.000885;0.000885;0.000885;0.000885;0.000885;0.000885;0.000885;0.000885;0.000885;0.000885;0.000885;0.0011;0.000713;0.001204;0.00127;0.001113;0.000783
68;0.000674;0.000674;0.000674;0.000674;0.000674;0.000674;0.000674;0.000674;0.000674;0.000674;0.000674;0.000674;0.000674;0.000674;0.000674;0.000674;0.001106;0.000934;0.001204;0.001276;0.000918;0.0009860000000000001
69;0.0011250000000000001;0.0011250000000000001;0.0011250000000000001;0.0011250000000000001;0.0011250000000000001;0.0011250000000000001;0.0011250000000000001;0.0011250000000000001;0.0011250000000000001;0.0011250000000000001;0.0011250000000000001;0.0011250000000000001;0.0011250000000000001;0.0011250000000000001;0.0011250000000000001;0.0011250000000000001;0.0012990000000000002;0.0013340000000000001;0.0015940000000000001;0.00167;0.0013180000000000002;0.0014860000000000001
70;0.0011619999999999998;0.0011619999999999998;0.0011619999999999998;0.0011619999999999998;0.0011619999999999998;0.0011619999999999998;0.0011619999999999998;0.0011619999999999998;0.0011619999999999998;0.0011619999999999998;0.0011619999999999998;0.0011619999999999998;0.0011619999999999998;0.0011619999999999998;0.0011619999999999998;0.0011619999999999998;0.0012990000000000002;0.0014709999999999999;0.0014380000000000003;0.0013330000000000002;0.0015130000000000002;0.0014860000000000001
71;0.001345;0.001345;0.001345;0.001345;0.001345;0.001345;0.001345;0.001345;0.001345;0.001345;0.001345;0.001345;0.001345;0.001345;0.001345;0.001345;0.0015;0.0014;0.001609;0.0013330000000000002;0.0015190000000000002;0.0014860000000000001
72;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.001244;0.0015;0.001394;0.001514;0.001453;0.0015130000000000002;0.0014860000000000001
73;0.001234;0.001234;0.001234;0.001234;0.001234;0.001234;0.001234;0.001234;0.001234;0.001234;0.001234;0.001234;0.001234;0.001234;0.001234;0.001234;0.001506;0.001454;-0.0005020000000000001;0.001676;0.0015130000000000002;0.001492
74;0.00117;0.00117;0.00117;0.00117;0.00117;0.00117;0.00117;0.00117;0.00117;0.00117;0.00117;0.00117;0.00117;0.00117;0.00117;0.00117;0.0015;0.001454;0.001706;0.00167;0.0015130000000000002;0.0012890000000000002
75;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0015630000000000002;0.0017;0.001815;0.0019119999999999999;0.0018700000000000001;0.001518;0.001489
76;0.001895;0.001895;0.001895;0.001895;0.001895;0.001895;0.001895;0.001895;0.001895;0.001895;0.001895;0.001895;0.001895;0.001895;0.001895;0.001895;0.0014990000000000001;0.001821;0.001734;0.0018700000000000001;0.001524;0.001686
77;0.0019280000000000002;0.0019280000000000002;0.0019280000000000002;0.0019280000000000002;0.0019280000000000002;0.0019280000000000002;0.0019280000000000002;0.0019280000000000002;0.0019280000000000002;0.0019280000000000002;0.0019280000000000002;0.0019280000000000002;0.0019280000000000002;0.0019280000000000002;0.0019280000000000002;0.0019280000000000002;0.0014990000000000001;0.001815;0.001734;0.001653;0.0017130000000000001;0.001686
78;0.001968;0.001968;0.001968;0.001968;0.001968;0.001968;0.001968;0.001968;0.001968;0.001968;0.001968;0.001968;0.001968;0.001968;0.001968;0.001968;0.0017;0.0015940000000000001;0.001931;0.001659;0.0017130000000000001;0.001692
79;0.001867;0.001867;0.001867;0.001867;0.001867;0.001867;0.001867;0.001867;0.001867;0.001867;0.001867;0.001867;0.001867;0.001867;0.001867;0.001867;0.001706;0.0015940000000000001;0.001916;0.001653;0.0017130000000000001;0.001686
80;0.0017109999999999998;0.0017109999999999998;0.0017109999999999998;0.0017109999999999998;0.0017109999999999998;0.0017109999999999998;0.0017109999999999998;0.0017109999999999998;0.0017109999999999998;0.0017109999999999998;0.0017109999999999998;0.0017109999999999998;0.0017109999999999998;0.0017109999999999998;0.0017109999999999998;0.0017109999999999998;0.0017;0.001815;0.001916;0.0018700000000000001;0.0017130000000000001;0.001686
81;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.001694;0.0015;0.0016150000000000001;0.001722;0.00167;0.0015190000000000002;0.0014860000000000001
