,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
75,0.043,2.2,0.0,-1.191,-0.966,2.944
76,0.22899999999999998,2.2,0.001,-1.801,-0.169,3.126
77,0.22899999999999998,2.2,0.001,-1.88,-0.09,3.402
78,0.043,2.2,0.001,-1.895,-0.261,3.691
79,0.043,2.2,0.001,-1.884,-0.272,3.981
80,0.043,2.2,0.0,-1.841,-0.316,4.27
81,0.213,2.0,0.001,-1.654,-0.132,4.552
82,0.213,2.0,0.001,-1.647,-0.139,4.806
83,0.043,2.0,0.001,-1.661,-0.295,5.058
84,0.22899999999999998,2.0,0.001,-1.331,-0.439,5.313
85,0.22899999999999998,2.0,0.001,-1.607,-0.163,5.517
86,0.043,2.0,0.0,-1.622,-0.335,5.763
87,0.201,1.8,0.001,-1.393,-0.205,6.012
88,0.201,1.8,0.001,-1.359,-0.239,6.226
89,0.213,1.8,0.001,-1.312,-0.274,6.434
90,0.043,1.8,0.001,-1.309,-0.447,6.635
91,0.22899999999999998,1.8,0.0,-1.32,-0.251,6.836
92,0.22899999999999998,1.8,0.001,-1.366,-0.204,7.039
93,0.043,1.4,0.001,-0.977,-0.379,7.248
94,2.294,1.4,0.001,-0.379,1.274,7.398
95,2.452,1.4,0.001,-0.578,1.631,7.456
96,2.642,1.4,0.157,-0.445,1.844,7.545
97,0.45799999999999996,1.4,0.617,-0.41,0.085,7.613
98,0.47,1.4,0.616,-0.159,-0.155,7.676
99,0.44,1.0,0.615,0.375,-0.32,7.7
100,0.55,1.0,0.615,0.064,0.101,7.643
101,0.57,1.0,0.614,-0.166,0.35,7.633
102,0.51,1.0,0.614,-0.191,0.315,7.658
103,0.531,1.0,0.614,-0.083,0.228,7.687
104,0.315,1.0,0.614,0.027,-0.098,7.7
105,0.49700000000000005,0.4,0.613,0.703,0.007,7.696
106,0.33899999999999997,0.4,0.613,0.665,-0.113,7.588
107,0.33899999999999997,0.4,0.614,0.708,-0.155,7.486
108,0.387,0.4,0.614,0.76,-0.159,7.377
109,0.275,0.4,0.5539999999999999,0.778,-0.349,7.261
110,0.381,0.4,0.1,0.629,-0.548,7.142
111,0.115,0.1,0.001,0.85,-0.834,7.045
112,0.6829999999999999,0.1,0.001,0.924,-0.34,6.915
113,2.346,0.1,0.001,1.335,0.912,6.773
114,0.703,0.1,0.001,1.208,-0.604,6.568
115,0.377,0.1,0.001,0.926,-0.648,6.383
116,0.655,0.1,0.001,0.739,-0.183,6.241
117,0.8190000000000001,0.0,0.001,0.705,0.115,6.128
118,0.552,0.0,0.001,0.611,-0.058,6.02
119,0.71,0.0,0.001,0.446,0.265,5.926
120,0.774,0.0,0.0,0.447,0.327,5.858
121,0.604,0.0,0.001,0.462,0.143,5.789
122,0.418,0.0,0.001,0.527,-0.108,5.719
123,0.418,0.0,0.001,0.452,-0.033,5.638
124,0.47200000000000003,0.0,0.001,0.463,0.01,5.568
125,0.517,0.0,0.001,0.742,-0.224,5.497
126,0.299,0.0,0.001,0.383,-0.083,5.384
127,3.319,0.0,0.001,0.816,2.504,5.325
128,3.5660000000000003,0.0,0.001,0.975,2.592,5.2
129,0.596,0.0,0.001,0.579,0.018,5.05
130,0.46,0.0,0.001,0.553,-0.092,4.962
131,0.35,0.0,0.001,0.496,-0.145,4.877
132,0.201,0.0,0.001,0.506,-0.304,4.801
133,0.201,0.0,0.0,0.462,-0.261,4.723
134,0.043,0.0,0.001,0.74,-0.696,4.652
135,0.043,0.0,0.001,0.818,-0.774,4.539
136,0.043,0.0,0.001,0.698,-0.654,4.413
137,0.213,0.0,0.001,0.642,-0.428,4.306
138,0.043,0.0,0.001,0.451,-0.407,4.208
139,0.054000000000000006,0.0,0.001,0.501,-0.446,4.139
140,0.33,0.0,0.001,0.465,-0.134,4.062
141,0.5,0.0,0.001,0.707,-0.206,3.991
142,3.295,0.0,0.001,0.805,2.491,3.882
143,3.395,0.0,0.001,0.594,2.802,3.759
