,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
38,0.22699999999999998,0.0,0.001,0.304,-0.076,1.717
39,0.048,0.1,0.001,0.233,-0.284,1.67
40,0.048,0.1,0.001,0.572,-0.623,1.635
41,0.231,0.1,0.0,0.621,-0.49,1.547
42,0.166,0.1,0.001,0.376,-0.309,1.452
43,0.166,0.1,0.001,0.357,-0.29,1.394
44,0.22699999999999998,0.1,0.001,0.958,-0.83,1.339
45,0.22699999999999998,0.3,0.001,0.452,-0.524,1.193
46,0.22699999999999998,0.3,0.0,0.675,-0.748,1.123
47,0.048,0.3,0.001,0.814,-1.065,1.02
48,0.349,0.3,0.001,0.816,-0.766,0.895
49,0.349,0.3,0.001,0.3,-0.25,0.77
50,0.048,0.3,0.001,0.492,-0.743,0.724
51,0.048,0.6,0.0,0.207,-0.759,0.648
52,0.048,0.6,0.001,-0.115,-0.436,0.617
53,0.22699999999999998,0.6,0.001,-0.103,-0.269,0.634
54,0.22699999999999998,0.6,0.001,-0.16,-0.212,0.65
55,0.048,0.6,0.001,-0.17,-0.381,0.675
56,0.048,0.6,0.001,0.118,-0.669,0.701
57,0.231,1.0,0.0,0.041,-0.81,0.683
58,0.048,1.0,0.001,-0.185,-0.766,0.676
59,0.166,1.0,0.001,-0.153,-0.68,0.705
60,0.17600000000000002,1.0,0.001,-0.436,-0.387,0.728
61,0.057999999999999996,1.0,0.001,-0.248,-0.693,0.795
62,0.25,1.0,0.0,-0.239,-0.511,0.833
63,0.25,1.6,0.001,-0.559,-0.79,0.87
64,0.071,1.6,0.001,-1.216,-0.312,0.956
65,0.166,1.6,0.001,-1.148,-0.285,1.142
66,0.166,1.6,0.001,-1.079,-0.354,1.318
67,0.231,1.6,0.0,-1.136,-0.233,1.483
68,0.19399999999999998,1.6,0.001,-0.835,-0.57,1.658
69,0.373,2.0,0.001,-1.211,-0.415,1.786
70,2.8489999999999998,2.0,0.001,-1.274,2.124,1.971
71,2.647,2.0,0.001,-1.338,1.986,2.167
72,2.537,2.0,0.001,-1.354,1.892,2.372
73,2.537,2.0,0.0,-1.348,1.885,2.58
74,2.838,2.0,0.001,-1.026,1.865,2.786
75,2.665,2.2,0.001,-1.191,1.657,2.944
76,0.071,2.2,0.001,-1.801,-0.327,3.126
77,0.171,2.2,0.001,-1.88,-0.148,3.402
78,0.237,2.2,0.0,-1.895,-0.068,3.691
79,0.265,2.2,0.218,-1.884,0.167,3.981
80,0.086,2.2,0.616,-1.841,0.343,4.27
81,0.086,2.0,0.073,-1.654,-0.187,4.552
82,0.076,2.0,0.001,-1.647,-0.276,4.806
83,0.259,2.0,0.001,-1.661,-0.079,5.058
84,2.077,2.0,0.001,-1.331,1.409,5.313
85,0.086,2.0,0.243,-1.607,-0.064,5.517
86,0.20600000000000002,2.0,0.616,-1.622,0.444,5.763
87,0.29600000000000004,1.8,0.615,-1.393,0.504,6.012
88,0.29600000000000004,1.8,0.615,-1.359,0.47,6.226
89,0.35700000000000004,1.8,0.614,-1.312,0.483,6.434
90,0.54,1.8,0.614,-1.309,0.663,6.635
91,0.53,1.8,0.614,-1.32,0.664,6.836
92,0.155,1.8,0.613,-1.366,0.334,7.039
93,0.048,1.4,0.614,-0.977,0.239,7.248
94,0.048,1.4,0.613,-0.379,-0.36,7.398
95,0.048,1.4,0.614,-0.578,-0.16,7.456
96,0.14800000000000002,1.4,0.613,-0.445,-0.194,7.545
97,0.35100000000000003,1.4,0.613,-0.41,-0.026,7.613
98,0.55,1.4,0.59,-0.159,-0.101,7.676
99,0.525,1.0,0.001,0.375,-0.849,7.7
100,0.28600000000000003,1.0,0.001,0.064,-0.777,7.643
101,0.28800000000000003,1.0,0.0,-0.166,-0.546,7.633
102,0.21,1.0,0.001,-0.191,-0.598,7.658
103,0.39299999999999996,1.0,0.001,-0.083,-0.523,7.687
104,0.424,1.0,0.001,0.027,-0.602,7.7
105,0.607,0.4,0.42,0.703,-0.076,7.696
106,0.6859999999999999,0.4,0.616,0.665,0.237,7.588
107,0.893,0.4,0.615,0.708,0.4,7.486
108,0.33799999999999997,0.4,0.615,0.76,-0.207,7.377
109,0.373,0.4,0.614,0.778,-0.191,7.261
110,0.17800000000000002,0.4,0.613,0.629,-0.238,7.142
111,0.278,0.1,0.613,0.85,-0.059,7.045
112,0.17800000000000002,0.1,0.614,0.924,-0.232,6.915
113,4.957,0.1,0.613,1.335,4.135,6.773
114,4.897,0.1,0.613,1.208,4.202,6.568
115,2.7439999999999998,0.1,0.613,0.926,2.331,6.383
116,0.048,0.1,0.612,0.739,-0.179,6.241
117,0.048,0.0,0.598,0.705,-0.059,6.128
118,0.048,0.0,0.315,0.611,-0.248,6.02
119,0.048,0.0,0.0,0.446,-0.398,5.926
120,0.048,0.0,0.001,0.447,-0.398,5.858
121,0.166,0.0,0.001,0.462,-0.295,5.789
122,0.528,0.0,0.001,0.527,0.002,5.719
123,0.22699999999999998,0.0,0.001,0.452,-0.224,5.638
124,0.048,0.0,0.001,0.463,-0.414,5.568
125,0.048,0.0,0.001,0.742,-0.693,5.497
126,0.048,0.0,0.001,0.383,-0.334,5.384
127,0.166,0.0,0.001,0.816,-0.649,5.325
128,0.166,0.0,0.001,0.975,-0.808,5.2
129,0.048,0.0,0.001,0.579,-0.53,5.05
130,0.22699999999999998,0.0,0.001,0.553,-0.325,4.962
131,0.36,0.0,0.001,0.496,-0.135,4.877
132,0.56,0.0,0.0,0.506,0.054,4.801
133,0.7490000000000001,0.0,0.001,0.462,0.288,4.723
134,0.44799999999999995,0.0,0.001,0.74,-0.291,4.652
135,0.428,0.0,0.001,0.818,-0.389,4.539
136,0.048,0.0,0.001,0.698,-0.649,4.413
137,0.22699999999999998,0.0,0.001,0.642,-0.414,4.306
138,0.22699999999999998,0.0,0.001,0.451,-0.223,4.208
139,0.166,0.0,0.001,0.501,-0.334,4.139
140,0.166,0.0,0.001,0.465,-0.298,4.062
141,0.231,0.0,0.001,0.707,-0.475,3.991
142,0.231,0.0,0.001,0.805,-0.573,3.882
143,0.048,0.0,0.001,0.594,-0.545,3.759
