,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
85,0.284,0.001,-0.262,0.547,6.059
86,0.052000000000000005,0.0,-0.252,0.304,6.099
87,0.052000000000000005,0.001,-0.237,0.29,6.138
88,0.052000000000000005,0.001,-0.218,0.271,6.174
89,0.052000000000000005,0.001,-0.157,0.21,6.208
90,0.052000000000000005,0.001,-0.145,0.198,6.232
91,0.087,0.0,-0.166,0.253,6.254
92,0.052000000000000005,0.001,-0.228,0.281,6.279
93,0.081,0.001,-0.191,0.273,6.314
94,0.313,0.001,0.23,0.084,6.344
95,0.313,0.001,-0.132,0.446,6.308
96,0.11599999999999999,0.0,-0.059,0.175,6.329
97,0.233,0.001,0.219,0.015,6.338
98,0.183,0.001,0.604,-0.42,6.304
99,0.306,0.001,0.603,-0.296,6.211
100,0.27699999999999997,0.001,0.171,0.107,6.119
101,0.5489999999999999,0.001,0.23,0.32,6.093
102,0.489,0.0,0.207,0.282,6.057
103,0.395,0.001,0.316,0.08,6.026
104,0.237,0.001,0.254,-0.016,5.977
105,0.107,0.001,0.365,-0.257,5.938
106,0.316,0.001,0.411,-0.094,5.882
107,0.366,0.0,0.883,-0.517,5.819
108,0.5479999999999999,0.001,0.944,-0.395,5.684
109,0.598,0.001,0.986,-0.387,5.539
110,0.5479999999999999,0.001,0.838,-0.289,5.388
111,0.361,0.001,0.758,-0.396,5.26
112,0.261,0.0,0.708,-0.447,5.143
113,0.172,0.001,0.964,-0.791,5.035
114,0.184,0.001,1.069,-0.884,4.887
115,0.22399999999999998,0.001,0.746,-0.521,4.723
116,0.316,0.001,0.441,-0.124,4.609
117,0.284,0.0,0.25,0.034,4.541
118,0.052000000000000005,0.001,0.198,-0.145,4.503
119,0.052000000000000005,0.001,0.024,0.029,4.472
120,0.052000000000000005,0.001,-0.497,0.55,4.469
121,0.052000000000000005,0.001,0.039,0.014,4.545
122,0.052000000000000005,0.0,0.127,-0.075,4.539
123,0.052000000000000005,0.001,0.042,0.011,4.519
124,0.284,0.001,0.037,0.248,4.513
125,0.284,0.001,0.415,-0.13,4.507
126,0.052000000000000005,0.001,0.488,-0.435,4.443
127,0.052000000000000005,0.0,0.071,-0.019,4.369
128,0.052000000000000005,0.001,0.21,-0.157,4.358
129,0.052000000000000005,0.001,0.175,-0.122,4.325
130,0.052000000000000005,0.001,0.194,-0.141,4.299
131,0.284,0.001,0.063,0.222,4.269
132,0.284,0.001,0.14,0.145,4.259
133,0.052000000000000005,0.0,0.09,-0.038,4.238
134,0.052000000000000005,0.001,0.469,-0.416,4.224
135,0.052000000000000005,0.001,0.579,-0.526,4.152
136,0.052000000000000005,0.001,0.058,-0.005,4.063
137,0.052000000000000005,0.001,-0.03,0.083,4.054
138,0.284,0.547,0.108,0.723,4.059
139,0.284,0.616,0.177,0.723,4.042
140,0.052000000000000005,0.616,0.083,0.585,4.015
141,0.052000000000000005,0.615,0.474,0.193,4.003
142,0.052000000000000005,0.615,0.14,0.527,3.93
143,0.052000000000000005,0.614,-0.38,1.046,3.908
