,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
85,0.036000000000000004,0.001,-0.262,0.299,6.059
86,0.036000000000000004,0.001,-0.252,0.289,6.099
87,0.036000000000000004,0.001,-0.237,0.274,6.138
88,0.152,0.0,-0.218,0.37,6.174
89,0.152,0.001,-0.157,0.31,6.208
90,0.192,0.001,-0.145,0.338,6.232
91,0.192,0.001,-0.166,0.359,6.254
92,0.036000000000000004,0.001,-0.228,0.265,6.279
93,0.27399999999999997,0.001,-0.191,0.466,6.314
94,0.27399999999999997,0.0,0.23,0.044,6.344
95,0.35200000000000004,0.001,-0.132,0.485,6.308
96,0.376,0.004,-0.059,0.439,6.329
97,0.532,0.618,0.219,0.931,6.338
98,0.5720000000000001,0.617,0.604,0.585,6.304
99,0.544,0.616,0.603,0.557,6.211
100,0.387,0.615,0.171,0.831,6.119
101,0.299,0.615,0.23,0.684,6.093
102,0.435,0.614,0.207,0.842,6.057
103,0.713,0.615,0.316,1.012,6.026
104,0.823,0.322,0.254,0.891,5.977
105,1.423,0.001,0.365,1.059,5.938
106,1.145,0.001,0.411,0.735,5.882
107,1.117,0.001,0.883,0.235,5.819
108,1.345,0.0,0.944,0.401,5.684
109,1.305,0.001,0.986,0.32,5.539
110,1.067,0.001,0.838,0.23,5.388
111,1.2429999999999999,0.001,0.758,0.486,5.26
112,1.183,0.001,0.708,0.476,5.143
113,0.667,0.001,0.964,-0.296,5.035
114,0.721,0.001,1.069,-0.347,4.887
115,0.531,0.001,0.746,-0.214,4.723
116,1.507,0.001,0.441,1.067,4.609
117,0.305,0.001,0.25,0.056,4.541
118,0.345,0.001,0.198,0.148,4.503
119,0.677,0.001,0.024,0.654,4.472
120,0.5770000000000001,0.0,-0.497,1.074,4.469
121,0.48700000000000004,0.001,0.039,0.449,4.545
122,0.922,0.001,0.127,0.796,4.539
123,0.502,0.001,0.042,0.461,4.519
124,0.426,0.001,0.037,0.39,4.513
125,0.526,0.0,0.415,0.111,4.507
126,0.6,0.001,0.488,0.113,4.443
127,0.7,0.001,0.071,0.63,4.369
128,0.76,0.001,0.21,0.551,4.358
129,0.522,0.001,0.175,0.348,4.325
130,0.42,0.001,0.194,0.227,4.299
131,0.32,0.0,0.063,0.257,4.269
132,0.264,0.001,0.14,0.125,4.259
133,0.276,0.001,0.09,0.187,4.238
134,0.39799999999999996,0.001,0.469,-0.07,4.224
135,0.5539999999999999,0.001,0.579,-0.024,4.152
136,0.5539999999999999,0.0,0.058,0.496,4.063
137,0.23800000000000002,0.001,-0.03,0.269,4.054
138,0.332,0.001,0.108,0.225,4.059
139,0.392,0.001,0.177,0.216,4.042
140,0.036000000000000004,0.001,0.083,-0.046,4.015
141,0.192,0.0,0.474,-0.282,4.003
142,0.192,0.001,0.14,0.053,3.93
143,0.192,0.001,-0.38,0.573,3.908
