,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
105,0.8690000000000001,0.615,0.365,1.119,5.938
106,0.746,0.613,0.411,0.948,5.882
107,3.188,0.614,0.883,2.919,5.819
108,3.322,0.613,0.944,2.991,5.684
109,3.4189999999999996,0.5489999999999999,0.986,2.982,5.539
110,3.5189999999999997,0.278,0.838,2.959,5.388
111,3.1639999999999997,0.001,0.758,2.407,5.26
112,3.179,0.001,0.708,2.472,5.143
113,0.413,0.001,0.964,-0.55,5.035
114,0.642,0.001,1.069,-0.426,4.887
115,0.7390000000000001,0.001,0.746,-0.006,4.723
116,0.63,0.001,0.441,0.19,4.609
117,0.5329999999999999,0.001,0.25,0.284,4.541
118,0.653,0.001,0.198,0.456,4.503
119,0.5529999999999999,0.0,0.024,0.529,4.472
120,0.5529999999999999,0.001,-0.497,1.051,4.469
121,0.5529999999999999,0.001,0.039,0.515,4.545
122,0.5529999999999999,0.001,0.127,0.427,4.539
123,0.763,0.001,0.042,0.722,4.519
124,0.8029999999999999,0.001,0.037,0.767,4.513
125,0.425,0.001,0.415,0.011,4.507
126,0.444,0.001,0.488,-0.043,4.443
127,0.5529999999999999,0.001,0.071,0.483,4.369
128,0.546,0.001,0.21,0.337,4.358
129,0.858,0.001,0.175,0.684,4.325
130,0.927,0.001,0.194,0.734,4.299
131,0.847,0.001,0.063,0.785,4.269
132,1.2309999999999999,0.0,0.14,1.091,4.259
133,0.759,0.001,0.09,0.67,4.238
134,0.682,0.001,0.469,0.214,4.224
135,1.056,0.001,0.579,0.478,4.152
136,0.8,0.001,0.058,0.743,4.063
137,0.7,0.001,-0.03,0.731,4.054
138,0.873,0.001,0.108,0.766,4.059
139,1.13,0.001,0.177,0.954,4.042
140,1.208,0.001,0.083,1.126,4.015
141,1.14,0.001,0.474,0.667,4.003
142,1.261,0.001,0.14,1.122,3.93
143,3.3280000000000003,0.001,-0.38,3.709,3.908
