;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37
10;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286;-0.000287;-0.000286;-0.000286;-0.000286;-0.000286;-0.000286
11;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028300000000000005;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997
12;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000264;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263
13;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273
14;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.00028800000000000006;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287
15;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.00032299999999999994;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322
16;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000312;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311
17;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.000285;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996
18;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00031;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003
19;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000298;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297
20;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027800000000000004;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996
21;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000375;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374
22;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038799999999999994;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003
23;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305
24;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.00032700000000000003;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326
25;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.00032700000000000003;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326
26;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.000294;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997
27;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000274;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273
28;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000292;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291
29;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.00029299999999999997;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292
30;-0.000302;-0.000302;-0.000302;-0.000302;-0.000302;-0.000302;-0.000302;-0.000302;-0.000302;-0.000302;-0.000302;-0.000302;-0.000302;-0.000302;-0.000302;-0.000302;-0.000302;-0.000302;-0.000302;-0.000302;-0.000302;-0.000302;-0.000302;-0.000302;-0.000302;-0.000302;-0.000302;-0.000302;-0.000302;-0.000302;-0.000302;-0.000302;-0.000303;-0.000302;-0.000302;-0.000302;-0.000302;-0.000302
31;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.000301;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003
32;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.000294;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997
33;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.000301;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003
34;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.00032700000000000003;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326
35;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.00032500000000000004;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324
36;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.00030900000000000003;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308
37;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.00030900000000000003;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308
38;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000298;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297
39;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000222;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221
40;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00032;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003
41;-0.000535;-0.000535;-0.000535;-0.000535;-0.000535;-0.000535;-0.000535;-0.000535;-0.000535;-0.000535;-0.000535;-0.000535;-0.000535;-0.000535;-0.000535;-0.000535;-0.000535;-0.000535;-0.000535;-0.000535;-0.000535;-0.000535;-0.000535;-0.000535;-0.000535;-0.000535;-0.000535;-0.000535;-0.000535;-0.000535;-0.000535;-0.000535;-0.0005390000000000001;-0.000535;-0.000535;-0.000535;-0.000535;-0.000535
42;-0.00045700000000000005;-0.00045700000000000005;-0.00045700000000000005;-0.00045700000000000005;-0.00045700000000000005;-0.00045700000000000005;-0.00045700000000000005;-0.00045700000000000005;-0.00045700000000000005;-0.00045700000000000005;-0.00045700000000000005;-0.00045700000000000005;-0.00045700000000000005;-0.00045700000000000005;-0.00045700000000000005;-0.00045700000000000005;-0.00045700000000000005;-0.00045700000000000005;-0.00045700000000000005;-0.00045700000000000005;-0.00045700000000000005;-0.00045700000000000005;-0.00045700000000000005;-0.00045700000000000005;-0.00045700000000000005;-0.00045700000000000005;-0.00045700000000000005;-0.00045700000000000005;-0.00045700000000000005;-0.00045700000000000005;-0.00045700000000000005;-0.00045700000000000005;-0.00046;-0.00045700000000000005;-0.00045700000000000005;-0.00045700000000000005;-0.00045700000000000005;-0.00045700000000000005
43;-0.000545;-0.000545;-0.000545;-0.000545;-0.000545;-0.000545;-0.000545;-0.000545;-0.000545;-0.000545;-0.000545;-0.000545;-0.000545;-0.000545;-0.000545;-0.000545;-0.000545;-0.000545;-0.000545;-0.000545;-0.000545;-0.000545;-0.000545;-0.000545;-0.000545;-0.000545;-0.000545;-0.000545;-0.000545;-0.000545;-0.000545;-0.000545;-0.0005489999999999999;-0.000545;-0.000545;-0.000545;-0.000545;-0.000545
44;-0.000531;-0.000531;-0.000531;-0.000531;-0.000531;-0.000531;-0.000531;-0.000531;-0.000531;-0.000531;-0.000531;-0.000531;-0.000531;-0.000531;-0.000531;-0.000531;-0.000531;-0.000531;-0.000531;-0.000531;-0.000531;-0.000531;-0.000531;-0.000531;-0.000531;-0.000531;-0.000531;-0.000531;-0.000531;-0.000531;-0.000531;-0.000531;-0.000535;-0.000531;-0.000531;-0.000531;-0.000531;-0.000531
45;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212;-0.000213;-0.000212;-0.000212;-0.000212;-0.000212;-0.000212
46;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.000266;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004;-0.00026500000000000004
