;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32
12;0.000315;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.00017600000000000002;0.000298;0.000263;0.000433;0.00018600000000000002;0.000143;0.000394;0.00035299999999999996;0.00019;0.000179;0.000183;4.7000000000000004e-05;0.000395;0.00023300000000000003;0.00021100000000000003;0.0004;0.00036700000000000003
13;0.00033200000000000005;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00017600000000000002;0.000299;0.000263;0.000433;0.000187;0.000143;0.00039299999999999996;0.00035299999999999996;8.800000000000001e-05;0.000179;0.000183;-0.00016600000000000002;0.000395;0.00023300000000000003;0.00021;0.000223;0.00036700000000000003
14;0.000301;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;-2.5e-05;0.000298;0.000415;0.000433;0.00018600000000000002;0.000143;0.00039299999999999996;0.000468;-0.00014099999999999998;0.000179;-0.00013600000000000003;4.7000000000000004e-05;0.000395;0.000234;0.00021;0.00034399999999999996;0.00047799999999999996
15;0.00029299999999999997;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;-2.5e-05;0.000137;0.00041600000000000003;0.00043400000000000003;0.00018600000000000002;0.00014400000000000003;0.000212;0.00046899999999999996;-0.00014099999999999998;5e-06;-0.000137;4.7000000000000004e-05;0.00022899999999999998;0.00023300000000000003;0.00021;0.000165;0.00047700000000000005
16;0.000308;0.000319;0.000319;0.000319;0.000319;0.000319;0.000319;0.000319;0.000319;0.000319;0.000319;0.000319;0.000319;0.000319;0.000319;0.000319;0.000177;-8.400000000000001e-05;0.000415;0.000433;0.00018600000000000002;0.000143;0.00011199999999999998;0.000468;0.00019;6e-06;0.000183;4.7000000000000004e-05;9.000000000000002e-06;2.7000000000000002e-05;0.00021;0.00034100000000000005;0.00047700000000000005
17;0.0003;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00017600000000000002;7.7e-05;0.000415;0.000313;-9.000000000000002e-06;0.000143;0.000394;0.000468;0.00019;0.000179;0.000183;4.7000000000000004e-05;0.000174;0.00023300000000000003;0.00021100000000000003;0.000521;0.00047700000000000005
18;0.000266;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.00017600000000000002;7.8e-05;0.000415;9.6e-05;-8e-06;-0.00016;0.00039299999999999996;0.000468;0.000191;0.000179;0.000183;4.8e-05;0.000395;0.00023300000000000003;0.00021;0.000521;0.00028399999999999996
19;0.000302;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.00017600000000000002;0.000298;8.1e-05;0.00021600000000000002;0.00018600000000000002;-0.00016;0.00039299999999999996;0.000256;8.7e-05;0.000179;0.000184;4.7000000000000004e-05;0.000395;0.000234;0.00021;0.000521;0.000285
20;0.000308;0.000319;0.000319;0.000319;0.000319;0.000319;0.000319;0.000319;0.000319;0.000319;0.000319;0.000319;0.000319;0.000319;0.000319;0.000319;0.00017600000000000002;0.000298;8.1e-05;0.00043400000000000003;0.00018600000000000002;0.00014400000000000003;0.00039299999999999996;0.000354;8.7e-05;0.000179;0.000183;4.7000000000000004e-05;0.000395;0.00023300000000000003;0.00021;0.000285;0.00047700000000000005
21;0.000292;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000177;0.000298;0.000415;0.000433;0.00018600000000000002;0.000143;0.000212;0.000468;0.0;0.00017999999999999998;-0.000137;-0.000167;0.000395;0.00023300000000000003;0.00021;-0.002675;0.00036700000000000003
22;0.000299;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00017600000000000002;0.000137;0.00041600000000000003;0.000433;0.00018600000000000002;0.000143;0.000212;0.000468;-0.0;5e-06;-0.000137;4.7000000000000004e-05;0.00039600000000000003;0.00023300000000000003;0.00021100000000000003;-0.002835;0.00036700000000000003
23;0.000326;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.00017600000000000002;0.00013800000000000002;0.000415;0.000433;0.000187;0.000143;0.00011300000000000001;0.000468;5e-05;5e-06;-3.3e-05;4.8e-05;0.00022899999999999998;0.00023300000000000003;0.00021;-3.4000000000000007e-05;0.00047700000000000005
24;0.000275;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;-2.5e-05;0.000298;0.000415;9.6e-05;-9.000000000000002e-06;0.000143;0.00029299999999999997;0.000468;4.9000000000000005e-05;0.000179;0.000184;4.7000000000000004e-05;8e-06;2.7000000000000002e-05;0.00021;0.00034399999999999996;0.00047799999999999996
25;0.00025800000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;-2.5e-05;7.7e-05;0.000263;9.6e-05;-9.000000000000002e-06;0.00014400000000000003;0.00039299999999999996;0.000354;0.00019;0.000179;0.000183;4.7000000000000004e-05;0.000174;2.7999999999999996e-05;0.00021;0.000521;0.00047700000000000005
26;0.000316;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.000177;7.7e-05;8.1e-05;0.00021700000000000002;0.00018600000000000002;3.7000000000000005e-05;0.00039299999999999996;0.00014099999999999998;0.00019;0.00017999999999999998;0.000183;4.7000000000000004e-05;0.000395;0.00023300000000000003;0.00021;0.000522;0.00028399999999999996
27;0.000298;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00017600000000000002;0.000298;0.00023300000000000003;0.000433;0.00018600000000000002;-5.4000000000000005e-05;0.00039299999999999996;0.000468;0.00019;0.000179;7.9e-05;4.7000000000000004e-05;0.00039600000000000003;0.00023300000000000003;0.00021;0.000521;0.00036700000000000003
28;0.00029600000000000004;0.000307;0.000307;0.000307;0.000307;0.000307;0.000307;0.000307;0.000307;0.000307;0.000307;0.000307;0.000307;0.000307;0.000307;0.000307;0.00017600000000000002;0.000299;0.00041600000000000003;0.000433;0.00018600000000000002;-5.4000000000000005e-05;0.000213;0.000468;0.000191;0.000179;7.9e-05;-0.000167;0.000395;7.3e-05;0.00021100000000000003;0.00034100000000000005;0.00036700000000000003
29;0.000315;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00017600000000000002;0.000137;0.000415;0.000433;0.000187;0.000143;0.000212;0.000468;8.7e-05;5e-06;0.000183;4.8e-05;0.000395;1.8000000000000004e-05;0.00021;0.00016399999999999997;0.00047700000000000005
30;0.00031800000000000003;0.00033;0.00033;0.00033;0.00033;0.00033;0.00033;0.00033;0.00033;0.00033;0.00033;0.00033;0.00033;0.00033;0.00033;0.00033;0.00017600000000000002;0.000137;0.000415;0.000433;0.00018600000000000002;0.000143;0.00011199999999999998;0.000468;-0.00010300000000000001;5e-06;0.000184;4.7000000000000004e-05;0.000395;1.9e-05;0.00021;0.000223;0.00047799999999999996
31;0.000319;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;-2.5e-05;0.000298;0.000415;0.00043400000000000003;-9.000000000000002e-06;0.00014400000000000003;0.00029299999999999997;0.000354;-0.0;0.000179;0.000183;4.7000000000000004e-05;0.00022899999999999998;0.00023300000000000003;0.00021;8.599999999999999e-05;0.00047700000000000005
32;0.00031800000000000003;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;-2.4e-05;0.000298;0.000415;0.00021600000000000002;-9.000000000000002e-06;3.7000000000000005e-05;0.00039299999999999996;0.00035299999999999996;4.9000000000000005e-05;0.00017999999999999998;0.000183;-0.000291;0.00023;0.00023300000000000003;0.00021;0.00029299999999999997;0.00047700000000000005
33;0.000287;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.00017600000000000002;0.000298;0.00041600000000000003;0.00021600000000000002;-9.000000000000002e-06;3.7000000000000005e-05;0.000394;0.000256;4.9000000000000005e-05;0.000179;0.000183;4.7000000000000004e-05;0.000395;0.00023300000000000003;0.00021100000000000003;4.4999999999999996e-05;0.00036700000000000003
34;0.000256;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.00017600000000000002;7.8e-05;0.000415;0.000313;0.000187;0.000143;0.00039299999999999996;0.000256;0.000191;0.000179;7.9e-05;4.8e-05;0.000174;2.7000000000000002e-05;0.00021;-2.2000000000000003e-05;0.00036700000000000003
35;0.00031;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00017600000000000002;-0.000184;8.1e-05;0.000433;0.00018600000000000002;-5.4000000000000005e-05;0.000212;0.000468;0.00019;0.000179;8e-05;4.7000000000000004e-05;0.000174;2.7999999999999996e-05;0.00021;-2.2000000000000003e-05;0.000285
36;0.000324;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.00017600000000000002;-0.000231;8.1e-05;0.00043400000000000003;0.00018600000000000002;-5.3e-05;0.00011199999999999998;0.00046899999999999996;0.00019;0.000179;0.000183;-0.000167;0.000174;0.00023300000000000003;0.00021;0.000218;0.00047700000000000005
37;0.000313;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000177;0.000298;0.000415;0.000433;0.00018600000000000002;0.000143;0.00011199999999999998;0.00046;-0.0;0.00017999999999999998;-3.3e-05;-0.000167;0.000395;0.00023300000000000003;0.00021;-7.3e-05;0.00047700000000000005
38;0.000319;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00017600000000000002;0.000298;0.000415;0.000433;0.00018600000000000002;0.000143;0.00039299999999999996;0.000235;-0.00014099999999999998;0.000179;-3.3e-05;4.7000000000000004e-05;0.00039600000000000003;0.00023300000000000003;0.00021100000000000003;5e-06;0.00047700000000000005
39;0.000301;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.00017600000000000002;0.000299;-0.0007940000000000001;0.000433;0.000187;3.7000000000000005e-05;0.000394;0.00035299999999999996;5e-05;0.000179;0.000183;4.8e-05;0.000395;0.00023300000000000003;0.00021;0.000242;0.00047700000000000005
40;0.000132;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;-2.5e-05;0.000298;-0.0008100000000000001;0.00021600000000000002;-9.000000000000002e-06;3.7000000000000005e-05;0.00039299999999999996;0.000468;0.00019;5e-06;0.000184;4.7000000000000004e-05;0.000395;0.00023300000000000003;0.00021;9.300000000000001e-05;0.00047799999999999996
41;0.000115;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;-2.5e-05;0.000135;-0.000778;0.00021600000000000002;-9.000000000000002e-06;0.00014400000000000003;0.00039299999999999996;0.00046899999999999996;0.00019;5e-06;0.000183;4.7000000000000004e-05;0.000395;0.000174;0.00021;0.00016;0.00047700000000000005
42;0.000237;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000177;-0.00021;-0.000878;0.00043400000000000003;0.00018600000000000002;0.000143;0.000212;0.000256;8.7e-05;6e-06;7.9e-05;4.7000000000000004e-05;0.000395;0.00023300000000000003;0.00021;-0.003;0.00047700000000000005
43;0.000228;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00017600000000000002;-0.00021;-0.001352;-0.002674;0.00018600000000000002;-5.4000000000000005e-05;0.000212;0.000468;8.7e-05;0.000179;7.9e-05;4.7000000000000004e-05;0.00023;-2.7999999999999996e-05;0.00021;-0.003;0.00036700000000000003
44;-8.999999999999999e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;0.00017600000000000002;-0.00044;-0.001491;-0.002853;0.000187;-5.4000000000000005e-05;0.000294;0.000468;5e-05;0.000179;0.000183;4.7000000000000004e-05;8e-06;0.00023300000000000003;0.00021100000000000003;0.0004;0.000174
45;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;0.00017600000000000002;-0.000546;-2e-05;0.000433;0.00018600000000000002;0.000143;0.00029299999999999997;0.00035299999999999996;-0.00014099999999999998;0.000179;0.000183;-0.00016600000000000002;0.000174;0.00023300000000000003;0.000182;0.0004;0.00028399999999999996
46;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;0.00017600000000000002;-0.00032500000000000004;-5e-06;0.000433;0.00018600000000000002;0.000143;0.00039299999999999996;0.00035299999999999996;-0.0001;0.000179;-3.2e-05;4.7000000000000004e-05;0.000395;0.000234;0.000182;0.000193;0.00047799999999999996
47;-0.000121;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-2.4e-05;-0.00044;-6.500000000000001e-05;1.8000000000000004e-05;-9.000000000000002e-06;0.00014400000000000003;0.00039299999999999996;0.00046899999999999996;0.00012;0.000179;-3.3e-05;4.7000000000000004e-05;0.000295;0.00023300000000000003;0.00016;-0.002006;0.00047700000000000005
48;-0.00039600000000000003;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-7.000000000000001e-05;-0.00030900000000000003;-0.00017999999999999998;-0.00035299999999999996;-9.000000000000002e-06;3.7000000000000005e-05;0.00039299999999999996;0.000447;8.5e-05;0.00017999999999999998;0.000183;4.7000000000000004e-05;0.00019899999999999999;0.00023300000000000003;0.0001;-0.002082;0.00047700000000000005
49;-9.000000000000002e-06;-9.000000000000002e-06;-9.000000000000002e-06;-9.000000000000002e-06;-9.000000000000002e-06;-9.000000000000002e-06;-9.000000000000002e-06;-9.000000000000002e-06;-9.000000000000002e-06;-9.000000000000002e-06;-9.000000000000002e-06;-9.000000000000002e-06;-9.000000000000002e-06;-9.000000000000002e-06;-9.000000000000002e-06;-9.000000000000002e-06;5.599999999999999e-05;-0.0022919999999999998;2.1000000000000002e-05;-0.0004270000000000001;0.00018600000000000002;3.7000000000000005e-05;0.000394;0.000235;-0.000169;5e-06;7.9e-05;4.7000000000000004e-05;0.000246;0.00023300000000000003;0.00010099999999999999;-0.000243;0.00036700000000000003
50;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;-6.4e-05;-0.002438;-0.000212;0.000433;0.000187;0.000143;0.000212;0.000256;-0.00013000000000000002;5e-06;7.9e-05;4.8e-05;-0.000115;2.7000000000000002e-05;-8e-06;-0.000143;0.00036700000000000003
51;-0.000143;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-4e-06;-0.000676;-0.00040399999999999995;0.000433;0.00018600000000000002;-5.4000000000000005e-05;0.000212;0.000468;-0.00031;7.9e-05;0.000184;4.7000000000000004e-05;8e-06;0.000234;-5.8e-05;0.000449;0.00047799999999999996
52;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-4.4000000000000006e-05;-0.000555;-8.199999999999999e-05;0.00043400000000000003;0.00018600000000000002;-5.3e-05;0.00039299999999999996;0.00046899999999999996;-0.0006590000000000001;2.4e-05;0.000183;-0.00044500000000000003;0.000174;0.00023300000000000003;-5.8e-05;0.000449;0.000252
53;0.00011800000000000001;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;-3e-06;-0.001869;-0.001946;0.000433;0.00018600000000000002;0.000143;0.00029299999999999997;0.000468;-0.000674;2.5e-05;-3.3e-05;-0.000545;0.00039600000000000003;0.00023300000000000003;-7.9e-05;0.00045000000000000004;0.000465
54;-5.599999999999999e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-0.00019500000000000002;-0.000331;9.400000000000001e-05;9.6e-05;0.00018600000000000002;0.000143;0.000294;0.00033200000000000005;-0.0001;0.000179;-3.3e-05;4.7000000000000004e-05;0.000395;0.00023300000000000003;-5.9000000000000004e-05;0.00027200000000000005;0.00034100000000000005
55;9.1e-05;9.2e-05;9.2e-05;9.2e-05;9.2e-05;9.2e-05;9.2e-05;9.2e-05;9.2e-05;9.2e-05;9.2e-05;9.2e-05;9.2e-05;9.2e-05;9.2e-05;9.2e-05;-0.000135;-0.00034399999999999996;9.300000000000001e-05;9.6e-05;-8e-06;0.000143;0.00039299999999999996;-0.0006270000000000001;-9.900000000000001e-05;0.000107;7.9e-05;4.8e-05;0.000395;0.00023300000000000003;-1e-05;0.00027200000000000005;0.00034100000000000005
