;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37
21;0.000204;0.00039600000000000003;0.00029299999999999997;0.000153;0.000111;0.000237;0.000443;0.000605;0.00033;0.00039600000000000003;0.00017199999999999998;-8.300000000000001e-05;0.000379;0.000167;0.00020300000000000003;0.000382;0.000177;0.000298;0.000415;0.000433;0.00018600000000000002;0.000143;0.000212;0.000468;0.0;0.00017999999999999998;-0.000137;-0.000167;0.000395;0.00023300000000000003;0.00021;-0.002675;0.00036700000000000003;0.00021600000000000002;0.000643;0.000137;0.000314;0.00045200000000000004
22;0.00022399999999999997;0.000299;0.00029299999999999997;0.00027;0.000311;0.000237;0.000442;0.000604;0.0005520000000000001;0.00039600000000000003;0.000171;-0.000246;0.000379;0.00016600000000000002;3.3e-05;0.000382;0.00017600000000000002;0.000137;0.00041600000000000003;0.000433;0.00018600000000000002;0.000143;0.000212;0.000468;-0.0;5e-06;-0.000137;4.7000000000000004e-05;0.00039600000000000003;0.00023300000000000003;0.00021100000000000003;-0.002835;0.00036700000000000003;0.00021700000000000002;0.000644;0.000137;0.000314;0.00012900000000000002
23;0.00022899999999999998;0.000146;0.00029299999999999997;0.000449;0.000311;0.000237;0.000442;0.000604;0.0005520000000000001;0.00039700000000000005;0.000171;0.000174;0.000379;0.00016600000000000002;3.4000000000000007e-05;0.000382;0.00017600000000000002;0.00013800000000000002;0.000415;0.000433;0.000187;0.000143;0.00011300000000000001;0.000468;5e-05;5e-06;-3.3e-05;4.8e-05;0.00022899999999999998;0.00023300000000000003;0.00021;-3.4000000000000007e-05;0.00047700000000000005;0.00021700000000000002;0.00035200000000000005;0.00027800000000000004;0.000314;0.00012900000000000002
24;0.000273;4.2000000000000004e-05;0.00029299999999999997;0.000449;0.000311;5e-06;0.000442;0.00041799999999999997;0.00037799999999999997;0.00028399999999999996;3.2e-05;0.00017300000000000003;0.00038;0.00016600000000000002;0.00020300000000000003;0.000252;-2.5e-05;0.000298;0.000415;9.6e-05;-9.000000000000002e-06;0.000143;0.00029299999999999997;0.000468;4.9000000000000005e-05;0.000179;0.000184;4.7000000000000004e-05;8e-06;2.7000000000000002e-05;0.00021;0.00034399999999999996;0.00047799999999999996;0.00021600000000000002;0.00035200000000000005;0.00027800000000000004;0.000314;0.000275
25;0.000157;4.7000000000000004e-05;0.00029299999999999997;0.000266;0.000311;5e-06;0.000442;0.00041799999999999997;0.00037799999999999997;0.00028399999999999996;3.2e-05;0.00017300000000000003;0.000379;0.00016600000000000002;0.00020300000000000003;0.00025100000000000003;-2.5e-05;7.7e-05;0.000263;9.6e-05;-9.000000000000002e-06;0.00014400000000000003;0.00039299999999999996;0.000354;0.00019;0.000179;0.000183;4.7000000000000004e-05;0.000174;2.7999999999999996e-05;0.00021;0.000521;0.00047700000000000005;3.3e-05;0.000643;0.00019;0.000314;0.000451
26;0.000313;0.00019600000000000002;0.00029299999999999997;0.000449;0.000311;0.000237;0.000442;0.000248;0.0005520000000000001;0.00039600000000000003;0.000171;0.00017300000000000003;0.000379;0.000167;0.00020300000000000003;0.00026500000000000004;0.000177;7.7e-05;8.1e-05;0.00021700000000000002;0.00018600000000000002;3.7000000000000005e-05;0.00039299999999999996;0.00014099999999999998;0.00019;0.00017999999999999998;0.000183;4.7000000000000004e-05;0.000395;0.00023300000000000003;0.00021;0.000522;0.00028399999999999996;3.3e-05;0.000643;0.00018899999999999999;0.000314;0.000451
27;0.000429;0.00039600000000000003;0.00029299999999999997;0.000331;0.000111;0.000237;0.000442;0.00043400000000000003;0.00033;0.00039600000000000003;0.00017199999999999998;2.9e-05;0.000379;4.4000000000000006e-05;0.00020300000000000003;0.00026500000000000004;0.00017600000000000002;0.000298;0.00023300000000000003;0.000433;0.00018600000000000002;-5.4000000000000005e-05;0.00039299999999999996;0.000468;0.00019;0.000179;7.9e-05;4.7000000000000004e-05;0.00039600000000000003;0.00023300000000000003;0.00021;0.000521;0.00036700000000000003;0.00021600000000000002;0.000644;0.00027800000000000004;0.000314;0.000451
28;0.000429;0.00039600000000000003;0.00029299999999999997;0.000331;0.00011199999999999998;0.000237;0.000442;0.000446;0.00033;0.00039600000000000003;0.000171;3e-05;0.000379;-0.000117;0.000204;0.000382;0.00017600000000000002;0.000299;0.00041600000000000003;0.000433;0.00018600000000000002;-5.4000000000000005e-05;0.000213;0.000468;0.000191;0.000179;7.9e-05;-0.000167;0.000395;7.3e-05;0.00021100000000000003;0.00034100000000000005;0.00036700000000000003;0.00021700000000000002;0.000643;0.000137;0.000314;0.000451
29;0.000429;0.000243;0.000294;0.000449;0.000311;0.000237;0.00028800000000000006;0.000446;0.0005520000000000001;0.00039700000000000005;0.000171;1e-05;0.000379;5e-06;0.00020300000000000003;0.000383;0.00017600000000000002;0.000137;0.000415;0.000433;0.000187;0.000143;0.000212;0.000468;8.7e-05;5e-06;0.000183;4.8e-05;0.000395;1.8000000000000004e-05;0.00021;0.00016399999999999997;0.00047700000000000005;8.5e-05;0.00047;0.000137;0.000314;0.000451
30;0.00043;0.000145;0.00029299999999999997;0.00027;0.000311;0.000237;0.00028800000000000006;0.000604;0.0005520000000000001;0.00039600000000000003;0.000171;6.999999999999999e-06;0.00038;0.00016600000000000002;0.00020300000000000003;0.000382;0.00017600000000000002;0.000137;0.000415;0.000433;0.00018600000000000002;0.000143;0.00011199999999999998;0.000468;-0.00010300000000000001;5e-06;0.000184;4.7000000000000004e-05;0.000395;1.9e-05;0.00021;0.000223;0.00047799999999999996;0.00021600000000000002;0.00035200000000000005;0.00027800000000000004;0.000314;0.00012900000000000002
31;0.000313;0.00039600000000000003;0.00029299999999999997;0.00027100000000000003;0.000311;0.000237;0.000442;0.000604;0.000553;0.00039600000000000003;0.000171;-8.300000000000001e-05;0.000379;0.00016600000000000002;3.3e-05;0.000382;-2.5e-05;0.000298;0.000415;0.00043400000000000003;-9.000000000000002e-06;0.00014400000000000003;0.00029299999999999997;0.000354;-0.0;0.000179;0.000183;4.7000000000000004e-05;0.00022899999999999998;0.00023300000000000003;0.00021;8.599999999999999e-05;0.00047700000000000005;0.00021600000000000002;0.00035200000000000005;0.00027800000000000004;0.000314;0.00012900000000000002
32;0.000313;0.00039600000000000003;0.00029299999999999997;0.000449;0.000311;0.000237;0.000442;0.000604;0.0005520000000000001;0.00028399999999999996;3.3e-05;8.300000000000001e-05;0.000379;0.000167;3.3e-05;0.00026500000000000004;-2.4e-05;0.000298;0.000415;0.00021600000000000002;-9.000000000000002e-06;3.7000000000000005e-05;0.00039299999999999996;0.00035299999999999996;4.9000000000000005e-05;0.00017999999999999998;0.000183;-0.000291;0.00023;0.00023300000000000003;0.00021;0.00029299999999999997;0.00047700000000000005;0.00021600000000000002;0.000644;0.00027800000000000004;0.000314;0.000451
33;0.000429;4.7000000000000004e-05;0.00029299999999999997;0.000331;0.000311;0.000237;0.000442;0.000604;0.00037799999999999997;0.00028399999999999996;3.2e-05;0.000174;0.000379;4.4000000000000006e-05;0.000204;0.000134;0.00017600000000000002;0.000298;0.00041600000000000003;0.00021600000000000002;-9.000000000000002e-06;3.7000000000000005e-05;0.000394;0.000256;4.9000000000000005e-05;0.000179;0.000183;4.7000000000000004e-05;0.000395;0.00023300000000000003;0.00021100000000000003;4.4999999999999996e-05;0.00036700000000000003;0.00021600000000000002;0.000643;0.00027800000000000004;0.000315;0.000451
34;0.000429;4.8e-05;0.00029299999999999997;0.00014800000000000002;0.000311;0.000238;0.000442;0.000248;0.000156;0.00039600000000000003;0.000171;2.9e-05;0.000379;4.4000000000000006e-05;0.00020300000000000003;0.000252;0.00017600000000000002;7.8e-05;0.000415;0.000313;0.000187;0.000143;0.00039299999999999996;0.000256;0.000191;0.000179;7.9e-05;4.8e-05;0.000174;2.7000000000000002e-05;0.00021;-2.2000000000000003e-05;0.00036700000000000003;3.4000000000000007e-05;0.000643;0.00027800000000000004;0.000314;0.000451
35;0.000429;0.00039600000000000003;0.00029299999999999997;0.000449;0.000311;0.000237;0.000443;0.000261;0.00033;0.00039700000000000005;0.000171;2.9e-05;0.00038;5e-06;0.00020300000000000003;0.000382;0.00017600000000000002;-0.000184;8.1e-05;0.000433;0.00018600000000000002;-5.4000000000000005e-05;0.000212;0.000468;0.00019;0.000179;8e-05;4.7000000000000004e-05;0.000174;2.7999999999999996e-05;0.00021;-2.2000000000000003e-05;0.000285;-9.800000000000001e-05;0.000643;0.00027800000000000004;0.000314;0.000451
36;0.000429;0.000299;0.00029299999999999997;0.00045000000000000004;0.000111;0.000237;0.000442;0.000446;0.0005520000000000001;0.00039600000000000003;0.000171;0.00017300000000000003;0.000379;5e-06;0.00020300000000000003;0.000382;0.00017600000000000002;-0.000231;8.1e-05;0.00043400000000000003;0.00018600000000000002;-5.3e-05;0.00011199999999999998;0.00046899999999999996;0.00019;0.000179;0.000183;-0.000167;0.000174;0.00023300000000000003;0.00021;0.000218;0.00047700000000000005;0.00021600000000000002;0.000543;4.8e-05;0.000314;0.00045200000000000004
37;0.000313;0.000299;0.00029299999999999997;0.00027;0.000311;0.000237;0.000442;0.000604;0.0005520000000000001;0.00039600000000000003;0.00017199999999999998;-0.000246;0.000379;0.000167;0.00020300000000000003;0.000382;0.000177;0.000298;0.000415;0.000433;0.00018600000000000002;0.000143;0.00011199999999999998;0.00046;-0.0;0.00017999999999999998;-3.3e-05;-0.000167;0.000395;0.00023300000000000003;0.00021;-7.3e-05;0.00047700000000000005;0.00021600000000000002;0.000335;4.8e-05;0.000314;0.000275
38;0.000429;0.000242;0.00029299999999999997;0.00027;0.000311;0.000237;0.000442;0.000604;0.0005520000000000001;0.00028399999999999996;0.000171;-8.199999999999999e-05;0.000379;0.00016600000000000002;0.000204;0.000382;0.00017600000000000002;0.000298;0.000415;0.000433;0.00018600000000000002;0.000143;0.00039299999999999996;0.000235;-0.00014099999999999998;0.000179;-3.3e-05;4.7000000000000004e-05;0.00039600000000000003;0.00023300000000000003;0.00021100000000000003;5e-06;0.00047700000000000005;9.6e-05;0.00033600000000000004;0.00027800000000000004;0.000314;0.000275
39;0.000273;0.000243;0.00029299999999999997;0.000449;0.000311;0.000237;0.00028800000000000006;0.000499;0.0005520000000000001;0.00028399999999999996;3.2e-05;0.00017300000000000003;0.000379;0.00016600000000000002;0.00014099999999999998;0.00025100000000000003;0.00017600000000000002;0.000299;-0.0007940000000000001;0.000433;0.000187;3.7000000000000005e-05;0.000394;0.00035299999999999996;5e-05;0.000179;0.000183;4.8e-05;0.000395;0.00023300000000000003;0.00021;0.000242;0.00047700000000000005;-3e-06;0.000489;0.00027899999999999995;0.000314;0.00012900000000000002
40;0.000193;0.00039600000000000003;0.000294;0.000449;0.000311;0.000237;0.00028800000000000006;-0.0022840000000000004;0.0005520000000000001;0.00039700000000000005;3.2e-05;2.9e-05;0.00038;0.00016600000000000002;0.00014099999999999998;0.000135;-2.5e-05;0.000298;-0.0008100000000000001;0.00021600000000000002;-9.000000000000002e-06;3.7000000000000005e-05;0.00039299999999999996;0.000468;0.00019;5e-06;0.000184;4.7000000000000004e-05;0.000395;0.00023300000000000003;0.00021;9.300000000000001e-05;0.00047799999999999996;-0.00026000000000000003;0.000454;0.00027800000000000004;0.000314;0.000305
41;0.00035;0.000247;0.00029299999999999997;0.00026700000000000004;0.000311;-6.999999999999999e-06;0.000442;-0.0024100000000000002;0.00033;0.00039600000000000003;0.000171;2.9e-05;0.000379;0.00016600000000000002;0.00020300000000000003;0.00026500000000000004;-2.5e-05;0.000135;-0.000778;0.00021600000000000002;-9.000000000000002e-06;0.00014400000000000003;0.00039299999999999996;0.00046899999999999996;0.00019;5e-06;0.000183;4.7000000000000004e-05;0.000395;0.000174;0.00021;0.00016;0.00047700000000000005;-0.003;0.000414;0.00027800000000000004;0.000314;0.000451
42;-0.00017199999999999998;0.00039600000000000003;0.00029299999999999997;0.000331;4.7000000000000004e-05;-5e-05;0.000442;0.00016600000000000002;0.000331;0.00039600000000000003;0.00017199999999999998;0.00017300000000000003;0.000379;0.000167;3.3e-05;0.000382;0.000177;-0.00021;-0.000878;0.00043400000000000003;0.00018600000000000002;0.000143;0.000212;0.000256;8.7e-05;6e-06;7.9e-05;4.7000000000000004e-05;0.000395;0.00023300000000000003;0.00021;-0.003;0.00047700000000000005;-0.000604;-0.002804;0.00027800000000000004;0.000315;0.000451
43;-0.00010800000000000001;0.00039600000000000003;0.00029299999999999997;0.000331;4.8e-05;8.999999999999999e-05;0.000443;0.000111;0.0005520000000000001;0.00039600000000000003;0.000111;0.00017300000000000003;0.00019899999999999999;-0.000117;3.3e-05;0.000382;0.00017600000000000002;-0.00021;-0.001352;-0.002674;0.00018600000000000002;-5.4000000000000005e-05;0.000212;0.000468;8.7e-05;0.000179;7.9e-05;4.7000000000000004e-05;0.00023;-2.7999999999999996e-05;0.00021;-0.003;0.00036700000000000003;0.00021600000000000002;-0.002783;0.00018899999999999999;0.000314;0.00045200000000000004
44;-0.001984;0.000197;-0.0021790000000000004;0.00027;-0.00017300000000000003;9.300000000000001e-05;0.000302;0.000268;0.0005520000000000001;0.00039600000000000003;3.1e-05;8e-06;0.00017;-0.000117;0.000204;0.000111;0.00017600000000000002;-0.00044;-0.001491;-0.002853;0.000187;-5.4000000000000005e-05;0.000294;0.000468;5e-05;0.000179;0.000183;4.7000000000000004e-05;8e-06;0.00023300000000000003;0.00021100000000000003;0.0004;0.000174;0.00021700000000000002;0.0002;0.00019;0.000314;0.000275
45;-0.001894;9.900000000000001e-05;0.000193;0.00027;1.5e-05;1e-05;0.00036200000000000007;0.000187;0.00037799999999999997;0.00028399999999999996;3.1e-05;-0.000156;-0.0014269999999999999;0.00016600000000000002;0.00020300000000000003;-6.3e-05;0.00017600000000000002;-0.000546;-2e-05;0.000433;0.00018600000000000002;0.000143;0.00029299999999999997;0.00035299999999999996;-0.00014099999999999998;0.000179;0.000183;-0.00016600000000000002;0.000174;0.00023300000000000003;0.000182;0.0004;0.00028399999999999996;3.3e-05;0.00015900000000000002;0.000137;0.000314;2.5e-05
46;-0.002009;0.000242;0.00023300000000000003;0.00027100000000000003;-8.5e-05;-0.001729;0.000182;0.00035600000000000003;0.00037799999999999997;0.000285;0.000171;1e-05;3e-05;0.00016600000000000002;0.000143;-0.00016;0.00017600000000000002;-0.00032500000000000004;-5e-06;0.000433;0.00018600000000000002;0.000143;0.00039299999999999996;0.00035299999999999996;-0.0001;0.000179;-3.2e-05;4.7000000000000004e-05;0.000395;0.000234;0.000182;0.000193;0.00047799999999999996;3.3e-05;-0.00216;0.000137;0.000314;-8.5e-05
47;-0.00010800000000000001;0.000242;0.000234;0.000449;-6.1e-05;-0.0017890000000000002;1.8000000000000004e-05;-0.002638;0.000553;0.00035600000000000003;0.000171;2.9e-05;5e-05;0.000167;0.000183;-0.00019500000000000002;-2.4e-05;-0.00044;-6.500000000000001e-05;1.8000000000000004e-05;-9.000000000000002e-06;0.00014400000000000003;0.00039299999999999996;0.00046899999999999996;0.00012;0.000179;-3.3e-05;4.7000000000000004e-05;0.000295;0.00023300000000000003;0.00016;-0.002006;0.00047700000000000005;8.5e-05;0.00018899999999999999;0.00027800000000000004;0.000314;0.000131
48;7.3e-05;0.000247;0.00023300000000000003;0.00014800000000000002;0.000311;-0.00202;-5.599999999999999e-05;-0.0026019999999999997;0.0005520000000000001;0.000121;0.00017199999999999998;2.9e-05;5e-05;0.00016600000000000002;0.000183;-0.003;-7.000000000000001e-05;-0.00030900000000000003;-0.00017999999999999998;-0.00035299999999999996;-9.000000000000002e-06;3.7000000000000005e-05;0.00039299999999999996;0.000447;8.5e-05;0.00017999999999999998;0.000183;4.7000000000000004e-05;0.00019899999999999999;0.00023300000000000003;0.0001;-0.002082;0.00047700000000000005;8.5e-05;0.000175;0.00027800000000000004;0.000315;2.6000000000000002e-05
