,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
108,0.40299999999999997,0.4,0.001,0.597,-0.593,7.527
109,0.603,0.4,0.001,0.489,-0.285,7.435
110,2.707,0.4,0.001,0.518,1.79,7.36
111,2.537,0.1,0.001,0.785,1.653,7.281
112,2.5980000000000003,0.1,0.0,0.872,1.626,7.16
113,2.638,0.1,0.001,0.959,1.58,7.026
114,0.46299999999999997,0.1,0.001,0.837,-0.473,6.879
115,0.784,0.1,0.001,0.704,-0.019,6.751
116,0.40299999999999997,0.1,0.001,0.819,-0.515,6.643
117,0.40299999999999997,0.0,0.0,0.811,-0.408,6.517
118,0.511,0.0,0.001,0.74,-0.228,6.393
119,0.5710000000000001,0.0,0.001,0.704,-0.132,6.28
120,0.705,0.0,0.001,0.811,-0.105,6.172
121,0.705,0.0,0.001,0.705,0.001,6.047
122,0.795,0.0,0.0,0.757,0.038,5.939
123,0.565,0.0,0.001,0.726,-0.16,5.823
124,0.35700000000000004,0.0,0.001,0.646,-0.288,5.712
125,0.465,0.0,0.001,0.746,-0.28,5.613
126,0.452,0.0,0.001,0.62,-0.167,5.498
127,0.6729999999999999,0.0,0.001,0.814,-0.14,5.403
128,2.897,0.0,0.0,0.978,1.919,5.278
129,0.625,0.0,0.001,0.727,-0.101,5.128
130,0.48100000000000004,0.0,0.001,0.795,-0.313,5.017
131,0.433,0.0,0.001,0.859,-0.425,4.895
132,0.373,0.0,0.001,0.754,-0.38,4.763
133,0.601,0.0,0.0,0.74,-0.139,4.648
134,0.955,0.0,0.001,0.585,0.371,4.534
135,0.9059999999999999,0.0,0.001,0.617,0.29,4.444
136,0.625,0.0,0.001,0.634,-0.008,4.35
137,0.527,0.0,0.001,0.656,-0.128,4.253
138,0.5870000000000001,0.0,0.0,0.499,0.088,4.152
139,0.527,0.0,0.001,0.491,0.037,4.076
140,0.414,0.0,0.001,0.416,-0.001,4.0
141,0.514,0.0,0.001,0.476,0.039,3.937
142,0.414,0.0,0.001,0.489,-0.074,3.864
143,0.32299999999999995,0.0,0.0,0.4,-0.077,3.789
