,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
66,0.166,1.6,0.001,-1.07,-0.363,1.324
67,0.231,1.6,0.0,-1.103,-0.266,1.488
68,0.19399999999999998,1.6,0.001,-0.994,-0.411,1.657
69,0.373,2.0,0.001,-1.397,-0.229,1.809
70,2.8489999999999998,2.0,0.001,-1.322,2.172,2.023
71,2.647,2.0,0.001,-1.206,1.854,2.226
72,2.537,2.0,0.001,-1.167,1.705,2.411
73,2.537,2.0,0.0,-1.209,1.746,2.59
74,2.838,2.0,0.001,-1.195,2.034,2.775
75,2.665,2.2,0.001,-1.619,2.085,2.958
76,0.071,2.2,0.001,-1.771,-0.357,3.207
77,0.171,2.2,0.001,-1.702,-0.326,3.478
78,0.237,2.2,0.0,-1.829,-0.134,3.739
79,0.265,2.2,0.218,-1.709,-0.008,4.019
80,0.086,2.2,0.616,-1.472,-0.026,4.281
81,0.086,2.0,0.073,-1.612,-0.229,4.507
82,0.076,2.0,0.001,-1.436,-0.487,4.754
83,0.259,2.0,0.001,-1.506,-0.234,4.975
84,2.077,2.0,0.001,-1.407,1.485,5.205
85,0.086,2.0,0.243,-1.452,-0.219,5.421
86,0.20600000000000002,2.0,0.616,-1.439,0.261,5.644
87,0.29600000000000004,1.8,0.615,-1.204,0.315,5.864
88,0.29600000000000004,1.8,0.615,-1.372,0.483,6.049
89,0.35700000000000004,1.8,0.614,-1.275,0.446,6.26
90,0.54,1.8,0.614,-0.979,0.333,6.455
91,0.53,1.8,0.614,-1.082,0.426,6.605
92,0.155,1.8,0.613,-1.158,0.126,6.771
93,0.048,1.4,0.614,-0.834,0.096,6.949
94,0.048,1.4,0.613,-0.626,-0.113,7.077
95,0.048,1.4,0.614,-0.683,-0.055,7.173
96,0.14800000000000002,1.4,0.613,-0.721,0.082,7.277
97,0.35100000000000003,1.4,0.613,-0.72,0.284,7.388
98,0.55,1.4,0.59,-0.571,0.311,7.498
99,0.525,1.0,0.001,0.025,-0.499,7.586
100,0.28600000000000003,1.0,0.001,0.07,-0.783,7.582
101,0.28800000000000003,1.0,0.0,-0.259,-0.453,7.571
102,0.21,1.0,0.001,-0.186,-0.603,7.611
103,0.39299999999999996,1.0,0.001,-0.174,-0.432,7.639
104,0.424,1.0,0.001,-0.221,-0.354,7.666
105,0.607,0.4,0.42,0.366,0.261,7.7
106,0.6859999999999999,0.4,0.616,0.332,0.57,7.644
107,0.893,0.4,0.615,0.434,0.674,7.593
108,0.33799999999999997,0.4,0.615,0.597,-0.044,7.527
109,0.373,0.4,0.614,0.489,0.098,7.435
110,0.17800000000000002,0.4,0.613,0.518,-0.127,7.36
111,0.278,0.1,0.613,0.785,0.006,7.281
112,0.17800000000000002,0.1,0.614,0.872,-0.18,7.16
113,4.957,0.1,0.613,0.959,4.511,7.026
114,4.897,0.1,0.613,0.837,4.573,6.879
115,2.7439999999999998,0.1,0.613,0.704,2.553,6.751
116,0.048,0.1,0.612,0.819,-0.259,6.643
117,0.048,0.0,0.598,0.811,-0.165,6.517
118,0.048,0.0,0.315,0.74,-0.377,6.393
119,0.048,0.0,0.0,0.704,-0.656,6.28
120,0.048,0.0,0.001,0.811,-0.762,6.172
121,0.166,0.0,0.001,0.705,-0.538,6.047
122,0.528,0.0,0.001,0.757,-0.228,5.939
123,0.22699999999999998,0.0,0.001,0.726,-0.498,5.823
124,0.048,0.0,0.001,0.646,-0.597,5.712
125,0.048,0.0,0.001,0.746,-0.697,5.613
126,0.048,0.0,0.001,0.62,-0.571,5.498
127,0.166,0.0,0.001,0.814,-0.647,5.403
128,0.166,0.0,0.001,0.978,-0.811,5.278
129,0.048,0.0,0.001,0.727,-0.678,5.128
130,0.22699999999999998,0.0,0.001,0.795,-0.567,5.017
131,0.36,0.0,0.001,0.859,-0.498,4.895
132,0.56,0.0,0.0,0.754,-0.194,4.763
133,0.7490000000000001,0.0,0.001,0.74,0.01,4.648
134,0.44799999999999995,0.0,0.001,0.585,-0.136,4.534
135,0.428,0.0,0.001,0.617,-0.188,4.444
136,0.048,0.0,0.001,0.634,-0.585,4.35
137,0.22699999999999998,0.0,0.001,0.656,-0.428,4.253
138,0.22699999999999998,0.0,0.001,0.499,-0.271,4.152
139,0.166,0.0,0.001,0.491,-0.324,4.076
140,0.166,0.0,0.001,0.416,-0.249,4.0
141,0.231,0.0,0.001,0.476,-0.244,3.937
142,0.231,0.0,0.001,0.489,-0.257,3.864
143,0.048,0.0,0.001,0.4,-0.351,3.789
