,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
94,0.321,1.4,0.614,-0.626,0.161,7.077
95,3.48,1.4,0.061,-0.683,2.824,7.173
96,3.741,1.4,0.0,-0.721,3.062,7.277
97,0.349,1.4,0.001,-0.72,-0.33,7.388
98,0.595,1.4,0.001,-0.571,-0.233,7.498
99,3.9930000000000003,1.0,0.001,0.025,2.969,7.586
100,4.988,1.0,0.001,0.07,3.919,7.582
101,1.757,1.0,0.0,-0.259,1.016,7.571
102,4.856,1.0,0.001,-0.186,4.043,7.611
103,3.585,1.0,0.001,-0.174,2.76,7.639
104,0.85,1.0,0.001,-0.221,0.072,7.666
105,0.233,0.4,0.16,0.366,-0.373,7.7
106,0.281,0.4,0.617,0.332,0.166,7.644
107,0.648,0.4,0.615,0.434,0.429,7.593
108,0.445,0.4,0.614,0.597,0.062,7.527
109,0.76,0.4,0.615,0.489,0.486,7.435
110,0.82,0.4,0.615,0.518,0.517,7.36
111,0.963,0.1,0.614,0.785,0.692,7.281
112,0.982,0.1,0.613,0.872,0.623,7.16
113,1.02,0.1,0.445,0.959,0.406,7.026
114,1.2830000000000001,0.1,0.128,0.837,0.474,6.879
115,1.344,0.1,0.001,0.704,0.541,6.751
116,1.022,0.1,0.001,0.819,0.104,6.643
117,1.082,0.0,0.001,0.811,0.272,6.517
118,1.1179999999999999,0.0,0.0,0.74,0.378,6.393
119,0.883,0.0,0.001,0.704,0.18,6.28
120,0.853,0.0,0.001,0.811,0.043,6.172
121,1.075,0.0,0.001,0.705,0.371,6.047
122,4.117,0.0,0.001,0.757,3.361,5.939
123,3.946,0.0,0.001,0.726,3.221,5.823
124,0.8370000000000001,0.0,0.001,0.646,0.192,5.712
125,0.961,0.0,0.001,0.746,0.216,5.613
126,0.8490000000000001,0.0,0.0,0.62,0.229,5.498
127,0.789,0.0,0.001,0.814,-0.024,5.403
128,0.9109999999999999,0.0,0.001,0.978,-0.066,5.278
129,0.8109999999999999,0.0,0.001,0.727,0.085,5.128
130,1.053,0.0,0.001,0.795,0.259,5.017
131,0.491,0.0,0.001,0.859,-0.367,4.895
132,0.46299999999999997,0.0,0.001,0.754,-0.29,4.763
133,0.745,0.0,0.0,0.74,0.005,4.648
134,0.059000000000000004,0.0,0.001,0.585,-0.525,4.534
135,0.455,0.0,0.001,0.617,-0.161,4.444
136,0.455,0.0,0.001,0.634,-0.178,4.35
137,0.059000000000000004,0.0,0.001,0.656,-0.596,4.253
138,0.059000000000000004,0.0,0.001,0.499,-0.439,4.152
139,0.059000000000000004,0.0,0.0,0.491,-0.432,4.076
140,0.059000000000000004,0.0,0.001,0.416,-0.356,4.0
141,0.233,0.0,0.001,0.476,-0.242,3.937
142,0.455,0.0,0.001,0.489,-0.033,3.864
143,0.281,0.0,0.001,0.4,-0.118,3.789
