,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
50,0.28300000000000003,0.3,0.001,0.416,-0.432,0.834
51,0.113,0.6,0.001,0.307,-0.793,0.77
52,0.113,0.6,0.001,0.078,-0.564,0.723
53,0.213,0.6,0.001,0.095,-0.481,0.711
54,0.233,0.6,0.0,-0.107,-0.26,0.696
55,0.253,0.6,0.001,0.098,-0.444,0.713
56,2.391,0.6,0.001,0.159,1.633,0.698
57,2.271,1.0,0.001,-0.105,1.377,0.673
58,0.44299999999999995,1.0,0.001,-0.36,-0.196,0.689
59,0.44299999999999995,1.0,0.0,-0.159,-0.398,0.745
60,0.253,1.0,0.001,-0.209,-0.537,0.769
61,0.245,1.0,0.001,-0.265,-0.489,0.801
62,0.305,1.0,0.001,-0.228,-0.466,0.842
63,0.45899999999999996,1.6,0.001,-0.757,-0.383,0.877
64,0.479,1.6,0.0,-1.074,-0.047,0.993
65,0.7390000000000001,1.6,0.001,-1.085,0.225,1.157
66,0.8370000000000001,1.6,0.001,-1.07,0.308,1.324
67,0.655,1.6,0.001,-1.103,0.159,1.488
68,0.585,1.6,0.001,-0.994,-0.02,1.657
69,0.5720000000000001,2.0,0.001,-1.397,-0.03,1.809
70,0.5720000000000001,2.0,0.0,-1.322,-0.106,2.023
71,0.431,2.0,0.001,-1.206,-0.362,2.226
72,0.431,2.0,0.001,-1.167,-0.401,2.411
73,0.541,2.0,0.001,-1.209,-0.249,2.59
74,0.541,2.0,0.001,-1.195,-0.263,2.775
75,0.311,2.2,0.0,-1.619,-0.27,2.958
76,0.311,2.2,0.001,-1.771,-0.117,3.207
77,0.311,2.2,0.001,-1.702,-0.186,3.478
78,0.053,2.2,0.001,-1.829,-0.317,3.739
79,0.053,2.2,0.001,-1.709,-0.437,4.019
80,0.053,2.2,0.0,-1.472,-0.675,4.281
81,0.053,2.0,0.001,-1.612,-0.334,4.507
82,0.053,2.0,0.001,-1.436,-0.51,4.754
83,0.053,2.0,0.001,-1.506,-0.44,4.975
84,0.223,2.0,0.001,-1.407,-0.369,5.205
85,0.223,2.0,0.0,-1.452,-0.325,5.421
86,0.053,2.0,0.001,-1.439,-0.507,5.644
87,0.053,1.8,0.001,-1.204,-0.542,5.864
88,0.053,1.8,0.001,-1.372,-0.374,6.049
89,0.053,1.8,0.001,-1.275,-0.471,6.26
90,0.053,1.8,0.001,-0.979,-0.767,6.455
91,0.223,1.8,0.0,-1.082,-0.495,6.605
92,0.223,1.8,0.001,-1.158,-0.418,6.771
93,0.053,1.4,0.001,-0.834,-0.512,6.949
94,0.053,1.4,0.001,-0.626,-0.72,7.077
95,0.053,1.4,0.001,-0.683,-0.663,7.173
96,0.053,1.4,0.0,-0.721,-0.626,7.277
97,0.053,1.4,0.001,-0.72,-0.626,7.388
98,0.223,1.4,0.001,-0.571,-0.605,7.498
99,0.223,1.0,0.001,0.025,-0.801,7.586
100,0.223,1.0,0.001,0.07,-0.846,7.582
101,0.053,1.0,0.0,-0.259,-0.688,7.571
102,0.053,1.0,0.001,-0.186,-0.76,7.611
103,0.053,1.0,0.001,-0.174,-0.772,7.639
104,0.053,1.0,0.001,-0.221,-0.725,7.666
105,0.053,0.4,0.001,0.366,-0.712,7.7
106,0.053,0.4,0.0,0.332,-0.679,7.644
107,0.053,0.4,0.001,0.434,-0.78,7.593
108,0.053,0.4,0.001,0.597,-0.943,7.527
109,0.223,0.4,0.001,0.489,-0.665,7.435
110,0.223,0.4,0.001,0.518,-0.694,7.36
111,0.053,0.1,0.001,0.785,-0.831,7.281
112,0.053,0.1,0.0,0.872,-0.919,7.16
113,0.053,0.1,0.001,0.959,-1.005,7.026
114,0.053,0.1,0.001,0.837,-0.883,6.879
115,0.053,0.1,0.001,0.704,-0.75,6.751
116,0.053,0.1,0.001,0.819,-0.865,6.643
117,0.223,0.0,0.0,0.811,-0.588,6.517
118,0.223,0.0,0.001,0.74,-0.516,6.393
119,0.053,0.0,0.001,0.704,-0.65,6.28
120,0.053,0.0,0.001,0.811,-0.757,6.172
121,0.053,0.0,0.001,0.705,-0.651,6.047
122,0.053,0.0,0.0,0.757,-0.704,5.939
123,0.053,0.0,0.001,0.726,-0.672,5.823
124,0.053,0.0,0.001,0.646,-0.592,5.712
125,0.053,0.0,0.001,0.746,-0.692,5.613
126,0.053,0.0,0.001,0.62,-0.566,5.498
127,0.34700000000000003,0.0,0.0,0.814,-0.467,5.403
128,0.396,0.0,0.001,0.978,-0.581,5.278
129,0.6759999999999999,0.0,0.001,0.727,-0.05,5.128
130,0.6759999999999999,0.0,0.001,0.795,-0.118,5.017
131,2.9739999999999998,0.0,0.001,0.859,2.116,4.895
132,0.611,0.0,0.0,0.754,-0.143,4.763
133,0.701,0.0,0.001,0.74,-0.038,4.648
134,0.7609999999999999,0.0,0.001,0.585,0.177,4.534
135,0.752,0.0,0.001,0.617,0.136,4.444
136,0.6920000000000001,0.0,0.001,0.634,0.059,4.35
137,0.922,0.0,0.001,0.656,0.267,4.253
138,0.721,0.0,0.0,0.499,0.222,4.152
139,0.6609999999999999,0.0,0.001,0.491,0.171,4.076
140,0.523,0.0,0.001,0.416,0.108,4.0
141,0.461,0.0,0.001,0.476,-0.014,3.937
142,0.053,0.0,0.001,0.489,-0.435,3.864
143,0.053,0.0,0.0,0.4,-0.347,3.789
