,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
133,0.883,0.0,0.001,0.74,0.144,4.648
134,0.034,0.0,0.001,0.585,-0.55,4.534
135,0.034,0.0,0.001,0.617,-0.582,4.444
136,0.034,0.0,0.0,0.634,-0.6,4.35
137,0.034,0.0,0.001,0.656,-0.621,4.253
138,0.034,0.0,0.001,0.499,-0.464,4.152
139,0.20800000000000002,0.0,0.001,0.491,-0.282,4.076
140,0.20800000000000002,0.0,0.001,0.416,-0.207,4.0
141,0.034,0.0,0.001,0.476,-0.441,3.937
142,0.034,0.0,0.0,0.489,-0.455,3.864
143,0.034,0.0,0.001,0.4,-0.365,3.789
