,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
57,0.434,1.0,0.0,-0.105,-0.461,0.673
58,0.55,1.0,0.001,-0.36,-0.089,0.689
59,0.706,1.0,0.001,-0.159,-0.134,0.745
60,0.59,1.0,0.001,-0.209,-0.2,0.769
61,0.59,1.0,0.001,-0.265,-0.144,0.801
62,0.434,1.0,0.0,-0.228,-0.338,0.842
63,2.648,1.6,0.001,-0.757,1.806,0.877
64,0.374,1.6,0.001,-1.074,-0.151,0.993
65,0.49,1.6,0.001,-1.085,-0.024,1.157
66,0.49,1.6,0.001,-1.07,-0.039,1.324
67,0.374,1.6,0.0,-1.103,-0.123,1.488
68,0.53,1.6,0.001,-0.994,-0.075,1.657
69,0.53,2.0,0.001,-1.397,-0.072,1.809
70,0.036000000000000004,2.0,0.001,-1.322,-0.641,2.023
71,0.036000000000000004,2.0,0.001,-1.206,-0.757,2.226
72,0.036000000000000004,2.0,0.001,-1.167,-0.796,2.411
73,0.036000000000000004,2.0,0.0,-1.209,-0.755,2.59
74,0.192,2.0,0.001,-1.195,-0.612,2.775
75,0.192,2.2,0.001,-1.619,-0.388,2.958
76,0.192,2.2,0.001,-1.771,-0.236,3.207
77,0.036000000000000004,2.2,0.001,-1.702,-0.461,3.478
78,0.036000000000000004,2.2,0.0,-1.829,-0.335,3.739
79,0.036000000000000004,2.2,0.001,-1.709,-0.454,4.019
80,0.036000000000000004,2.2,0.001,-1.472,-0.691,4.281
81,0.152,2.0,0.001,-1.612,-0.235,4.507
82,0.152,2.0,0.001,-1.436,-0.411,4.754
83,0.192,2.0,0.0,-1.506,-0.302,4.975
84,0.192,2.0,0.001,-1.407,-0.4,5.205
85,0.036000000000000004,2.0,0.001,-1.452,-0.511,5.421
86,0.036000000000000004,2.0,0.001,-1.439,-0.524,5.644
87,0.036000000000000004,1.8,0.001,-1.204,-0.559,5.864
88,0.152,1.8,0.0,-1.372,-0.276,6.049
89,0.152,1.8,0.001,-1.275,-0.372,6.26
90,0.192,1.8,0.001,-0.979,-0.628,6.455
91,0.192,1.8,0.001,-1.082,-0.525,6.605
92,0.036000000000000004,1.8,0.001,-1.158,-0.605,6.771
93,0.27399999999999997,1.4,0.001,-0.834,-0.291,6.949
94,0.27399999999999997,1.4,0.0,-0.626,-0.5,7.077
95,0.35200000000000004,1.4,0.001,-0.683,-0.364,7.173
96,0.376,1.4,0.004,-0.721,-0.299,7.277
97,0.532,1.4,0.618,-0.72,0.47,7.388
98,0.5720000000000001,1.4,0.617,-0.571,0.36,7.498
99,0.544,1.0,0.616,0.025,0.135,7.586
100,0.387,1.0,0.615,0.07,-0.068,7.582
101,0.299,1.0,0.615,-0.259,0.173,7.571
102,0.435,1.0,0.614,-0.186,0.235,7.611
103,0.713,1.0,0.615,-0.174,0.502,7.639
104,0.823,1.0,0.322,-0.221,0.366,7.666
105,1.423,0.4,0.001,0.366,0.658,7.7
106,1.145,0.4,0.001,0.332,0.414,7.644
107,1.117,0.4,0.001,0.434,0.284,7.593
108,1.345,0.4,0.0,0.597,0.348,7.527
109,1.305,0.4,0.001,0.489,0.417,7.435
110,1.067,0.4,0.001,0.518,0.15,7.36
111,1.2429999999999999,0.1,0.001,0.785,0.359,7.281
112,1.183,0.1,0.001,0.872,0.212,7.16
113,0.667,0.1,0.001,0.959,-0.391,7.026
114,0.721,0.1,0.001,0.837,-0.215,6.879
115,0.531,0.1,0.001,0.704,-0.272,6.751
116,1.507,0.1,0.001,0.819,0.589,6.643
117,0.305,0.0,0.001,0.811,-0.505,6.517
118,0.345,0.0,0.001,0.74,-0.394,6.393
119,0.677,0.0,0.001,0.704,-0.026,6.28
120,0.5770000000000001,0.0,0.0,0.811,-0.234,6.172
121,0.48700000000000004,0.0,0.001,0.705,-0.217,6.047
122,0.922,0.0,0.001,0.757,0.166,5.939
123,0.502,0.0,0.001,0.726,-0.223,5.823
124,0.426,0.0,0.001,0.646,-0.219,5.712
125,0.526,0.0,0.0,0.746,-0.22,5.613
126,0.6,0.0,0.001,0.62,-0.019,5.498
127,0.7,0.0,0.001,0.814,-0.113,5.403
128,0.76,0.0,0.001,0.978,-0.217,5.278
129,0.522,0.0,0.001,0.727,-0.204,5.128
130,0.42,0.0,0.001,0.795,-0.374,5.017
131,0.32,0.0,0.0,0.859,-0.539,4.895
132,0.264,0.0,0.001,0.754,-0.489,4.763
133,0.276,0.0,0.001,0.74,-0.463,4.648
134,0.39799999999999996,0.0,0.001,0.585,-0.186,4.534
135,0.5539999999999999,0.0,0.001,0.617,-0.062,4.444
136,0.5539999999999999,0.0,0.0,0.634,-0.08,4.35
137,0.23800000000000002,0.0,0.001,0.656,-0.417,4.253
138,0.332,0.0,0.001,0.499,-0.166,4.152
139,0.392,0.0,0.001,0.491,-0.098,4.076
140,0.036000000000000004,0.0,0.001,0.416,-0.379,4.0
141,0.192,0.0,0.0,0.476,-0.284,3.937
142,0.192,0.0,0.001,0.489,-0.296,3.864
143,0.192,0.0,0.001,0.4,-0.207,3.789
