,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
80,0.21600000000000003,2.2,0.0,-1.472,-0.512,4.281
81,0.043,2.0,0.001,-1.612,-0.344,4.507
82,0.17300000000000001,2.0,0.001,-1.436,-0.39,4.754
83,0.233,2.0,0.001,-1.506,-0.26,4.975
84,0.055,2.0,0.001,-1.407,-0.537,5.205
85,0.043,2.0,0.001,-1.452,-0.504,5.421
86,0.276,2.0,0.0,-1.439,-0.285,5.644
87,3.2510000000000003,1.8,0.001,-1.204,2.656,5.864
88,0.161,1.8,0.001,-1.372,-0.266,6.049
89,0.161,1.8,0.001,-1.275,-0.363,6.26
90,0.043,1.8,0.001,-0.979,-0.777,6.455
91,0.043,1.8,0.0,-1.082,-0.675,6.605
92,0.21600000000000003,1.8,0.001,-1.158,-0.425,6.771
93,0.21600000000000003,1.4,0.001,-0.834,-0.349,6.949
94,0.043,1.4,0.001,-0.626,-0.73,7.077
95,0.043,1.4,0.019,-0.683,-0.655,7.173
96,0.043,1.4,0.618,-0.721,-0.018,7.277
97,0.161,1.4,0.617,-0.72,0.098,7.388
98,0.161,1.4,0.616,-0.571,-0.052,7.498
99,0.043,1.0,0.616,0.025,-0.366,7.586
100,0.21600000000000003,1.0,0.615,0.07,-0.239,7.582
101,0.21600000000000003,1.0,0.615,-0.259,0.09,7.571
102,0.043,1.0,0.614,-0.186,-0.157,7.611
103,0.161,1.0,0.614,-0.174,-0.051,7.639
104,0.161,1.0,0.614,-0.221,-0.004,7.666
105,0.043,0.4,0.614,0.366,-0.109,7.7
106,0.043,0.4,0.614,0.332,-0.075,7.644
107,0.21600000000000003,0.4,0.614,0.434,-0.004,7.593
108,0.21600000000000003,0.4,0.614,0.597,-0.167,7.527
109,0.21600000000000003,0.4,0.613,0.489,-0.06,7.435
110,0.043,0.4,0.575,0.518,-0.3,7.36
111,0.043,0.1,0.359,0.785,-0.483,7.281
112,0.043,0.1,0.086,0.872,-0.843,7.16
113,0.161,0.1,0.001,0.959,-0.897,7.026
114,0.161,0.1,0.001,0.837,-0.775,6.879
115,0.21600000000000003,0.1,0.0,0.704,-0.588,6.751
116,3.2260000000000004,0.1,0.001,0.819,2.308,6.643
117,3.1910000000000003,0.0,0.001,0.811,2.381,6.517
118,3.1180000000000003,0.0,0.001,0.74,2.379,6.393
119,0.278,0.0,0.001,0.704,-0.425,6.28
120,0.253,0.0,0.001,0.811,-0.557,6.172
121,0.152,0.0,0.001,0.705,-0.552,6.047
122,0.22,0.0,0.001,0.757,-0.536,5.939
123,0.511,0.0,0.001,0.726,-0.214,5.823
124,0.6559999999999999,0.0,0.001,0.646,0.011,5.712
125,0.5579999999999999,0.0,0.001,0.746,-0.187,5.613
126,0.445,0.0,0.001,0.62,-0.174,5.498
127,0.345,0.0,0.001,0.814,-0.468,5.403
128,0.385,0.0,0.001,0.978,-0.592,5.278
129,0.273,0.0,0.0,0.727,-0.454,5.128
130,3.465,0.0,0.001,0.795,2.671,5.017
131,3.465,0.0,0.001,0.859,2.607,4.895
132,0.043,0.0,0.001,0.754,-0.71,4.763
133,0.043,0.0,0.001,0.74,-0.696,4.648
134,0.043,0.0,0.001,0.585,-0.541,4.534
135,0.161,0.0,0.001,0.617,-0.455,4.444
136,0.161,0.0,0.001,0.634,-0.472,4.35
137,0.043,0.0,0.001,0.656,-0.612,4.253
138,0.21600000000000003,0.0,0.001,0.499,-0.282,4.152
139,0.21600000000000003,0.0,0.001,0.491,-0.274,4.076
140,0.21600000000000003,0.0,0.001,0.416,-0.199,4.0
141,0.043,0.0,0.001,0.476,-0.432,3.937
142,0.043,0.0,0.0,0.489,-0.446,3.864
143,0.043,0.0,0.001,0.4,-0.356,3.789
