,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
108,0.29,0.4,0.001,0.597,-0.706,7.527
109,0.29,0.4,0.001,0.489,-0.598,7.435
110,0.21,0.4,0.001,0.518,-0.707,7.36
111,0.322,0.1,0.001,0.785,-0.562,7.281
112,0.222,0.1,0.0,0.872,-0.75,7.16
113,0.24100000000000002,0.1,0.001,0.959,-0.817,7.026
114,0.201,0.1,0.001,0.837,-0.735,6.879
115,0.313,0.1,0.001,0.704,-0.49,6.751
116,1.345,0.1,0.001,0.819,0.427,6.643
117,0.423,0.0,0.001,0.811,-0.387,6.517
118,0.523,0.0,0.0,0.74,-0.217,6.393
119,2.372,0.0,0.001,0.704,1.669,6.28
120,0.608,0.0,0.001,0.811,-0.202,6.172
121,0.628,0.0,0.001,0.705,-0.076,6.047
122,2.8089999999999997,0.0,0.001,0.757,2.053,5.939
123,2.8569999999999998,0.0,0.0,0.726,2.131,5.823
124,0.7509999999999999,0.0,0.001,0.646,0.106,5.712
125,0.7070000000000001,0.0,0.001,0.746,-0.038,5.613
126,0.424,0.0,0.001,0.62,-0.195,5.498
127,0.48100000000000004,0.0,0.001,0.814,-0.332,5.403
128,0.469,0.0,0.0,0.978,-0.509,5.278
129,0.469,0.0,0.001,0.727,-0.257,5.128
130,0.366,0.0,0.001,0.795,-0.428,5.017
131,0.46799999999999997,0.0,0.001,0.859,-0.39,4.895
132,0.35600000000000004,0.0,0.001,0.754,-0.397,4.763
133,0.24,0.0,0.0,0.74,-0.5,4.648
134,0.045,0.0,0.001,0.585,-0.539,4.534
135,0.045,0.0,0.001,0.617,-0.571,4.444
136,0.045,0.0,0.001,0.634,-0.588,4.35
137,0.045,0.0,0.001,0.656,-0.61,4.253
138,0.24,0.0,0.0,0.499,-0.259,4.152
139,0.24,0.0,0.001,0.491,-0.25,4.076
140,0.045,0.0,0.001,0.416,-0.37,4.0
141,0.045,0.0,0.001,0.476,-0.43,3.937
142,0.045,0.0,0.001,0.489,-0.443,3.864
143,0.045,0.0,0.0,0.4,-0.355,3.789
