,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
106,0.27,0.4,0.001,0.332,-0.461,7.644
107,0.519,0.4,0.001,0.434,-0.314,7.593
108,0.373,0.4,0.001,0.597,-0.623,7.527
109,0.408,0.4,0.001,0.489,-0.48,7.435
110,0.43799999999999994,0.4,0.001,0.518,-0.479,7.36
111,0.546,0.1,0.001,0.785,-0.338,7.281
112,0.746,0.1,0.001,0.872,-0.225,7.16
113,0.27,0.1,0.0,0.959,-0.789,7.026
114,0.049,0.1,0.001,0.837,-0.887,6.879
115,0.21,0.1,0.001,0.704,-0.593,6.751
116,0.21,0.1,0.001,0.819,-0.708,6.643
117,0.049,0.0,0.001,0.811,-0.761,6.517
118,0.049,0.0,0.001,0.74,-0.69,6.393
119,0.049,0.0,0.001,0.704,-0.654,6.28
120,0.049,0.0,0.0,0.811,-0.762,6.172
121,0.431,0.0,0.001,0.705,-0.273,6.047
122,0.431,0.0,0.001,0.757,-0.325,5.939
123,0.049,0.0,0.001,0.726,-0.676,5.823
124,0.049,0.0,0.001,0.646,-0.596,5.712
125,0.049,0.0,0.001,0.746,-0.696,5.613
126,0.049,0.0,0.0,0.62,-0.571,5.498
127,0.33,0.0,0.001,0.814,-0.483,5.403
128,0.762,0.0,0.001,0.978,-0.215,5.278
129,0.943,0.0,0.001,0.727,0.217,5.128
130,0.8009999999999999,0.0,0.001,0.795,0.007,5.017
131,0.7609999999999999,0.0,0.001,0.859,-0.097,4.895
132,1.12,0.0,0.001,0.754,0.367,4.763
133,0.838,0.0,0.0,0.74,0.098,4.648
134,0.9890000000000001,0.0,0.001,0.585,0.405,4.534
135,0.889,0.0,0.001,0.617,0.273,4.444
136,0.94,0.0,0.001,0.634,0.307,4.35
137,1.121,0.0,0.001,0.656,0.466,4.253
138,0.27,0.0,0.001,0.499,-0.228,4.152
139,0.049,0.0,0.0,0.491,-0.442,4.076
140,0.049,0.0,0.001,0.416,-0.366,4.0
141,0.049,0.0,0.001,0.476,-0.426,3.937
142,0.21,0.0,0.001,0.489,-0.278,3.864
143,0.21,0.0,0.001,0.4,-0.189,3.789
