,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
33,0.054000000000000006,0.0,0.001,0.364,-0.309,1.938
34,0.275,0.0,0.001,0.392,-0.116,1.882
35,0.275,0.0,0.001,0.39,-0.114,1.822
36,0.275,0.0,0.001,0.373,-0.097,1.763
37,0.054000000000000006,0.0,0.001,0.368,-0.313,1.705
38,0.054000000000000006,0.0,0.0,0.356,-0.302,1.649
39,0.054000000000000006,0.1,0.001,0.279,-0.324,1.594
40,0.054000000000000006,0.1,0.001,0.385,-0.43,1.552
41,0.054000000000000006,0.1,0.001,0.619,-0.664,1.493
42,0.054000000000000006,0.1,0.001,0.537,-0.582,1.398
43,0.22,0.1,0.0,0.629,-0.509,1.315
44,0.441,0.1,0.001,0.61,-0.268,1.219
45,0.275,0.3,0.001,0.276,-0.3,1.125
46,0.054000000000000006,0.3,0.001,0.329,-0.574,1.083
47,0.154,0.3,0.001,0.364,-0.509,1.033
48,0.251,0.3,0.0,0.494,-0.543,0.977
49,0.203,0.3,0.001,0.439,-0.535,0.901
50,0.564,0.3,0.001,0.416,-0.151,0.834
51,0.441,0.6,0.001,0.307,-0.465,0.77
52,0.275,0.6,0.001,0.078,-0.402,0.723
53,0.054000000000000006,0.6,0.0,0.095,-0.641,0.711
54,0.054000000000000006,0.6,0.001,-0.107,-0.438,0.696
55,0.054000000000000006,0.6,0.001,0.098,-0.643,0.713
56,0.203,0.6,0.001,0.159,-0.555,0.698
57,0.59,1.0,0.001,-0.105,-0.304,0.673
58,0.59,1.0,0.001,-0.36,-0.049,0.689
59,0.424,1.0,0.0,-0.159,-0.417,0.745
60,0.191,1.0,0.001,-0.209,-0.599,0.769
61,0.191,1.0,0.001,-0.265,-0.543,0.801
62,0.191,1.0,0.001,-0.228,-0.58,0.842
63,0.35700000000000004,1.6,0.001,-0.757,-0.485,0.877
64,0.35700000000000004,1.6,0.0,-1.074,-0.169,0.993
65,0.447,1.6,0.001,-1.085,-0.067,1.157
66,0.447,1.6,0.001,-1.07,-0.082,1.324
67,0.226,1.6,0.001,-1.103,-0.27,1.488
68,0.226,1.6,0.001,-0.994,-0.379,1.657
69,0.226,2.0,0.0,-1.397,-0.377,1.809
70,2.399,2.0,0.001,-1.322,1.722,2.023
71,2.399,2.0,0.001,-1.206,1.606,2.226
72,2.8110000000000004,2.0,0.001,-1.167,1.979,2.411
73,0.638,2.0,0.001,-1.209,-0.152,2.59
74,0.191,2.0,0.001,-1.195,-0.613,2.775
75,0.191,2.2,0.0,-1.619,-0.39,2.958
76,0.191,2.2,0.001,-1.771,-0.237,3.207
77,0.191,2.2,0.001,-1.702,-0.306,3.478
78,0.191,2.2,0.001,-1.829,-0.179,3.739
79,0.392,2.2,0.001,-1.709,-0.098,4.019
80,0.746,2.2,0.0,-1.472,0.018,4.281
81,0.58,2.0,0.001,-1.612,0.193,4.507
82,0.368,2.0,0.001,-1.436,-0.195,4.754
83,0.231,2.0,0.001,-1.506,-0.262,4.975
84,0.231,2.0,0.001,-1.407,-0.361,5.205
85,0.534,2.0,0.0,-1.452,-0.014,5.421
86,0.534,2.0,0.001,-1.439,-0.026,5.644
87,0.5539999999999999,1.8,0.001,-1.204,-0.041,5.864
88,0.5539999999999999,1.8,0.001,-1.372,0.127,6.049
89,0.33299999999999996,1.8,0.001,-1.275,-0.191,6.26
90,0.384,1.8,0.001,-0.979,-0.436,6.455
91,0.39299999999999996,1.8,0.0,-1.082,-0.325,6.605
92,0.39299999999999996,1.8,0.001,-1.158,-0.248,6.771
93,0.39299999999999996,1.4,0.001,-0.834,-0.172,6.949
94,0.5539999999999999,1.4,0.001,-0.626,-0.219,7.077
95,0.72,1.4,0.001,-0.683,0.004,7.173
96,0.634,1.4,0.0,-0.721,-0.045,7.277
97,0.5529999999999999,1.4,0.001,-0.72,-0.126,7.388
98,0.511,1.4,0.001,-0.571,-0.317,7.498
99,2.6439999999999997,1.0,0.001,0.025,1.62,7.586
100,2.719,1.0,0.001,0.07,1.65,7.582
101,0.621,1.0,0.0,-0.259,-0.12,7.571
102,0.561,1.0,0.001,-0.186,-0.252,7.611
103,0.732,1.0,0.001,-0.174,-0.093,7.639
104,0.5720000000000001,1.0,0.001,-0.221,-0.206,7.666
105,0.452,0.4,0.001,0.366,-0.313,7.7
106,0.49200000000000005,0.4,0.0,0.332,-0.24,7.644
107,0.32299999999999995,0.4,0.001,0.434,-0.51,7.593
108,0.263,0.4,0.001,0.597,-0.733,7.527
109,0.423,0.4,0.001,0.489,-0.465,7.435
110,0.644,0.4,0.001,0.518,-0.273,7.36
111,0.441,0.1,0.001,0.785,-0.443,7.281
112,0.37799999999999995,0.1,0.0,0.872,-0.594,7.16
113,0.377,0.1,0.001,0.959,-0.681,7.026
114,0.525,0.1,0.001,0.837,-0.411,6.879
115,0.365,0.1,0.001,0.704,-0.438,6.751
116,0.348,0.1,0.001,0.819,-0.57,6.643
117,0.684,0.0,0.0,0.811,-0.127,6.517
118,1.01,0.0,0.001,0.74,0.271,6.393
119,0.6890000000000001,0.0,0.001,0.704,-0.014,6.28
120,0.314,0.0,0.001,0.811,-0.496,6.172
121,0.32299999999999995,0.0,0.001,0.705,-0.381,6.047
122,0.478,0.0,0.0,0.757,-0.279,5.939
123,0.513,0.0,0.001,0.726,-0.212,5.823
124,0.639,0.0,0.001,0.646,-0.006,5.712
125,0.579,0.0,0.001,0.746,-0.166,5.613
126,0.493,0.0,0.001,0.62,-0.126,5.498
127,0.45899999999999996,0.0,0.0,0.814,-0.355,5.403
128,0.54,0.0,0.001,0.978,-0.437,5.278
129,0.22399999999999998,0.0,0.001,0.727,-0.502,5.128
130,1.8619999999999999,0.0,0.001,0.795,1.068,5.017
131,0.871,0.0,0.001,0.859,0.013,4.895
132,0.519,0.0,0.0,0.754,-0.235,4.763
133,0.32299999999999995,0.0,0.001,0.74,-0.416,4.648
134,0.295,0.0,0.001,0.585,-0.289,4.534
135,0.733,0.0,0.001,0.617,0.117,4.444
136,0.598,0.0,0.001,0.634,-0.035,4.35
137,2.185,0.0,0.0,0.656,1.529,4.253
138,0.78,0.0,0.001,0.499,0.282,4.152
139,0.912,0.0,0.001,0.491,0.422,4.076
140,1.06,0.0,0.001,0.416,0.645,4.0
141,1.15,0.0,0.001,0.476,0.675,3.937
142,0.9890000000000001,0.0,0.001,0.489,0.501,3.864
143,0.823,0.0,0.0,0.4,0.423,3.789
