,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
106,0.255,0.4,0.001,0.332,-0.476,7.644
107,0.31,0.4,0.001,0.434,-0.523,7.593
108,0.604,0.4,0.001,0.597,-0.392,7.527
109,0.235,0.4,0.001,0.489,-0.653,7.435
110,0.215,0.4,0.0,0.518,-0.703,7.36
111,0.14,0.1,0.001,0.785,-0.744,7.281
112,0.28,0.1,0.001,0.872,-0.691,7.16
113,0.521,0.1,0.001,0.959,-0.537,7.026
114,0.5489999999999999,0.1,0.001,0.837,-0.387,6.879
115,0.308,0.1,0.001,0.704,-0.495,6.751
116,0.308,0.1,0.0,0.819,-0.611,6.643
117,0.248,0.0,0.001,0.811,-0.562,6.517
118,0.248,0.0,0.001,0.74,-0.491,6.393
119,0.138,0.0,0.001,0.704,-0.565,6.28
120,0.17800000000000002,0.0,0.001,0.811,-0.632,6.172
121,0.539,0.0,0.0,0.705,-0.166,6.047
122,0.514,0.0,0.001,0.757,-0.242,5.939
123,0.313,0.0,0.001,0.726,-0.412,5.823
124,0.313,0.0,0.001,0.646,-0.332,5.712
125,0.44,0.0,0.001,0.746,-0.305,5.613
126,0.43,0.0,0.0,0.62,-0.19,5.498
127,0.7909999999999999,0.0,0.001,0.814,-0.022,5.403
128,2.735,0.0,0.001,0.978,1.758,5.278
129,0.736,0.0,0.001,0.727,0.01,5.128
130,0.575,0.0,0.001,0.795,-0.219,5.017
131,0.595,0.0,0.0,0.859,-0.264,4.895
132,0.71,0.0,0.001,0.754,-0.043,4.763
133,0.605,0.0,0.001,0.74,-0.134,4.648
134,0.54,0.0,0.001,0.585,-0.044,4.534
135,0.6809999999999999,0.0,0.001,0.617,0.065,4.444
136,0.6609999999999999,0.0,0.0,0.634,0.027,4.35
137,0.46,0.0,0.001,0.656,-0.195,4.253
138,0.46,0.0,0.001,0.499,-0.038,4.152
139,0.535,0.0,0.001,0.491,0.045,4.076
140,0.595,0.0,0.001,0.416,0.18,4.0
141,0.616,0.0,0.0,0.476,0.14,3.937
142,0.249,0.0,0.001,0.489,-0.239,3.864
143,0.249,0.0,0.001,0.4,-0.15,3.789
