,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
56,0.053,0.6,0.001,0.162,-0.708,0.749
57,0.053,1.0,0.0,-0.104,-0.843,0.724
58,0.053,1.0,0.001,-0.349,-0.597,0.74
59,0.053,1.0,0.001,-0.157,-0.789,0.794
60,0.053,1.0,0.001,-0.206,-0.74,0.818
61,0.053,1.0,0.001,-0.262,-0.684,0.849
62,0.053,1.0,0.0,-0.226,-0.721,0.89
63,0.053,1.6,0.001,-0.739,-0.807,0.924
64,0.259,1.6,0.001,-1.05,-0.29,1.038
65,0.053,1.6,0.001,-1.065,-0.481,1.199
66,0.053,1.6,0.001,-1.052,-0.494,1.362
67,0.053,1.6,0.0,-1.087,-0.46,1.523
68,0.053,1.6,0.001,-0.982,-0.564,1.69
69,0.17300000000000001,2.0,0.001,-1.381,-0.445,1.84
70,0.273,2.0,0.001,-1.308,-0.418,2.052
71,0.33299999999999996,2.0,0.001,-1.194,-0.472,2.253
72,0.644,2.0,0.0,-1.157,-0.199,2.436
73,0.568,2.0,0.001,-1.198,-0.233,2.613
74,0.373,2.0,0.001,-1.185,-0.441,2.797
75,0.247,2.2,0.001,-1.608,-0.344,2.979
76,0.247,2.2,0.001,-1.762,-0.19,3.225
77,0.247,2.2,0.001,-1.693,-0.259,3.495
78,0.187,2.2,0.0,-1.821,-0.192,3.755
79,0.39299999999999996,2.2,0.001,-1.7,-0.106,4.034
80,0.52,2.2,0.001,-1.463,-0.216,4.295
81,0.36,2.0,0.001,-1.604,-0.035,4.519
82,0.36,2.0,0.001,-1.428,-0.211,4.765
83,0.053,2.0,0.0,-1.498,-0.449,4.984
84,0.34700000000000003,2.0,0.001,-1.4,-0.252,5.214
85,0.34700000000000003,2.0,0.001,-1.445,-0.207,5.429
86,0.34700000000000003,2.0,0.001,-1.432,-0.22,5.65
87,0.64,1.8,0.001,-1.198,0.039,5.87
88,0.632,1.8,0.0,-1.367,0.199,6.054
89,0.426,1.8,0.001,-1.27,-0.103,6.263
90,2.597,1.8,0.001,-0.976,1.774,6.458
91,2.597,1.8,0.001,-1.078,1.876,6.608
92,2.445,1.8,0.001,-1.154,1.8,6.773
93,0.26,1.4,0.001,-0.831,-0.308,6.95
94,0.293,1.4,0.0,-0.625,-0.482,7.077
95,0.579,1.4,0.001,-0.682,-0.138,7.173
96,0.473,1.4,0.001,-0.719,-0.207,7.278
97,0.408,1.4,0.001,-0.719,-0.272,7.388
98,0.588,1.4,0.001,-0.57,-0.241,7.498
99,0.433,1.0,0.0,0.025,-0.592,7.586
100,0.313,1.0,0.001,0.07,-0.756,7.582
101,0.24,1.0,0.001,-0.259,-0.5,7.571
102,0.425,1.0,0.001,-0.186,-0.388,7.611
103,0.425,1.0,0.001,-0.174,-0.4,7.639
104,0.6859999999999999,1.0,0.0,-0.221,-0.093,7.666
105,0.7859999999999999,0.4,0.001,0.366,0.021,7.7
106,0.5529999999999999,0.4,0.001,0.332,-0.178,7.644
107,0.5429999999999999,0.4,0.001,0.434,-0.29,7.593
108,0.44799999999999995,0.4,0.001,0.597,-0.548,7.527
109,0.7340000000000001,0.4,0.0,0.489,-0.155,7.435
110,0.853,0.4,0.001,0.518,-0.064,7.36
111,1.0590000000000002,0.1,0.001,0.785,0.175,7.281
112,1.0590000000000002,0.1,0.001,0.872,0.088,7.16
113,0.833,0.1,0.001,0.959,-0.225,7.026
114,3.0439999999999996,0.1,0.001,0.837,2.108,6.879
115,0.638,0.1,0.0,0.704,-0.166,6.751
116,0.505,0.1,0.001,0.819,-0.413,6.643
117,0.512,0.0,0.001,0.81,-0.297,6.517
118,0.5870000000000001,0.0,0.001,0.74,-0.152,6.393
119,0.053,0.0,0.001,0.704,-0.65,6.28
120,0.053,0.0,0.0,0.811,-0.758,6.172
121,0.259,0.0,0.001,0.705,-0.445,6.047
122,0.053,0.0,0.001,0.757,-0.703,5.939
123,0.053,0.0,0.001,0.726,-0.672,5.823
124,0.053,0.0,0.001,0.646,-0.592,5.712
125,0.053,0.0,0.0,0.746,-0.693,5.613
126,0.053,0.0,0.001,0.62,-0.566,5.499
127,0.053,0.0,0.001,0.814,-0.76,5.404
128,0.053,0.0,0.001,0.978,-0.924,5.279
129,0.053,0.0,0.001,0.727,-0.673,5.129
130,0.053,0.0,0.0,0.795,-0.742,5.017
131,0.053,0.0,0.001,0.859,-0.805,4.895
132,0.259,0.0,0.001,0.754,-0.494,4.764
133,0.259,0.0,0.001,0.739,-0.479,4.648
134,0.053,0.0,0.001,0.585,-0.531,4.535
135,0.053,0.0,0.0,0.617,-0.564,4.445
136,0.053,0.0,0.001,0.634,-0.58,4.35
137,0.053,0.0,0.001,0.656,-0.602,4.253
138,0.053,0.0,0.001,0.499,-0.445,4.153
139,0.053,0.0,0.001,0.491,-0.437,4.076
140,0.053,0.0,0.0,0.416,-0.363,4.001
141,0.259,0.0,0.001,0.476,-0.216,3.937
142,0.053,0.0,0.001,0.489,-0.435,3.864
143,0.053,0.0,0.001,0.396,-0.342,3.789
