,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
90,0.055,1.8,0.001,-0.979,-0.765,6.455
91,0.196,1.8,0.001,-1.082,-0.521,6.605
92,0.196,1.8,0.0,-1.158,-0.446,6.771
93,0.14400000000000002,1.4,0.001,-0.834,-0.421,6.949
94,0.14400000000000002,1.4,0.001,-0.626,-0.629,7.077
95,0.055,1.4,0.001,-0.683,-0.661,7.173
96,0.055,1.4,0.001,-0.721,-0.623,7.277
97,0.055,1.4,0.0,-0.72,-0.625,7.388
98,0.055,1.4,0.001,-0.571,-0.773,7.498
99,0.107,1.0,0.001,0.025,-0.917,7.586
100,0.401,1.0,0.001,0.07,-0.668,7.582
101,0.465,1.0,0.001,-0.259,-0.275,7.571
102,0.436,1.0,0.0,-0.186,-0.378,7.611
103,0.426,1.0,0.001,-0.174,-0.399,7.639
104,0.414,1.0,0.001,-0.221,-0.364,7.666
105,0.595,0.4,0.001,0.366,-0.17,7.7
106,0.685,0.4,0.001,0.332,-0.046,7.644
107,0.7390000000000001,0.4,0.0,0.434,-0.095,7.593
108,0.768,0.4,0.001,0.597,-0.228,7.527
109,0.868,0.4,0.369,0.489,0.348,7.435
110,0.757,0.4,0.617,0.518,0.456,7.36
111,0.742,0.1,0.617,0.785,0.474,7.281
112,0.735,0.1,0.615,0.872,0.378,7.16
113,0.7559999999999999,0.1,0.616,0.959,0.313,7.026
114,0.655,0.1,0.615,0.837,0.333,6.879
115,0.484,0.1,0.614,0.704,0.294,6.751
116,0.284,0.1,0.615,0.819,-0.02,6.643
117,0.45399999999999996,0.0,0.614,0.811,0.257,6.517
118,0.713,0.0,0.615,0.74,0.588,6.393
119,0.513,0.0,0.615,0.704,0.424,6.28
120,0.415,0.0,0.56,0.811,0.164,6.172
121,0.633,0.0,0.106,0.705,0.034,6.047
122,0.884,0.0,0.001,0.757,0.128,5.939
123,0.6659999999999999,0.0,0.001,0.726,-0.059,5.823
124,0.626,0.0,0.001,0.646,-0.019,5.712
125,2.53,0.0,0.001,0.746,1.785,5.613
126,0.613,0.0,0.001,0.62,-0.006,5.498
127,0.653,0.0,0.45399999999999996,0.814,0.293,5.403
128,0.772,0.0,0.616,0.978,0.41,5.278
129,0.7979999999999999,0.0,0.615,0.727,0.686,5.128
130,0.757,0.0,0.615,0.795,0.577,5.017
131,0.055,0.0,0.615,0.859,-0.189,4.895
132,0.055,0.0,0.457,0.754,-0.242,4.763
133,0.226,0.0,0.18600000000000003,0.74,-0.328,4.648
134,0.266,0.0,0.001,0.585,-0.318,4.534
135,0.7170000000000001,0.0,0.0,0.617,0.1,4.444
136,0.727,0.0,0.001,0.634,0.094,4.35
137,0.847,0.0,0.001,0.656,0.192,4.253
138,0.785,0.0,0.001,0.499,0.287,4.152
139,0.8640000000000001,0.0,0.001,0.491,0.374,4.076
140,0.055,0.0,0.001,0.416,-0.36,4.0
141,0.055,0.0,0.001,0.476,-0.42,3.937
142,0.055,0.0,0.001,0.489,-0.433,3.864
143,0.055,0.0,0.001,0.4,-0.344,3.789
