,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
50,0.271,0.3,0.001,0.416,-0.444,0.834
51,0.321,0.6,0.001,0.307,-0.585,0.77
52,0.321,0.6,0.001,0.078,-0.356,0.723
53,0.342,0.6,0.001,0.095,-0.352,0.711
54,0.32299999999999995,0.6,0.0,-0.107,-0.17,0.696
55,0.273,0.6,0.001,0.098,-0.424,0.713
56,0.193,0.6,0.001,0.159,-0.565,0.698
57,0.532,1.0,0.001,-0.105,-0.362,0.673
58,0.193,1.0,0.001,-0.36,-0.446,0.689
59,0.193,1.0,0.001,-0.159,-0.647,0.745
60,0.157,1.0,0.0,-0.209,-0.634,0.769
61,0.14800000000000002,1.0,0.001,-0.265,-0.586,0.801
62,0.14800000000000002,1.0,0.001,-0.228,-0.623,0.842
63,0.14800000000000002,1.6,0.001,-0.757,-0.694,0.877
64,0.14800000000000002,1.6,0.001,-1.074,-0.377,0.993
65,0.14800000000000002,1.6,0.0,-1.085,-0.367,1.157
66,0.14800000000000002,1.6,0.001,-1.07,-0.381,1.324
67,0.215,1.6,0.001,-1.103,-0.281,1.488
68,0.215,1.6,0.001,-0.994,-0.39,1.657
69,0.215,2.0,0.001,-1.397,-0.387,1.809
70,0.215,2.0,0.0,-1.322,-0.463,2.023
71,0.215,2.0,0.001,-1.206,-0.578,2.226
72,0.18,2.0,0.001,-1.167,-0.652,2.411
73,4.211,2.0,0.001,-1.209,3.421,2.59
74,4.211,2.0,0.001,-1.195,3.407,2.775
75,1.501,2.2,0.001,-1.619,0.921,2.958
76,0.18,2.2,0.0,-1.771,-0.249,3.207
77,0.18,2.2,0.001,-1.702,-0.317,3.478
78,0.18,2.2,0.001,-1.829,-0.19,3.739
79,0.18,2.2,0.001,-1.709,-0.31,4.019
80,8.297,2.2,0.001,-1.472,7.57,4.281
81,0.18,2.0,0.0,-1.612,-0.208,4.507
82,0.18,2.0,0.001,-1.436,-0.383,4.754
83,0.18,2.0,0.001,-1.506,-0.313,4.975
84,0.18,2.0,0.001,-1.407,-0.412,5.205
85,0.18,2.0,0.001,-1.452,-0.367,5.421
86,0.18,2.0,0.0,-1.439,-0.381,5.644
87,0.18899999999999997,1.8,0.001,-1.204,-0.406,5.864
88,0.053,1.8,0.001,-1.372,-0.374,6.049
89,0.053,1.8,0.001,-1.275,-0.471,6.26
90,0.053,1.8,0.001,-0.979,-0.767,6.455
91,0.053,1.8,0.0,-1.082,-0.665,6.605
92,0.053,1.8,0.001,-1.158,-0.588,6.771
93,0.053,1.4,0.001,-0.834,-0.512,6.949
94,0.053,1.4,0.001,-0.626,-0.72,7.077
95,0.053,1.4,0.001,-0.683,-0.663,7.173
96,0.053,1.4,0.001,-0.721,-0.625,7.277
97,0.053,1.4,0.0,-0.72,-0.627,7.388
98,0.053,1.4,0.001,-0.571,-0.775,7.498
99,0.053,1.0,0.001,0.025,-0.971,7.586
100,0.053,1.0,0.001,0.07,-1.016,7.582
101,0.053,1.0,0.001,-0.259,-0.687,7.571
102,0.053,1.0,0.0,-0.186,-0.761,7.611
103,0.053,1.0,0.001,-0.174,-0.772,7.639
104,0.18899999999999997,1.0,0.001,-0.221,-0.589,7.666
105,0.18899999999999997,0.4,0.001,0.366,-0.576,7.7
106,0.18899999999999997,0.4,0.001,0.332,-0.542,7.644
107,0.18899999999999997,0.4,0.0,0.434,-0.645,7.593
108,0.249,0.4,0.001,0.597,-0.747,7.527
109,0.44799999999999995,0.4,0.001,0.489,-0.44,7.435
110,0.473,0.4,0.001,0.518,-0.444,7.36
111,0.316,0.1,0.001,0.785,-0.568,7.281
112,0.529,0.1,0.001,0.872,-0.442,7.16
113,0.377,0.1,0.0,0.959,-0.682,7.026
114,0.312,0.1,0.001,0.837,-0.624,6.879
115,0.34700000000000003,0.1,0.001,0.704,-0.456,6.751
116,0.361,0.1,0.001,0.819,-0.557,6.643
117,0.42100000000000004,0.0,0.001,0.811,-0.389,6.517
118,0.496,0.0,0.0,0.74,-0.244,6.393
119,0.245,0.0,0.001,0.704,-0.458,6.28
120,0.21,0.0,0.001,0.811,-0.6,6.172
121,0.52,0.0,0.001,0.705,-0.184,6.047
122,0.41,0.0,0.001,0.757,-0.346,5.939
123,0.435,0.0,0.0,0.726,-0.291,5.823
124,0.401,0.0,0.001,0.646,-0.244,5.712
125,0.43700000000000006,0.0,0.001,0.746,-0.308,5.613
126,0.452,0.0,0.001,0.62,-0.167,5.498
127,0.42100000000000004,0.0,0.001,0.814,-0.392,5.403
128,0.258,0.0,0.0,0.978,-0.72,5.278
129,0.158,0.0,0.001,0.727,-0.568,5.128
130,0.053,0.0,0.001,0.795,-0.741,5.017
131,0.053,0.0,0.001,0.859,-0.805,4.895
132,0.053,0.0,0.001,0.754,-0.7,4.763
133,0.053,0.0,0.0,0.74,-0.687,4.648
134,0.053,0.0,0.001,0.585,-0.531,4.534
135,0.053,0.0,0.001,0.617,-0.563,4.444
136,0.098,0.0,0.001,0.634,-0.535,4.35
137,1.5919999999999999,0.0,0.001,0.656,0.937,4.253
138,1.556,0.0,0.0,0.499,1.057,4.152
139,1.716,0.0,0.001,0.491,1.226,4.076
140,0.28600000000000003,0.0,0.001,0.416,-0.129,4.0
141,0.361,0.0,0.001,0.476,-0.114,3.937
142,0.314,0.0,0.001,0.489,-0.174,3.864
143,0.32299999999999995,0.0,0.001,0.4,-0.076,3.789
