,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
73,0.191,2.0,0.001,-1.209,-0.599,2.59
74,0.191,2.0,0.001,-1.195,-0.613,2.775
75,0.05,2.2,0.001,-1.619,-0.53,2.958
76,0.24,2.2,0.0,-1.771,-0.189,3.207
77,0.24,2.2,0.001,-1.702,-0.257,3.478
78,0.05,2.2,0.001,-1.829,-0.32,3.739
79,0.05,2.2,0.001,-1.709,-0.44,4.019
80,0.05,2.2,0.001,-1.472,-0.677,4.281
81,0.05,2.0,0.0,-1.612,-0.338,4.507
82,0.24,2.0,0.001,-1.436,-0.323,4.754
83,0.24,2.0,0.001,-1.506,-0.253,4.975
84,0.24,2.0,0.001,-1.407,-0.352,5.205
85,0.153,2.0,0.001,-1.452,-0.394,5.421
86,0.294,2.0,0.001,-1.439,-0.266,5.644
87,0.191,1.8,0.0,-1.204,-0.405,5.864
88,0.05,1.8,0.001,-1.372,-0.377,6.049
89,0.05,1.8,0.001,-1.275,-0.474,6.26
90,0.153,1.8,0.001,-0.979,-0.667,6.455
91,0.153,1.8,0.001,-1.082,-0.564,6.605
92,0.05,1.8,0.0,-1.158,-0.592,6.771
93,0.24,1.4,0.001,-0.834,-0.325,6.949
94,0.381,1.4,0.001,-0.626,-0.392,7.077
95,0.191,1.4,0.001,-0.683,-0.525,7.173
96,0.05,1.4,0.001,-0.721,-0.628,7.277
97,0.05,1.4,0.0,-0.72,-0.63,7.388
98,0.292,1.4,0.001,-0.571,-0.536,7.498
99,0.37799999999999995,1.0,0.001,0.025,-0.646,7.586
100,0.445,1.0,0.001,0.07,-0.624,7.582
101,1.07,1.0,0.001,-0.259,0.33,7.571
102,0.768,1.0,0.0,-0.186,-0.046,7.611
103,0.24,1.0,0.001,-0.174,-0.585,7.639
104,0.24,1.0,0.001,-0.221,-0.538,7.666
105,0.05,0.4,0.001,0.366,-0.715,7.7
106,0.191,0.4,0.001,0.332,-0.54,7.644
107,0.191,0.4,0.0,0.434,-0.643,7.593
108,2.7430000000000003,0.4,0.001,0.597,1.747,7.527
109,0.381,0.4,0.001,0.489,-0.507,7.435
110,0.369,0.4,0.001,0.518,-0.548,7.36
111,0.474,0.1,0.001,0.785,-0.41,7.281
112,0.439,0.1,0.001,0.872,-0.532,7.16
113,0.301,0.1,0.0,0.959,-0.758,7.026
114,0.29,0.1,0.001,0.837,-0.646,6.879
115,0.325,0.1,0.001,0.704,-0.478,6.751
116,0.385,0.1,0.001,0.819,-0.533,6.643
117,0.05,0.0,0.001,0.811,-0.76,6.517
118,0.484,0.0,0.0,0.74,-0.256,6.393
119,0.484,0.0,0.001,0.704,-0.219,6.28
120,0.05,0.0,0.001,0.811,-0.76,6.172
121,0.05,0.0,0.001,0.705,-0.654,6.047
122,0.05,0.0,0.001,0.757,-0.706,5.939
123,0.05,0.0,0.0,0.726,-0.676,5.823
124,0.153,0.0,0.001,0.646,-0.492,5.712
125,0.294,0.0,0.001,0.746,-0.451,5.613
126,0.191,0.0,0.001,0.62,-0.428,5.498
127,0.24,0.0,0.001,0.814,-0.573,5.403
128,0.24,0.0,0.0,0.978,-0.738,5.278
129,0.05,0.0,0.001,0.727,-0.676,5.128
130,0.05,0.0,0.001,0.795,-0.744,5.017
131,0.05,0.0,0.001,0.859,-0.808,4.895
132,0.05,0.0,0.001,0.754,-0.703,4.763
133,0.05,0.0,0.001,0.74,-0.689,4.648
134,0.34299999999999997,0.0,0.0,0.585,-0.242,4.534
135,0.34299999999999997,0.0,0.001,0.617,-0.273,4.444
136,0.05,0.0,0.001,0.634,-0.583,4.35
137,0.191,0.0,0.001,0.656,-0.464,4.253
138,0.191,0.0,0.001,0.499,-0.307,4.152
139,0.05,0.0,0.0,0.491,-0.441,4.076
140,0.05,0.0,0.001,0.416,-0.365,4.0
141,0.05,0.0,0.001,0.476,-0.425,3.937
142,0.24,0.0,0.001,0.489,-0.248,3.864
143,0.24,0.0,0.001,0.4,-0.159,3.789
