,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
81,0.257,2.0,0.001,-1.612,-0.13,4.507
82,0.257,2.0,0.001,-1.436,-0.306,4.754
83,0.257,2.0,0.001,-1.506,-0.236,4.975
84,0.257,2.0,0.0,-1.407,-0.336,5.205
85,0.397,2.0,0.001,-1.452,-0.15,5.421
86,0.5579999999999999,2.0,0.001,-1.439,-0.002,5.644
87,0.68,1.8,0.001,-1.204,0.085,5.864
88,0.397,1.8,0.001,-1.372,-0.03,6.049
89,0.27,1.8,0.0,-1.275,-0.255,6.26
90,0.27899999999999997,1.8,0.001,-0.979,-0.541,6.455
91,0.20600000000000002,1.8,0.001,-1.082,-0.511,6.605
92,0.20600000000000002,1.8,0.001,-1.158,-0.435,6.771
93,0.32799999999999996,1.4,0.001,-0.834,-0.237,6.949
94,0.32799999999999996,1.4,0.0,-0.626,-0.446,7.077
95,0.20600000000000002,1.4,0.001,-0.683,-0.51,7.173
96,0.049,1.4,0.001,-0.721,-0.629,7.277
97,0.21,1.4,0.001,-0.72,-0.469,7.388
98,0.21,1.4,0.001,-0.571,-0.618,7.498
99,0.049,1.0,0.0,0.025,-0.976,7.586
100,0.171,1.0,0.001,0.07,-0.898,7.582
101,0.171,1.0,0.001,-0.259,-0.569,7.571
102,0.21,1.0,0.001,-0.186,-0.603,7.611
103,0.21899999999999997,1.0,0.001,-0.174,-0.606,7.639
104,0.49,1.0,0.001,-0.221,-0.288,7.666
105,0.64,0.4,0.0,0.366,-0.126,7.7
106,0.54,0.4,0.001,0.332,-0.191,7.644
107,0.601,0.4,0.001,0.434,-0.232,7.593
108,0.45799999999999996,0.4,0.001,0.597,-0.538,7.527
109,0.336,0.4,0.001,0.489,-0.552,7.435
110,0.266,0.4,0.0,0.518,-0.652,7.36
111,0.266,0.1,0.001,0.785,-0.618,7.281
112,0.218,0.1,0.001,0.872,-0.753,7.16
113,0.536,0.1,0.001,0.959,-0.522,7.026
114,0.5710000000000001,0.1,0.001,0.837,-0.365,6.879
115,0.299,0.1,0.0,0.704,-0.505,6.751
116,0.466,0.1,0.001,0.819,-0.452,6.643
117,0.446,0.0,0.001,0.811,-0.364,6.517
118,0.446,0.0,0.001,0.74,-0.293,6.393
119,0.408,0.0,0.001,0.704,-0.295,6.28
120,0.37799999999999995,0.0,0.0,0.811,-0.433,6.172
121,0.129,0.0,0.001,0.705,-0.575,6.047
122,0.129,0.0,0.001,0.757,-0.627,5.939
123,0.32,0.0,0.001,0.726,-0.405,5.823
124,0.38,0.0,0.001,0.646,-0.265,5.712
125,0.45399999999999996,0.0,0.001,0.746,-0.291,5.613
126,0.752,0.0,0.0,0.62,0.132,5.498
127,0.643,0.0,0.001,0.814,-0.17,5.403
128,0.621,0.0,0.001,0.978,-0.356,5.278
129,0.682,0.0,0.001,0.727,-0.044,5.128
130,0.682,0.0,0.001,0.795,-0.112,5.017
131,0.049,0.0,0.0,0.859,-0.81,4.895
132,0.171,0.0,0.001,0.754,-0.582,4.763
133,0.171,0.0,0.001,0.74,-0.568,4.648
134,0.049,0.0,0.001,0.585,-0.535,4.534
135,0.049,0.0,0.001,0.617,-0.567,4.444
136,0.049,0.0,0.0,0.634,-0.585,4.35
137,0.21,0.0,0.001,0.656,-0.445,4.253
138,0.21,0.0,0.001,0.499,-0.288,4.152
139,0.049,0.0,0.001,0.491,-0.441,4.076
140,0.049,0.0,0.001,0.416,-0.366,4.0
141,0.049,0.0,0.0,0.476,-0.427,3.937
142,0.171,0.0,0.001,0.489,-0.317,3.864
143,0.171,0.0,0.001,0.4,-0.228,3.789
