,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
127,0.518,0.0,0.606,0.814,0.31,5.403
128,1.662,0.0,0.345,0.978,1.029,5.278
129,1.594,0.0,0.001,0.727,0.868,5.128
130,1.499,0.0,0.001,0.795,0.705,5.017
131,0.56,0.0,0.001,0.859,-0.298,4.895
132,0.56,0.0,0.001,0.754,-0.193,4.763
133,0.66,0.0,0.001,0.74,-0.079,4.648
134,0.7,0.0,0.001,0.585,0.116,4.534
135,0.9,0.0,0.001,0.617,0.284,4.444
136,0.86,0.0,0.0,0.634,0.226,4.35
137,0.6459999999999999,0.0,0.001,0.656,-0.009,4.253
138,0.526,0.0,0.001,0.499,0.028,4.152
139,0.546,0.0,0.001,0.491,0.056,4.076
140,0.446,0.0,0.001,0.416,0.031,4.0
141,0.39,0.0,0.001,0.476,-0.085,3.937
142,0.5579999999999999,0.0,0.001,0.489,0.07,3.864
143,0.5579999999999999,0.0,0.001,0.4,0.159,3.789
