,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
33,0.532,0.0,0.001,0.364,0.169,1.938
34,0.599,0.0,0.001,0.392,0.208,1.882
35,0.599,0.0,0.001,0.39,0.21,1.822
36,0.359,0.0,0.001,0.373,-0.013,1.763
37,0.6509999999999999,0.0,0.0,0.368,0.283,1.705
38,0.5720000000000001,0.0,0.001,0.356,0.217,1.649
39,0.335,0.1,0.001,0.279,-0.043,1.594
40,0.484,0.1,0.001,0.385,-0.0,1.552
41,0.41700000000000004,0.1,0.001,0.619,-0.301,1.493
42,3.638,0.1,0.0,0.537,3.001,1.398
43,3.623,0.1,0.001,0.629,2.895,1.315
44,0.177,0.1,0.001,0.61,-0.532,1.219
45,0.177,0.3,0.001,0.276,-0.398,1.125
46,0.384,0.3,0.001,0.329,-0.244,1.083
47,2.5839999999999996,0.3,0.0,0.364,1.92,1.033
48,2.659,0.3,0.001,0.494,1.866,0.977
49,0.82,0.3,0.001,0.439,0.082,0.901
50,0.72,0.3,0.001,0.416,0.005,0.834
51,0.128,0.6,0.001,0.307,-0.778,0.77
52,0.128,0.6,0.001,0.078,-0.549,0.723
53,0.128,0.6,0.0,0.095,-0.567,0.711
54,0.305,0.6,0.001,-0.107,-0.187,0.696
55,0.305,0.6,0.001,0.098,-0.392,0.713
56,0.606,0.6,0.001,0.159,-0.152,0.698
57,0.429,1.0,0.001,-0.105,-0.465,0.673
58,0.128,1.0,0.0,-0.36,-0.512,0.689
59,0.128,1.0,0.001,-0.159,-0.712,0.745
60,0.055999999999999994,1.0,0.001,-0.209,-0.734,0.769
61,0.233,1.0,0.001,-0.265,-0.501,0.801
62,0.233,1.0,0.001,-0.228,-0.538,0.842
63,0.23600000000000002,1.6,0.0,-0.757,-0.607,0.877
64,0.23600000000000002,1.6,0.001,-1.074,-0.289,0.993
65,0.055999999999999994,1.6,0.001,-1.085,-0.458,1.157
66,0.055999999999999994,1.6,0.001,-1.07,-0.473,1.324
67,0.055999999999999994,1.6,0.001,-1.103,-0.44,1.488
68,0.055999999999999994,1.6,0.001,-0.994,-0.549,1.657
69,0.327,2.0,0.0,-1.397,-0.276,1.809
70,0.625,2.0,0.001,-1.322,-0.052,2.023
71,2.7769999999999997,2.0,0.001,-1.206,1.984,2.226
72,0.23600000000000002,2.0,0.001,-1.167,-0.596,2.411
73,0.055999999999999994,2.0,0.001,-1.209,-0.734,2.59
74,0.055999999999999994,2.0,0.0,-1.195,-0.749,2.775
75,0.055999999999999994,2.2,0.001,-1.619,-0.524,2.958
76,0.055999999999999994,2.2,0.001,-1.771,-0.372,3.207
77,0.354,2.2,0.001,-1.702,-0.143,3.478
78,0.354,2.2,0.001,-1.829,-0.016,3.739
79,0.23600000000000002,2.2,0.0,-1.709,-0.255,4.019
80,0.23600000000000002,2.2,0.001,-1.472,-0.491,4.281
81,0.055999999999999994,2.0,0.001,-1.612,-0.331,4.507
82,0.055999999999999994,2.0,0.001,-1.436,-0.507,4.754
83,0.055999999999999994,2.0,0.001,-1.506,-0.437,4.975
84,0.233,2.0,0.001,-1.407,-0.359,5.205
85,0.233,2.0,0.0,-1.452,-0.315,5.421
86,0.35700000000000004,2.0,0.001,-1.439,-0.203,5.644
87,0.23600000000000002,1.8,0.001,-1.204,-0.359,5.864
88,0.055999999999999994,1.8,0.001,-1.372,-0.371,6.049
89,0.055999999999999994,1.8,0.001,-1.275,-0.468,6.26
90,5.3660000000000005,1.8,0.0,-0.979,4.545,6.455
91,3.46,1.8,0.001,-1.082,2.743,6.605
92,0.499,1.8,0.001,-1.158,-0.142,6.771
93,3.5839999999999996,1.4,0.001,-0.834,3.019,6.949
94,3.705,1.4,0.001,-0.626,2.932,7.077
95,0.5710000000000001,1.4,0.0,-0.683,-0.146,7.173
96,0.41,1.4,0.001,-0.721,-0.268,7.277
97,0.4,1.4,0.001,-0.72,-0.279,7.388
98,2.859,1.4,0.001,-0.571,2.031,7.498
99,1.319,1.0,0.001,0.025,0.295,7.586
100,0.757,1.0,0.001,0.07,-0.312,7.582
101,0.52,1.0,0.0,-0.259,-0.221,7.571
102,0.462,1.0,0.001,-0.186,-0.351,7.611
103,0.055999999999999994,1.0,0.001,-0.174,-0.769,7.639
104,0.055999999999999994,1.0,0.001,-0.221,-0.722,7.666
105,0.055999999999999994,0.4,0.001,0.366,-0.709,7.7
106,0.055999999999999994,0.4,0.0,0.332,-0.676,7.644
107,0.413,0.4,0.001,0.434,-0.42,7.593
108,0.413,0.4,0.001,0.597,-0.583,7.527
109,0.055999999999999994,0.4,0.001,0.489,-0.832,7.435
110,0.055999999999999994,0.4,0.001,0.518,-0.861,7.36
111,0.055999999999999994,0.1,0.0,0.785,-0.829,7.281
112,0.433,0.1,0.001,0.872,-0.538,7.16
113,0.433,0.1,0.001,0.959,-0.625,7.026
114,0.055999999999999994,0.1,0.001,0.837,-0.88,6.879
115,0.055999999999999994,0.1,0.001,0.704,-0.747,6.751
116,0.055999999999999994,0.1,0.0,0.819,-0.863,6.643
117,0.23600000000000002,0.0,0.001,0.811,-0.574,6.517
118,0.413,0.0,0.001,0.74,-0.326,6.393
119,0.233,0.0,0.001,0.704,-0.47,6.28
120,0.177,0.0,0.001,0.811,-0.633,6.172
121,0.055999999999999994,0.0,0.001,0.705,-0.648,6.047
122,0.055999999999999994,0.0,0.0,0.757,-0.701,5.939
123,0.055999999999999994,0.0,0.001,0.726,-0.669,5.823
124,0.669,0.0,0.001,0.646,0.024,5.712
125,0.805,0.0,0.001,0.746,0.06,5.613
126,0.645,0.0,0.001,0.62,0.026,5.498
127,3.3560000000000003,0.0,0.0,0.814,2.542,5.403
128,3.202,0.0,0.001,0.978,2.225,5.278
129,0.369,0.0,0.001,0.727,-0.357,5.128
130,0.26899999999999996,0.0,0.001,0.795,-0.525,5.017
131,3.513,0.0,0.001,0.859,2.655,4.895
132,0.413,0.0,0.0,0.754,-0.341,4.763
133,0.534,0.0,0.001,0.74,-0.205,4.648
134,0.177,0.0,0.001,0.585,-0.407,4.534
135,0.055999999999999994,0.0,0.001,0.617,-0.56,4.444
136,0.055999999999999994,0.0,0.001,0.634,-0.577,4.35
137,0.055999999999999994,0.0,0.0,0.656,-0.6,4.253
138,0.055999999999999994,0.0,0.001,0.499,-0.442,4.152
139,0.055999999999999994,0.0,0.001,0.491,-0.434,4.076
140,0.055999999999999994,0.0,0.001,0.416,-0.359,4.0
141,0.233,0.0,0.001,0.476,-0.242,3.937
142,0.413,0.0,0.0,0.489,-0.076,3.864
143,0.23600000000000002,0.0,0.001,0.4,-0.163,3.789
