,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
59,3.495,1.0,0.001,-0.159,2.655,0.745
60,3.495,1.0,0.0,-0.209,2.704,0.769
61,3.395,1.0,0.001,-0.265,2.661,0.801
62,0.317,1.0,0.001,-0.228,-0.454,0.842
63,0.317,1.6,0.001,-0.757,-0.525,0.877
64,0.36200000000000004,1.6,0.001,-1.074,-0.163,0.993
65,0.36200000000000004,1.6,0.0,-1.085,-0.153,1.157
66,0.18,1.6,0.001,-1.07,-0.349,1.324
67,0.18,1.6,0.001,-1.103,-0.316,1.488
68,0.18,1.6,0.001,-0.994,-0.425,1.657
69,0.19,2.0,0.001,-1.397,-0.412,1.809
70,0.35200000000000004,2.0,0.0,-1.322,-0.326,2.023
71,0.175,2.0,0.001,-1.206,-0.618,2.226
72,0.27,2.0,0.001,-1.167,-0.562,2.411
73,2.286,2.0,0.001,-1.209,1.496,2.59
74,0.078,2.0,0.001,-1.195,-0.726,2.775
75,0.078,2.2,0.0,-1.619,-0.503,2.958
76,0.25,2.2,0.001,-1.771,-0.178,3.207
77,0.25,2.2,0.001,-1.702,-0.247,3.478
78,0.053,2.2,0.001,-1.829,-0.317,3.739
79,0.068,2.2,0.001,-1.709,-0.422,4.019
80,0.068,2.2,0.001,-1.472,-0.659,4.281
81,0.068,2.0,0.0,-1.612,-0.32,4.507
82,0.068,2.0,0.001,-1.436,-0.495,4.754
83,0.445,2.0,0.001,-1.506,-0.048,4.975
84,0.607,2.0,0.001,-1.407,0.015,5.205
85,0.41,2.0,0.001,-1.452,-0.137,5.421
86,0.258,2.0,0.0,-1.439,-0.303,5.644
87,2.416,1.8,0.001,-1.204,1.821,5.864
88,0.36,1.8,0.001,-1.372,-0.067,6.049
89,0.20199999999999999,1.8,0.001,-1.275,-0.322,6.26
90,0.384,1.8,0.001,-0.979,-0.436,6.455
91,0.536,1.8,0.0,-1.082,-0.182,6.605
92,0.474,1.8,0.001,-1.158,-0.167,6.771
93,0.27699999999999997,1.4,0.001,-0.834,-0.288,6.949
94,0.337,1.4,0.001,-0.626,-0.436,7.077
95,0.40700000000000003,1.4,0.001,-0.683,-0.309,7.173
96,0.6890000000000001,1.4,0.0,-0.721,0.01,7.277
97,0.7290000000000001,1.4,0.001,-0.72,0.05,7.388
98,0.579,1.4,0.001,-0.571,-0.249,7.498
99,0.45399999999999996,1.0,0.001,0.025,-0.57,7.586
100,0.514,1.0,0.001,0.07,-0.555,7.582
101,0.48200000000000004,1.0,0.0,-0.259,-0.259,7.571
102,0.514,1.0,0.001,-0.186,-0.299,7.611
103,0.696,1.0,0.001,-0.174,-0.129,7.639
104,0.802,1.0,0.001,-0.221,0.024,7.666
105,0.63,0.4,0.001,0.366,-0.135,7.7
106,0.518,0.4,0.001,0.332,-0.213,7.644
107,0.542,0.4,0.0,0.434,-0.292,7.593
108,2.553,0.4,0.001,0.597,1.557,7.527
109,0.397,0.4,0.001,0.489,-0.491,7.435
110,0.479,0.4,0.001,0.518,-0.438,7.36
111,0.639,0.1,0.001,0.785,-0.245,7.281
112,2.889,0.1,0.0,0.872,1.917,7.16
113,0.442,0.1,0.001,0.959,-0.616,7.026
114,0.25,0.1,0.001,0.837,-0.686,6.879
115,0.25,0.1,0.001,0.704,-0.553,6.751
116,0.21,0.1,0.001,0.819,-0.708,6.643
117,0.25,0.0,0.0,0.811,-0.561,6.517
118,0.402,0.0,0.001,0.74,-0.337,6.393
119,0.405,0.0,0.001,0.704,-0.298,6.28
120,0.253,0.0,0.001,0.811,-0.557,6.172
121,0.473,0.0,0.001,0.705,-0.231,6.047
122,0.053,0.0,0.0,0.757,-0.704,5.939
123,0.235,0.0,0.001,0.726,-0.49,5.823
124,0.235,0.0,0.001,0.646,-0.41,5.712
125,0.053,0.0,0.001,0.746,-0.692,5.613
126,0.205,0.0,0.001,0.62,-0.414,5.498
127,0.205,0.0,0.001,0.814,-0.608,5.403
128,0.053,0.0,0.0,0.978,-0.925,5.278
129,0.053,0.0,0.001,0.727,-0.673,5.128
130,0.053,0.0,0.001,0.795,-0.741,5.017
131,0.053,0.0,0.001,0.859,-0.805,4.895
132,0.205,0.0,0.001,0.754,-0.548,4.763
133,0.387,0.0,0.0,0.74,-0.353,4.648
134,0.235,0.0,0.001,0.585,-0.349,4.534
135,0.053,0.0,0.001,0.617,-0.563,4.444
136,0.053,0.0,0.001,0.634,-0.58,4.35
137,0.053,0.0,0.001,0.656,-0.602,4.253
138,0.053,0.0,0.0,0.499,-0.446,4.152
139,0.205,0.0,0.001,0.491,-0.285,4.076
140,0.205,0.0,0.001,0.416,-0.21,4.0
141,0.235,0.0,0.001,0.476,-0.24,3.937
142,0.235,0.0,0.001,0.489,-0.253,3.864
143,0.053,0.0,0.0,0.4,-0.347,3.789
