,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
134,0.052000000000000005,0.0,0.001,0.877,-0.824,4.64
135,0.052000000000000005,0.0,0.001,0.988,-0.935,4.505
136,0.052000000000000005,0.0,0.001,0.465,-0.412,4.354
137,0.052000000000000005,0.0,0.001,0.377,-0.324,4.283
138,0.284,0.0,0.547,0.514,0.317,4.225
139,0.284,0.0,0.616,0.583,0.317,4.146
140,0.052000000000000005,0.0,0.616,0.489,0.179,4.057
141,0.052000000000000005,0.0,0.615,0.882,-0.215,3.982
142,0.052000000000000005,0.0,0.615,0.547,0.12,3.846
143,0.052000000000000005,0.0,0.614,0.571,0.095,3.762
