,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
93,0.048,1.4,0.614,-0.912,0.174,7.117
94,0.048,1.4,0.613,-0.491,-0.248,7.257
95,0.048,1.4,0.614,-0.853,0.115,7.332
96,0.14800000000000002,1.4,0.613,-0.78,0.141,7.463
97,0.35100000000000003,1.4,0.613,-0.502,0.066,7.583
98,0.55,1.4,0.59,-0.118,-0.142,7.66
99,0.525,1.0,0.001,0.269,-0.743,7.678
100,0.28600000000000003,1.0,0.001,-0.156,-0.557,7.637
101,0.28800000000000003,1.0,0.0,-0.095,-0.617,7.661
102,0.21,1.0,0.001,-0.136,-0.653,7.675
103,0.39299999999999996,1.0,0.001,0.146,-0.752,7.696
104,0.424,1.0,0.001,-0.172,-0.403,7.674
105,0.607,0.4,0.42,0.371,0.256,7.7
106,0.6859999999999999,0.4,0.616,0.418,0.484,7.643
107,0.893,0.4,0.615,0.889,0.219,7.579
108,0.33799999999999997,0.4,0.615,0.95,-0.397,7.443
109,0.373,0.4,0.614,0.991,-0.404,7.297
110,0.17800000000000002,0.4,0.613,0.843,-0.452,7.145
111,0.278,0.1,0.613,1.064,-0.273,7.016
112,0.17800000000000002,0.1,0.614,1.013,-0.321,6.853
113,4.957,0.1,0.613,1.27,4.2,6.697
114,4.897,0.1,0.613,1.374,4.036,6.503
115,2.7439999999999998,0.1,0.613,1.052,2.205,6.292
116,0.048,0.1,0.612,0.747,-0.187,6.131
117,0.048,0.0,0.598,0.656,-0.01,6.016
118,0.048,0.0,0.315,0.604,-0.241,5.916
119,0.048,0.0,0.0,0.431,-0.383,5.823
120,0.048,0.0,0.001,0.401,-0.352,5.757
121,0.166,0.0,0.001,0.445,-0.278,5.696
122,0.528,0.0,0.001,0.534,-0.005,5.627
123,0.22699999999999998,0.0,0.001,0.448,-0.22,5.545
124,0.048,0.0,0.001,0.444,-0.395,5.477
125,0.048,0.0,0.001,0.823,-0.774,5.409
126,0.048,0.0,0.001,0.405,-0.356,5.283
127,0.166,0.0,0.001,0.478,-0.311,5.221
128,0.166,0.0,0.001,0.616,-0.449,5.147
129,0.048,0.0,0.001,0.581,-0.532,5.053
130,0.22699999999999998,0.0,0.001,0.601,-0.373,4.964
131,0.36,0.0,0.001,0.469,-0.108,4.872
132,0.56,0.0,0.0,0.546,0.014,4.8
133,0.7490000000000001,0.0,0.001,0.496,0.254,4.716
134,0.44799999999999995,0.0,0.001,0.876,-0.427,4.64
135,0.428,0.0,0.001,0.988,-0.559,4.505
136,0.048,0.0,0.001,0.465,-0.416,4.354
137,0.22699999999999998,0.0,0.001,0.377,-0.149,4.283
138,0.22699999999999998,0.0,0.001,0.514,-0.286,4.225
139,0.166,0.0,0.001,0.583,-0.416,4.146
140,0.166,0.0,0.001,0.489,-0.322,4.057
141,0.231,0.0,0.001,0.882,-0.65,3.982
142,0.231,0.0,0.001,0.547,-0.315,3.846
143,0.048,0.0,0.001,0.571,-0.522,3.762
