,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
55,0.198,0.6,0.0,-0.108,-0.294,0.712
56,0.044000000000000004,0.6,0.001,-0.143,-0.412,0.728
57,0.044000000000000004,1.0,0.001,-0.129,-0.826,0.75
58,0.29,1.0,0.001,-0.015,-0.694,0.77
59,0.193,1.0,0.001,0.03,-0.836,0.772
60,0.244,1.0,0.0,-0.347,-0.409,0.768
61,0.244,1.0,0.001,-0.424,-0.331,0.821
62,0.198,1.0,0.001,-0.437,-0.364,0.886
63,0.198,1.6,0.001,-0.692,-0.709,0.953
64,0.044000000000000004,1.6,0.001,-1.139,-0.416,1.059
65,0.044000000000000004,1.6,0.0,-1.066,-0.49,1.234
66,0.193,1.6,0.001,-1.016,-0.39,1.397
67,0.141,1.6,0.001,-1.075,-0.383,1.553
68,0.341,1.6,0.001,-0.631,-0.627,1.718
69,0.244,2.0,0.001,-1.03,-0.725,1.815
70,0.044000000000000004,2.0,0.0,-1.115,-0.841,1.973
71,0.044000000000000004,2.0,0.001,-1.225,-0.73,2.144
72,0.044000000000000004,2.0,0.001,-1.266,-0.689,2.332
73,0.193,2.0,0.001,-1.262,-0.544,2.526
74,0.193,2.0,0.001,-1.186,-0.62,2.719
75,0.341,2.2,0.001,-1.318,-0.54,2.901
76,0.341,2.2,0.0,-1.75,-0.109,3.103
77,0.198,2.2,0.001,-1.855,-0.146,3.371
78,0.198,2.2,0.001,-1.845,-0.156,3.656
79,0.044000000000000004,2.2,0.001,-1.829,-0.326,3.939
80,0.044000000000000004,2.2,0.001,-1.772,-0.383,4.219
81,0.193,2.0,0.0,-1.618,-0.189,4.491
82,0.193,2.0,0.001,-1.634,-0.172,4.739
83,0.141,2.0,0.001,-1.624,-0.234,4.99
84,0.341,2.0,0.001,-1.216,-0.442,5.239
85,0.244,2.0,0.001,-1.583,-0.172,5.425
86,0.044000000000000004,2.0,0.0,-1.573,-0.383,5.668
87,0.044000000000000004,1.8,0.001,-1.358,-0.397,5.909
88,0.044000000000000004,1.8,0.001,-1.339,-0.416,6.117
89,0.34700000000000003,1.8,0.001,-1.278,-0.174,6.323
90,0.198,1.8,0.001,-1.266,-0.335,6.519
91,0.044000000000000004,1.8,0.001,-1.287,-0.468,6.713
92,0.044000000000000004,1.8,0.0,-1.349,-0.407,6.91
93,0.301,1.4,0.001,-0.912,-0.186,7.117
94,2.5980000000000003,1.4,0.001,-0.491,1.69,7.257
95,0.345,1.4,0.001,-0.853,-0.201,7.332
96,0.847,1.4,0.001,-0.78,0.228,7.463
97,0.8190000000000001,1.4,0.0,-0.501,-0.08,7.583
98,2.9589999999999996,1.4,0.001,-0.118,1.678,7.659
99,3.033,1.0,0.243,0.284,1.992,7.677
100,0.6940000000000001,1.0,0.616,-0.149,0.459,7.634
101,0.867,1.0,0.616,-0.09,0.573,7.657
102,0.73,1.0,0.616,-0.11,0.456,7.671
103,1.015,1.0,0.615,-0.036,0.666,7.687
104,0.955,1.0,0.614,-0.046,0.615,7.693
105,0.8690000000000001,0.4,0.615,0.371,0.713,7.7
106,0.746,0.4,0.613,0.417,0.542,7.643
107,3.188,0.4,0.614,0.888,2.514,7.579
108,3.322,0.4,0.613,0.95,2.585,7.443
109,3.4189999999999996,0.4,0.5489999999999999,0.991,2.577,7.297
110,3.5189999999999997,0.4,0.278,0.843,2.554,7.145
111,3.1639999999999997,0.1,0.001,1.064,2.001,7.016
112,3.179,0.1,0.001,1.014,2.066,6.853
113,0.413,0.1,0.001,1.27,-0.956,6.698
114,0.642,0.1,0.001,1.374,-0.831,6.503
115,0.7390000000000001,0.1,0.001,1.052,-0.412,6.292
116,0.63,0.1,0.001,0.747,-0.216,6.131
117,0.5329999999999999,0.0,0.001,0.656,-0.122,6.016
118,0.653,0.0,0.001,0.604,0.05,5.916
119,0.5529999999999999,0.0,0.0,0.431,0.122,5.823
120,0.5529999999999999,0.0,0.001,0.401,0.153,5.757
121,0.5529999999999999,0.0,0.001,0.445,0.109,5.696
122,0.5529999999999999,0.0,0.001,0.534,0.02,5.627
123,0.763,0.0,0.001,0.448,0.316,5.545
124,0.8029999999999999,0.0,0.001,0.444,0.36,5.477
125,0.425,0.0,0.001,0.823,-0.397,5.409
126,0.444,0.0,0.001,0.405,0.04,5.283
127,0.5529999999999999,0.0,0.001,0.478,0.076,5.221
128,0.546,0.0,0.001,0.617,-0.07,5.147
129,0.858,0.0,0.001,0.581,0.278,5.053
130,0.927,0.0,0.001,0.601,0.327,4.964
131,0.847,0.0,0.001,0.469,0.379,4.872
132,1.2309999999999999,0.0,0.0,0.546,0.685,4.8
133,0.759,0.0,0.001,0.496,0.264,4.716
134,0.682,0.0,0.001,0.877,-0.194,4.64
135,1.056,0.0,0.001,0.988,0.069,4.505
136,0.8,0.0,0.001,0.465,0.336,4.354
137,0.7,0.0,0.001,0.377,0.324,4.283
138,0.873,0.0,0.001,0.514,0.36,4.225
139,1.13,0.0,0.001,0.583,0.548,4.146
140,1.208,0.0,0.001,0.489,0.72,4.057
141,1.14,0.0,0.001,0.882,0.259,3.982
142,1.261,0.0,0.001,0.547,0.715,3.846
143,3.3280000000000003,0.0,0.001,0.571,2.758,3.762
