,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
67,0.301,1.6,0.001,-0.978,-0.32,1.642
68,0.043,1.6,0.001,-0.767,-0.789,1.792
69,0.22899999999999998,2.0,0.001,-1.218,-0.552,1.909
70,0.22899999999999998,2.0,0.0,-1.208,-0.563,2.096
71,0.22899999999999998,2.0,0.001,-1.248,-0.522,2.281
72,0.201,2.0,0.001,-1.147,-0.651,2.473
73,0.371,2.0,0.001,-1.135,-0.493,2.649
74,0.213,2.0,0.001,-1.072,-0.714,2.823
75,0.043,2.2,0.0,-1.465,-0.692,2.987
76,0.22899999999999998,2.2,0.001,-1.797,-0.173,3.212
77,0.22899999999999998,2.2,0.001,-1.83,-0.14,3.487
78,0.043,2.2,0.001,-1.869,-0.287,3.768
79,0.043,2.2,0.001,-1.837,-0.319,4.054
80,0.043,2.2,0.0,-1.804,-0.353,4.336
81,0.213,2.0,0.001,-1.619,-0.167,4.613
82,0.213,2.0,0.001,-1.62,-0.166,4.861
83,0.043,2.0,0.001,-1.623,-0.333,5.109
84,0.22899999999999998,2.0,0.001,-1.452,-0.318,5.358
85,0.22899999999999998,2.0,0.001,-1.563,-0.207,5.581
86,0.043,2.0,0.0,-1.512,-0.445,5.82
87,0.201,1.8,0.001,-1.335,-0.263,6.052
88,0.201,1.8,0.001,-1.363,-0.235,6.257
89,0.213,1.8,0.001,-1.133,-0.453,6.466
90,0.043,1.8,0.001,-1.079,-0.677,6.64
91,0.22899999999999998,1.8,0.0,-1.083,-0.488,6.805
92,0.22899999999999998,1.8,0.001,-1.116,-0.454,6.971
93,0.043,1.4,0.001,-0.938,-0.418,7.142
94,2.294,1.4,0.001,-0.651,1.546,7.286
95,2.452,1.4,0.001,-0.593,1.646,7.386
96,2.642,1.4,0.157,-0.512,1.911,7.477
97,0.45799999999999996,1.4,0.617,-0.538,0.213,7.555
98,0.47,1.4,0.616,-0.404,0.09,7.638
99,0.44,1.0,0.615,0.166,-0.111,7.7
100,0.55,1.0,0.615,0.111,0.054,7.674
101,0.57,1.0,0.614,-0.199,0.383,7.658
102,0.51,1.0,0.614,-0.042,0.166,7.688
103,0.531,1.0,0.614,0.048,0.097,7.694
104,0.315,1.0,0.614,-0.084,0.013,7.687
105,0.49700000000000005,0.4,0.613,0.563,0.147,7.7
106,0.33899999999999997,0.4,0.613,0.482,0.07,7.614
107,0.33899999999999997,0.4,0.614,0.504,0.049,7.54
108,0.387,0.4,0.614,0.521,0.08,7.463
109,0.275,0.4,0.5539999999999999,0.714,-0.285,7.383
110,0.381,0.4,0.1,0.458,-0.377,7.273
111,0.115,0.1,0.001,0.72,-0.704,7.203
112,0.6829999999999999,0.1,0.001,0.744,-0.16,7.093
113,2.346,0.1,0.001,0.939,1.308,6.979
114,0.703,0.1,0.001,0.887,-0.283,6.835
115,0.377,0.1,0.001,0.762,-0.484,6.699
116,0.655,0.1,0.001,0.71,-0.154,6.582
117,0.8190000000000001,0.0,0.001,0.744,0.076,6.473
118,0.552,0.0,0.001,0.646,-0.093,6.359
119,0.71,0.0,0.001,0.531,0.18,6.26
120,0.774,0.0,0.0,0.562,0.212,6.178
121,0.604,0.0,0.001,0.552,0.053,6.092
122,0.418,0.0,0.001,0.772,-0.353,6.008
123,0.418,0.0,0.001,0.749,-0.33,5.889
124,0.47200000000000003,0.0,0.001,0.609,-0.136,5.774
125,0.517,0.0,0.001,0.735,-0.217,5.681
126,0.299,0.0,0.001,0.597,-0.297,5.568
127,3.319,0.0,0.001,0.792,2.528,5.477
128,3.5660000000000003,0.0,0.001,0.926,2.641,5.355
129,0.596,0.0,0.001,0.713,-0.116,5.213
130,0.46,0.0,0.001,0.721,-0.26,5.104
131,0.35,0.0,0.001,0.81,-0.459,4.993
132,0.201,0.0,0.001,0.776,-0.574,4.869
133,0.201,0.0,0.0,0.769,-0.568,4.75
134,0.043,0.0,0.001,0.709,-0.665,4.632
135,0.043,0.0,0.001,0.77,-0.726,4.523
136,0.043,0.0,0.001,0.81,-0.766,4.405
137,0.213,0.0,0.001,0.699,-0.485,4.281
138,0.043,0.0,0.001,0.523,-0.479,4.174
139,0.054000000000000006,0.0,0.001,0.464,-0.409,4.094
140,0.33,0.0,0.001,0.428,-0.097,4.023
141,0.5,0.0,0.001,0.543,-0.042,3.957
142,3.295,0.0,0.001,0.594,2.702,3.874
143,3.395,0.0,0.001,0.439,2.957,3.783
