,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
71,0.175,2.0,0.001,-1.305,-0.519,2.164
72,0.27,2.0,0.001,-1.215,-0.514,2.364
73,2.286,2.0,0.001,-1.102,1.389,2.55
74,0.078,2.0,0.001,-1.165,-0.756,2.719
75,0.078,2.2,0.0,-1.536,-0.586,2.898
76,0.25,2.2,0.001,-1.796,-0.153,3.133
77,0.25,2.2,0.001,-1.823,-0.126,3.409
78,0.053,2.2,0.001,-1.866,-0.28,3.688
79,0.068,2.2,0.001,-1.838,-0.293,3.975
80,0.068,2.2,0.001,-1.822,-0.309,4.256
81,0.068,2.0,0.0,-1.634,-0.298,4.536
82,0.068,2.0,0.001,-1.625,-0.306,4.786
83,0.445,2.0,0.001,-1.607,0.053,5.035
84,0.607,2.0,0.001,-1.455,0.063,5.282
85,0.41,2.0,0.001,-1.569,-0.02,5.505
86,0.258,2.0,0.0,-1.526,-0.216,5.746
87,2.416,1.8,0.001,-1.232,1.849,5.98
88,0.36,1.8,0.001,-1.372,-0.067,6.169
89,0.20199999999999999,1.8,0.001,-1.175,-0.422,6.379
90,0.384,1.8,0.001,-1.12,-0.295,6.559
91,0.536,1.8,0.0,-1.116,-0.148,6.731
92,0.474,1.8,0.001,-1.148,-0.177,6.902
93,0.27699999999999997,1.4,0.001,-0.945,-0.177,7.078
94,0.337,1.4,0.001,-0.702,-0.36,7.223
95,0.40700000000000003,1.4,0.001,-0.649,-0.343,7.33
96,0.6890000000000001,1.4,0.0,-0.564,-0.147,7.43
97,0.7290000000000001,1.4,0.001,-0.584,-0.086,7.516
98,0.579,1.4,0.001,-0.48,-0.34,7.606
99,0.45399999999999996,1.0,0.001,0.103,-0.648,7.679
100,0.514,1.0,0.001,0.079,-0.564,7.664
101,0.48200000000000004,1.0,0.0,-0.194,-0.324,7.652
102,0.514,1.0,0.001,-0.064,-0.421,7.681
103,0.696,1.0,0.001,0.036,-0.339,7.691
104,0.802,1.0,0.001,-0.094,-0.103,7.686
105,0.63,0.4,0.001,0.522,-0.291,7.7
106,0.518,0.4,0.001,0.447,-0.328,7.62
107,0.542,0.4,0.0,0.482,-0.34,7.551
108,2.553,0.4,0.001,0.61,1.544,7.477
109,0.397,0.4,0.001,0.643,-0.645,7.384
110,0.479,0.4,0.001,0.432,-0.352,7.285
111,0.639,0.1,0.001,0.709,-0.169,7.219
112,2.889,0.1,0.0,0.866,1.923,7.11
113,0.442,0.1,0.001,0.889,-0.546,6.978
114,0.25,0.1,0.001,0.825,-0.674,6.841
115,0.25,0.1,0.001,0.715,-0.564,6.715
116,0.21,0.1,0.001,0.669,-0.558,6.605
117,0.25,0.0,0.0,0.705,-0.455,6.503
118,0.402,0.0,0.001,0.63,-0.227,6.394
119,0.405,0.0,0.001,0.528,-0.122,6.298
120,0.253,0.0,0.001,0.548,-0.294,6.217
121,0.473,0.0,0.001,0.59,-0.116,6.133
122,0.053,0.0,0.0,0.752,-0.699,6.042
123,0.235,0.0,0.001,0.711,-0.475,5.927
124,0.235,0.0,0.001,0.594,-0.358,5.818
125,0.053,0.0,0.001,0.697,-0.643,5.727
126,0.205,0.0,0.001,0.588,-0.382,5.62
127,0.205,0.0,0.001,0.786,-0.58,5.53
128,0.053,0.0,0.0,1.016,-0.963,5.409
129,0.053,0.0,0.001,0.741,-0.687,5.254
130,0.053,0.0,0.001,0.732,-0.678,5.14
131,0.053,0.0,0.001,0.806,-0.752,5.028
132,0.205,0.0,0.001,0.81,-0.604,4.904
133,0.387,0.0,0.0,0.793,-0.406,4.78
134,0.235,0.0,0.001,0.74,-0.504,4.658
135,0.053,0.0,0.001,0.783,-0.729,4.545
136,0.053,0.0,0.001,0.819,-0.765,4.425
137,0.053,0.0,0.001,0.724,-0.67,4.299
138,0.053,0.0,0.0,0.531,-0.478,4.188
139,0.205,0.0,0.001,0.482,-0.276,4.107
140,0.205,0.0,0.001,0.455,-0.249,4.033
141,0.235,0.0,0.001,0.554,-0.318,3.963
142,0.235,0.0,0.001,0.586,-0.35,3.878
143,0.053,0.0,0.0,0.401,-0.348,3.789
